,Date,Close
294,1983-03-01,2.5845
295,1983-03-02,2.831
296,1983-03-03,2.9314
297,1983-03-04,2.7944
298,1983-03-07,2.8584
299,1983-03-08,2.7581
300,1983-03-09,2.8948
301,1983-03-10,2.831
302,1983-03-11,2.8584
303,1983-03-14,2.831
304,1983-03-15,2.7944
305,1983-03-16,2.685
306,1983-03-17,2.6484
307,1983-03-18,2.6484
308,1983-03-21,2.6208
309,1983-03-22,2.6208
310,1983-03-23,2.5845
311,1983-03-24,2.6208
312,1983-03-25,2.6027
313,1983-03-28,2.5661
314,1983-03-29,2.5661
315,1983-03-30,2.6297
316,1983-03-31,2.8856
317,1983-04-04,2.8856
318,1983-04-05,2.8492
319,1983-04-06,2.7761
320,1983-04-07,2.8127
321,1983-04-08,2.8492
322,1983-04-11,2.9587
323,1983-04-12,2.9587
324,1983-04-13,3.1413
325,1983-04-14,3.1413
326,1983-04-15,3.1688
327,1983-04-18,3.2052
328,1983-04-19,3.1688
329,1983-04-20,3.1413
330,1983-04-21,3.105
331,1983-04-22,3.105
332,1983-04-25,3.105
333,1983-04-26,3.1688
334,1983-04-27,3.2052
335,1983-04-28,3.2782
336,1983-04-29,3.3882
337,1983-05-02,3.3515
338,1983-05-03,3.3882
339,1983-05-04,3.4244
340,1983-05-05,3.4244
341,1983-05-06,3.3515
342,1983-05-09,3.3152
343,1983-05-10,3.3515
344,1983-05-11,3.3882
345,1983-05-12,3.3882
346,1983-05-13,3.4244
347,1983-05-16,3.461
348,1983-05-17,3.6983
349,1983-05-18,3.6983
350,1983-05-19,3.671
351,1983-05-20,3.671
352,1983-05-23,3.8079
353,1983-05-24,3.9541
354,1983-05-25,3.9541
355,1983-05-26,3.9541
356,1983-05-27,3.9177
357,1983-05-31,3.8079
358,1983-06-01,3.6983
359,1983-06-02,3.7349
360,1983-06-03,3.6983
361,1983-06-06,3.6345
362,1983-06-07,3.5979
363,1983-06-08,3.6345
364,1983-06-09,3.5248
365,1983-06-10,3.5615
366,1983-06-13,3.671
367,1983-06-14,3.7349
368,1983-06-15,3.7715
369,1983-06-16,3.7715
370,1983-06-17,3.7715
371,1983-06-20,3.881
372,1983-06-21,4.2098
373,1983-06-22,4.137
374,1983-06-23,4.2738
375,1983-06-24,4.3287
376,1983-06-27,4.2189
377,1983-06-28,4.1823
378,1983-06-29,4.1823
379,1983-06-30,4.1823
380,1983-07-01,4.3012
381,1983-07-05,4.2189
382,1983-07-06,4.4018
383,1983-07-07,4.4383
384,1983-07-08,4.4383
385,1983-07-11,4.4018
386,1983-07-12,4.146
387,1983-07-13,4.0093
388,1983-07-14,4.1823
389,1983-07-15,4.146
390,1983-07-18,4.0093
391,1983-07-19,4.1823
392,1983-07-20,4.2645
393,1983-07-21,4.4018
394,1983-07-22,4.4018
395,1983-07-25,4.5113
396,1983-07-26,4.4748
397,1983-07-27,4.1823
398,1983-07-28,4.146
399,1983-07-29,4.146
400,1983-08-01,3.9361
401,1983-08-02,3.9361
402,1983-08-03,4.082
403,1983-08-04,4.2189
404,1983-08-05,4.2189
405,1983-08-08,4.3012
406,1983-08-09,4.2189
407,1983-08-10,4.1823
408,1983-08-11,4.2189
409,1983-08-12,4.2189
410,1983-08-15,4.2189
411,1983-08-16,4.2645
412,1983-08-17,4.4748
413,1983-08-18,4.4383
414,1983-08-19,4.5388
415,1983-08-22,4.5753
416,1983-08-23,4.5388
417,1983-08-24,4.4383
418,1983-08-25,4.3012
419,1983-08-26,4.2189
420,1983-08-29,4.2189
421,1983-08-30,4.3012
422,1983-08-31,4.3012
423,1983-09-01,4.2645
424,1983-09-02,4.1823
425,1983-09-06,4.1823
426,1983-09-07,4.2189
427,1983-09-08,4.1823
428,1983-09-09,4.2189
429,1983-09-12,4.082
430,1983-09-13,4.0455
431,1983-09-14,3.9725
432,1983-09-15,3.9361
433,1983-09-16,4.082
434,1983-09-19,4.0455
435,1983-09-20,3.8993
436,1983-09-21,3.7989
437,1983-09-22,3.9725
438,1983-09-23,3.9361
439,1983-09-26,3.9999
440,1983-09-27,3.9541
441,1983-09-28,3.9541
442,1983-09-29,3.9177
443,1983-09-30,3.8445
444,1983-10-03,3.8079
445,1983-10-04,3.6345
446,1983-10-05,3.5615
447,1983-10-06,3.5248
448,1983-10-07,3.4154
449,1983-10-10,3.671
450,1983-10-11,3.7349
451,1983-10-12,3.7349
452,1983-10-13,3.5979
453,1983-10-14,3.5615
454,1983-10-17,3.5615
455,1983-10-18,3.4519
456,1983-10-19,3.4519
457,1983-10-20,3.4886
458,1983-10-21,3.4154
459,1983-10-24,3.4519
460,1983-10-25,3.5615
461,1983-10-26,3.5248
462,1983-10-27,3.4154
463,1983-10-28,3.3882
464,1983-10-31,3.4154
465,1983-11-01,3.4154
466,1983-11-02,3.3882
467,1983-11-03,3.3058
468,1983-11-04,3.2691
469,1983-11-07,3.3058
470,1983-11-08,3.3515
471,1983-11-09,3.3882
472,1983-11-10,3.2691
473,1983-11-11,3.3515
474,1983-11-14,3.3058
475,1983-11-15,3.2325
476,1983-11-16,3.2325
477,1983-11-17,3.1597
478,1983-11-18,3.1233
479,1983-11-21,3.1233
480,1983-11-22,3.1597
481,1983-11-23,3.3058
482,1983-11-25,3.3882
483,1983-11-28,3.3058
484,1983-11-29,3.2691
485,1983-11-30,3.1962
486,1983-12-01,3.1962
487,1983-12-02,3.1962
488,1983-12-05,3.1233
489,1983-12-06,3.1233
490,1983-12-07,3.1233
491,1983-12-08,3.1233
492,1983-12-09,3.1597
493,1983-12-12,3.1962
494,1983-12-13,3.1962
495,1983-12-14,3.1597
496,1983-12-15,3.1597
497,1983-12-16,3.1597
498,1983-12-19,3.1962
499,1983-12-20,3.1962
500,1983-12-21,3.2691
501,1983-12-22,3.2691
502,1983-12-23,3.5158
503,1983-12-27,3.5433
504,1983-12-28,3.5158
505,1983-12-29,3.5433
506,1983-12-30,3.4793
507,1984-01-03,3.3331
508,1984-01-04,3.4428
509,1984-01-05,3.4063
510,1984-01-06,3.3698
511,1984-01-09,3.3698
512,1984-01-10,3.3698
513,1984-01-11,3.3698
514,1984-01-12,3.4428
515,1984-01-13,3.4428
516,1984-01-16,3.4063
517,1984-01-17,3.6163
518,1984-01-18,3.5796
519,1984-01-19,3.5796
520,1984-01-20,3.5796
521,1984-01-23,3.5796
522,1984-01-24,3.5433
523,1984-01-25,3.6163
524,1984-01-26,3.6163
525,1984-01-27,3.5796
526,1984-01-30,3.6163
527,1984-01-31,3.6527
528,1984-02-01,3.7257
529,1984-02-02,3.7627
530,1984-02-03,3.7257
531,1984-02-06,3.6163
532,1984-02-07,3.4063
533,1984-02-08,3.3698
534,1984-02-09,3.251
535,1984-02-10,3.251
536,1984-02-13,3.224
537,1984-02-14,3.251
538,1984-02-15,3.3331
539,1984-02-16,3.3331
540,1984-02-17,3.4063
541,1984-02-21,3.2876
542,1984-02-22,3.4428
543,1984-02-23,3.4793
544,1984-02-24,3.6163
545,1984-02-27,3.7257
546,1984-02-28,3.6527
547,1984-02-29,3.7989
548,1984-03-01,3.8355
549,1984-03-02,3.7627
550,1984-03-05,3.5433
551,1984-03-06,3.6163
552,1984-03-07,3.6163
553,1984-03-08,3.6527
554,1984-03-09,3.6163
555,1984-03-12,3.6894
556,1984-03-13,3.6894
557,1984-03-14,3.6894
558,1984-03-15,3.6527
559,1984-03-16,3.7257
560,1984-03-19,3.7627
561,1984-03-20,3.7627
562,1984-03-21,3.9452
563,1984-03-22,3.872
564,1984-03-23,3.9087
565,1984-03-26,3.8537
566,1984-03-27,3.9269
567,1984-03-28,3.9999
568,1984-03-29,4.0727
569,1984-03-30,4.1095
570,1984-04-02,4.1823
571,1984-04-03,4.1095
572,1984-04-04,4.0727
573,1984-04-05,3.8898
574,1984-04-06,3.9269
575,1984-04-09,3.8898
576,1984-04-10,3.9632
577,1984-04-11,3.9632
578,1984-04-12,3.9999
579,1984-04-13,4.0363
580,1984-04-16,4.0363
581,1984-04-17,4.0727
582,1984-04-18,3.9999
583,1984-04-19,3.9999
584,1984-04-23,3.9269
585,1984-04-24,3.9269
586,1984-04-25,3.9999
587,1984-04-26,4.146
588,1984-04-27,4.1095
589,1984-04-30,4.146
590,1984-05-01,4.0727
591,1984-05-02,4.0727
592,1984-05-03,4.0727
593,1984-05-04,3.9999
594,1984-05-07,3.9999
595,1984-05-08,3.9999
596,1984-05-09,3.9632
597,1984-05-10,3.9632
598,1984-05-11,3.9632
599,1984-05-14,3.9632
600,1984-05-15,4.0363
601,1984-05-16,4.0363
602,1984-05-17,4.0363
603,1984-05-18,3.9632
604,1984-05-21,4.0363
605,1984-05-22,4.0363
606,1984-05-23,3.9999
607,1984-05-24,3.9269
608,1984-05-25,3.9632
609,1984-05-29,3.9999
610,1984-05-30,3.8898
611,1984-05-31,3.8898
612,1984-06-01,3.8898
613,1984-06-04,3.8174
614,1984-06-05,3.7533
615,1984-06-06,3.7807
616,1984-06-07,3.7807
617,1984-06-08,3.7533
618,1984-06-11,3.7167
619,1984-06-12,3.5979
620,1984-06-13,3.6345
621,1984-06-14,3.6345
622,1984-06-15,3.4975
623,1984-06-18,3.5615
624,1984-06-19,3.5615
625,1984-06-20,3.5342
626,1984-06-21,3.461
627,1984-06-22,3.461
628,1984-06-25,3.4428
629,1984-06-26,3.4063
630,1984-06-27,3.3698
631,1984-06-28,3.3331
632,1984-06-29,3.2145
633,1984-07-02,3.1413
634,1984-07-03,3.2145
635,1984-07-05,3.2876
636,1984-07-06,3.2876
637,1984-07-09,3.2876
638,1984-07-10,3.2876
639,1984-07-11,3.2876
640,1984-07-12,3.251
641,1984-07-13,3.3698
642,1984-07-16,3.3331
643,1984-07-17,3.2876
644,1984-07-18,3.3331
645,1984-07-19,3.3331
646,1984-07-20,3.2876
647,1984-07-23,3.0775
648,1984-07-24,3.1413
649,1984-07-25,3.105
650,1984-07-26,3.105
651,1984-07-27,2.8948
652,1984-07-30,2.7761
653,1984-07-31,2.7761
654,1984-08-01,2.8948
655,1984-08-02,2.9314
656,1984-08-03,2.968
657,1984-08-06,2.968
658,1984-08-07,3.041
659,1984-08-08,3.3331
660,1984-08-09,3.2876
661,1984-08-10,3.4428
662,1984-08-13,3.4428
663,1984-08-14,3.3698
664,1984-08-15,3.3698
665,1984-08-16,3.3331
666,1984-08-17,3.3331
667,1984-08-20,3.2145
668,1984-08-21,3.251
669,1984-08-22,3.4428
670,1984-08-23,3.4793
671,1984-08-24,3.4793
672,1984-08-27,3.5523
673,1984-08-28,3.6255
674,1984-08-29,3.5523
675,1984-08-30,3.5523
676,1984-08-31,3.7349
677,1984-09-04,3.5887
678,1984-09-05,3.5523
679,1984-09-06,3.4793
680,1984-09-07,3.4063
681,1984-09-10,3.3698
682,1984-09-11,3.4428
683,1984-09-12,3.4428
684,1984-09-13,3.5158
685,1984-09-14,3.5158
686,1984-09-17,3.5523
687,1984-09-18,3.5158
688,1984-09-19,3.5158
689,1984-09-20,3.4793
690,1984-09-21,3.4793
691,1984-09-24,3.4975
692,1984-09-25,3.4975
693,1984-09-26,3.4975
694,1984-09-27,3.4975
695,1984-09-28,3.461
696,1984-10-01,3.6802
697,1984-10-02,3.6802
698,1984-10-03,3.6073
699,1984-10-04,3.6437
700,1984-10-05,3.6437
701,1984-10-08,3.5706
702,1984-10-09,3.5342
703,1984-10-10,3.5342
704,1984-10-11,3.3882
705,1984-10-12,3.4244
706,1984-10-15,3.4244
707,1984-10-16,3.3882
708,1984-10-17,3.2782
709,1984-10-18,3.1233
710,1984-10-19,3.059
711,1984-10-22,3.0229
712,1984-10-23,3.059
713,1984-10-24,3.1597
714,1984-10-25,3.0868
715,1984-10-26,3.0229
716,1984-10-29,3.0229
717,1984-10-30,3.0229
718,1984-10-31,2.9495
719,1984-11-01,3.059
720,1984-11-02,2.9864
721,1984-11-05,3.0868
722,1984-11-06,3.059
723,1984-11-07,3.3515
724,1984-11-08,3.3152
725,1984-11-09,3.2782
726,1984-11-12,3.2782
727,1984-11-13,3.3515
728,1984-11-14,3.4244
729,1984-11-15,3.3882
730,1984-11-16,3.4244
731,1984-11-19,3.3882
732,1984-11-20,3.3152
733,1984-11-21,3.3152
734,1984-11-23,3.2782
735,1984-11-26,3.1597
736,1984-11-27,3.1597
737,1984-11-28,3.1597
738,1984-11-29,3.2421
739,1984-11-30,3.2052
740,1984-12-03,3.1597
741,1984-12-04,3.1597
742,1984-12-05,3.2421
743,1984-12-06,3.2782
744,1984-12-07,3.2052
745,1984-12-10,3.2421
746,1984-12-11,3.2052
747,1984-12-12,3.1597
748,1984-12-13,3.1233
749,1984-12-14,3.1233
750,1984-12-17,3.1597
751,1984-12-18,3.2052
752,1984-12-19,3.0229
753,1984-12-20,2.9864
754,1984-12-21,3.0229
755,1984-12-24,3.041
756,1984-12-26,3.041
757,1984-12-27,3.0046
758,1984-12-28,3.0046
759,1984-12-31,3.0046
760,1985-01-02,3.0046
761,1985-01-03,3.041
762,1985-01-04,2.9314
763,1985-01-07,3.041
764,1985-01-08,3.041
765,1985-01-09,3.0046
766,1985-01-10,3.0046
767,1985-01-11,3.041
768,1985-01-14,3.041
769,1985-01-15,3.041
770,1985-01-16,3.1506
771,1985-01-17,3.114
772,1985-01-18,3.114
773,1985-01-21,3.1506
774,1985-01-22,3.1506
775,1985-01-23,3.0775
776,1985-01-24,3.0046
777,1985-01-25,3.041
778,1985-01-28,3.041
779,1985-01-29,3.0046
780,1985-01-30,3.0046
781,1985-01-31,3.114
782,1985-02-01,3.114
783,1985-02-04,3.2601
784,1985-02-05,3.224
785,1985-02-06,3.2601
786,1985-02-07,3.4063
787,1985-02-08,3.3698
788,1985-02-11,3.2601
789,1985-02-12,3.2601
790,1985-02-13,3.4063
791,1985-02-14,3.3698
792,1985-02-15,3.3331
793,1985-02-19,3.3058
794,1985-02-20,3.3331
795,1985-02-21,3.2601
796,1985-02-22,3.2601
797,1985-02-25,3.2601
798,1985-02-26,3.224
799,1985-02-27,3.224
800,1985-02-28,3.3058
801,1985-03-01,3.3331
802,1985-03-04,3.3058
803,1985-03-05,3.3058
804,1985-03-06,3.3058
805,1985-03-07,3.3058
806,1985-03-08,3.3058
807,1985-03-11,3.3058
808,1985-03-12,3.3058
809,1985-03-13,3.3698
810,1985-03-14,3.3058
811,1985-03-15,3.3331
812,1985-03-18,3.3331
813,1985-03-19,3.4063
814,1985-03-20,3.3698
815,1985-03-21,3.3058
816,1985-03-22,3.3331
817,1985-03-25,3.3515
818,1985-03-26,3.3515
819,1985-03-27,3.3882
820,1985-03-28,3.5433
821,1985-03-29,3.5064
822,1985-04-01,3.4702
823,1985-04-02,3.4702
824,1985-04-03,3.4337
825,1985-04-04,3.3515
826,1985-04-08,3.3515
827,1985-04-09,3.3515
828,1985-04-10,3.3515
829,1985-04-11,3.3882
830,1985-04-12,3.3515
831,1985-04-15,3.3882
832,1985-04-16,3.3515
833,1985-04-17,3.3882
834,1985-04-18,3.3515
835,1985-04-19,3.3882
836,1985-04-22,3.5433
837,1985-04-23,3.5796
838,1985-04-24,3.6163
839,1985-04-25,3.6894
840,1985-04-26,3.6527
841,1985-04-29,3.6527
842,1985-04-30,3.6527
843,1985-05-01,3.6894
844,1985-05-02,3.6527
845,1985-05-03,3.6527
846,1985-05-06,3.6894
847,1985-05-07,3.6894
848,1985-05-08,3.6527
849,1985-05-09,3.6527
850,1985-05-10,3.6527
851,1985-05-13,3.6527
852,1985-05-14,3.6894
853,1985-05-15,3.6163
854,1985-05-16,3.5064
855,1985-05-17,3.5064
856,1985-05-20,3.5433
857,1985-05-21,3.4702
858,1985-05-22,3.4337
859,1985-05-23,3.3882
860,1985-05-24,3.3882
861,1985-05-28,3.3152
862,1985-05-29,3.3515
863,1985-05-30,3.3515
864,1985-05-31,3.4337
865,1985-06-03,3.4337
866,1985-06-04,3.3515
867,1985-06-05,3.3515
868,1985-06-06,3.3515
869,1985-06-07,3.3515
870,1985-06-10,3.3515
871,1985-06-11,3.3515
872,1985-06-12,3.2876
873,1985-06-13,3.1688
874,1985-06-14,3.1322
875,1985-06-17,3.1688
876,1985-06-18,3.0958
877,1985-06-19,3.1322
878,1985-06-20,3.059
879,1985-06-21,3.059
880,1985-06-24,3.041
881,1985-06-25,3.1233
882,1985-06-26,3.0868
883,1985-06-27,3.1233
884,1985-06-28,3.0868
885,1985-07-01,3.1597
886,1985-07-02,3.1962
887,1985-07-03,3.1233
888,1985-07-05,3.0868
889,1985-07-08,3.0046
890,1985-07-09,3.041
891,1985-07-10,3.1597
892,1985-07-11,3.2325
893,1985-07-12,3.3058
894,1985-07-15,3.3426
895,1985-07-16,3.2325
896,1985-07-17,3.2691
897,1985-07-18,3.1597
898,1985-07-19,3.2691
899,1985-07-22,3.1962
900,1985-07-23,3.2325
901,1985-07-24,3.2325
902,1985-07-25,3.3058
903,1985-07-26,3.2691
904,1985-07-29,3.2691
905,1985-07-30,3.2691
906,1985-07-31,3.1962
907,1985-08-01,3.3058
908,1985-08-02,3.2691
909,1985-08-05,3.1962
910,1985-08-06,3.1962
911,1985-08-07,3.1962
912,1985-08-08,3.1962
913,1985-08-09,3.1962
914,1985-08-12,3.1233
915,1985-08-13,3.1597
916,1985-08-14,3.1233
917,1985-08-15,3.1962
918,1985-08-16,3.1597
919,1985-08-19,3.3058
920,1985-08-20,3.2691
921,1985-08-21,3.2325
922,1985-08-22,3.1597
923,1985-08-23,3.2691
924,1985-08-26,3.2325
925,1985-08-27,3.3058
926,1985-08-28,3.2691
927,1985-08-29,3.2691
928,1985-08-30,3.2691
929,1985-09-03,3.3058
930,1985-09-04,3.3787
931,1985-09-05,3.3787
932,1985-09-06,3.3787
933,1985-09-09,3.4244
934,1985-09-10,3.3058
935,1985-09-11,3.3058
936,1985-09-12,3.3058
937,1985-09-13,3.3426
938,1985-09-16,3.3426
939,1985-09-17,3.3058
940,1985-09-18,3.2325
941,1985-09-19,3.2691
942,1985-09-20,3.2325
943,1985-09-23,3.2325
944,1985-09-24,3.2876
945,1985-09-25,3.2145
946,1985-09-26,3.2145
947,1985-09-30,3.3331
948,1985-10-01,3.4428
949,1985-10-02,3.4428
950,1985-10-03,3.4428
951,1985-10-04,3.4428
952,1985-10-07,3.4793
953,1985-10-08,3.5158
954,1985-10-09,3.4063
955,1985-10-10,3.4793
956,1985-10-11,3.4793
957,1985-10-14,3.4793
958,1985-10-15,3.4793
959,1985-10-16,3.4793
960,1985-10-17,3.4793
961,1985-10-18,3.4793
962,1985-10-21,3.4428
963,1985-10-22,3.4793
964,1985-10-23,3.5158
965,1985-10-24,3.5523
966,1985-10-25,3.5979
967,1985-10-28,3.5523
968,1985-10-29,3.5523
969,1985-10-30,3.6345
970,1985-10-31,3.6621
971,1985-11-01,3.6345
972,1985-11-04,3.5523
973,1985-11-05,3.5979
974,1985-11-06,3.5979
975,1985-11-07,3.5979
976,1985-11-08,3.5979
977,1985-11-11,3.5979
978,1985-11-12,3.6345
979,1985-11-13,3.5979
980,1985-11-14,3.5979
981,1985-11-15,3.6345
982,1985-11-18,3.5979
983,1985-11-19,3.6621
984,1985-11-20,3.5979
985,1985-11-21,3.6345
986,1985-11-22,3.6345
987,1985-11-25,3.6621
988,1985-11-26,3.6345
989,1985-11-27,3.6983
990,1985-11-29,3.6983
991,1985-12-02,3.6983
992,1985-12-03,3.6983
993,1985-12-04,3.7441
994,1985-12-05,3.9269
995,1985-12-06,3.9269
996,1985-12-09,3.7441
997,1985-12-10,3.5979
998,1985-12-11,3.6621
999,1985-12-12,3.7441
1000,1985-12-13,3.6621
1001,1985-12-16,3.6621
1002,1985-12-17,3.5979
1003,1985-12-18,3.5523
1004,1985-12-19,3.5523
