,Date,Close
117,2015-05-14,24.079
118,2015-05-15,24.288
119,2015-05-18,24.656
120,2015-05-19,24.297
121,2015-05-20,24.245
122,2015-05-21,24.193
123,2015-05-22,24.341
124,2015-05-26,24.079
125,2015-05-27,24.393
126,2015-05-28,24.481
127,2015-05-29,24.219
128,2015-06-01,24.612
129,2015-06-02,24.604
130,2015-06-03,24.689
131,2015-06-04,24.709
132,2015-06-05,24.332
133,2015-06-08,24.062
134,2015-06-09,23.804
135,2015-06-10,23.699
136,2015-06-11,23.709
137,2015-06-12,23.699
138,2015-06-15,23.415
139,2015-06-16,23.264
140,2015-06-17,23.114
141,2015-06-18,23.292
142,2015-06-19,23.025
143,2015-06-22,22.955
144,2015-06-23,23.239
145,2015-06-24,23.255
146,2015-06-25,23.346
147,2015-06-26,23.423
148,2015-06-29,22.841
149,2015-06-30,22.335
150,2015-07-01,22.266
151,2015-07-02,22.035
152,2015-07-06,21.769
153,2015-07-07,22.813
154,2015-07-08,22.857
155,2015-07-09,23.087
156,2015-07-10,23.326
157,2015-07-13,23.212
158,2015-07-14,22.832
159,2015-07-15,22.707
160,2015-07-16,22.742
161,2015-07-17,22.406
162,2015-07-20,22.214
163,2015-07-21,22.051
164,2015-07-22,22.389
165,2015-07-23,22.459
166,2015-07-24,22.166
167,2015-07-27,21.769
168,2015-07-28,21.974
169,2015-07-29,21.981
170,2015-07-30,21.981
171,2015-07-31,22.237
172,2015-08-03,22.443
173,2015-08-04,22.574
174,2015-08-05,22.389
175,2015-08-06,22.123
176,2015-08-07,20.928
177,2015-08-10,21.273
178,2015-08-11,21.805
179,2015-08-12,22.362
180,2015-08-13,22.097
181,2015-08-14,21.85
182,2015-08-17,21.699
183,2015-08-18,20.901
184,2015-08-19,20.823
185,2015-08-20,20.512
186,2015-08-21,20.212
187,2015-08-24,19.637
188,2015-08-25,19.291
189,2015-08-26,19.601
190,2015-08-27,19.654
191,2015-08-28,20.222
192,2015-08-31,20.027
193,2015-09-01,19.61
194,2015-09-02,19.868
195,2015-09-03,20.089
196,2015-09-04,19.777
197,2015-09-08,19.839
198,2015-09-09,19.452
199,2015-09-10,19.485
200,2015-09-11,19.868
201,2015-09-14,20.115
202,2015-09-15,19.815
203,2015-09-16,20.389
204,2015-09-17,20.716
205,2015-09-18,20.699
206,2015-09-21,20.424
207,2015-09-22,19.998
208,2015-09-23,19.829
209,2015-09-24,19.583
210,2015-09-25,19.514
211,2015-09-28,18.874
212,2015-09-29,18.327
213,2015-09-30,18.405
214,2015-10-01,18.495
215,2015-10-02,19.556
216,2015-10-05,20.441
217,2015-10-06,20.504
218,2015-10-07,20.477
219,2015-10-08,20.708
220,2015-10-09,20.293
221,2015-10-12,20.433
222,2015-10-13,20.054
223,2015-10-14,20.16
224,2015-10-15,20.203
225,2015-10-16,20.469
226,2015-10-19,20.539
227,2015-10-20,20.848
228,2015-10-21,20.823
229,2015-10-22,20.99
230,2015-10-23,21.309
231,2015-10-26,21.46
232,2015-10-27,21.025
233,2015-10-28,21.062
234,2015-10-29,20.982
235,2015-10-30,20.894
236,2015-11-02,21.221
237,2015-11-03,21.149
238,2015-11-04,21.018
239,2015-11-05,21.062
240,2015-11-06,21.106
241,2015-11-09,20.416
242,2015-11-10,20.308
243,2015-11-11,20.469
244,2015-11-12,20.168
245,2015-11-13,20.203
246,2015-11-16,19.955
247,2015-11-17,20.027
248,2015-11-18,20.193
249,2015-11-19,20.168
250,2015-11-20,20.222
251,2015-11-23,20.38
252,2015-11-24,20.345
253,2015-11-25,20.416
254,2015-11-27,20.672
255,2015-11-30,20.222
256,2015-12-01,20.469
257,2015-12-02,20.389
258,2015-12-03,20.151
259,2015-12-04,20.115
260,2015-12-07,19.494
261,2015-12-08,19.144
262,2015-12-09,19.108
263,2015-12-10,19.684
264,2015-12-11,19.082
265,2015-12-14,19.35
266,2015-12-15,19.388
267,2015-12-16,20.069
268,2015-12-17,19.981
269,2015-12-18,19.865
270,2015-12-21,19.89
271,2015-12-22,20.026
272,2015-12-23,20.205
273,2015-12-24,20.152
274,2015-12-28,19.918
275,2015-12-29,20.035
276,2015-12-30,19.62
277,2015-12-31,19.62
278,2016-01-04,19.594
279,2016-01-05,19.701
280,2016-01-06,19.772
281,2016-01-07,19.054
282,2016-01-08,18.929
283,2016-01-11,18.669
284,2016-01-12,18.703
285,2016-01-13,18.344
286,2016-01-14,19.225
287,2016-01-15,18.966
288,2016-01-19,19.334
289,2016-01-20,18.65
290,2016-01-21,18.92
291,2016-01-22,19.639
292,2016-01-25,19.117
293,2016-01-26,19.46
294,2016-01-27,19.287
295,2016-01-28,19.369
296,2016-01-29,19.548
297,2016-02-01,19.307
298,2016-02-02,19.072
299,2016-02-03,19.054
300,2016-02-04,19.271
301,2016-02-05,18.687
302,2016-02-08,17.652
303,2016-02-09,16.808
304,2016-02-10,16.834
305,2016-02-11,16.52
306,2016-02-12,16.34
307,2016-02-16,16.349
308,2016-02-17,16.933
309,2016-02-18,17.086
310,2016-02-19,17.077
311,2016-02-22,17.356
312,2016-02-23,17.706
313,2016-02-24,17.94
314,2016-02-25,18.31
315,2016-02-26,18.03
316,2016-02-29,18.381
317,2016-03-01,18.732
318,2016-03-02,18.973
319,2016-03-03,19.325
320,2016-03-04,19.378
321,2016-03-07,19.343
322,2016-03-08,18.995
323,2016-03-09,19.058
324,2016-03-10,18.804
325,2016-03-11,18.949
326,2016-03-14,18.885
327,2016-03-15,18.712
328,2016-03-16,18.74
329,2016-03-17,18.859
330,2016-03-18,18.986
331,2016-03-21,19.013
332,2016-03-22,18.913
333,2016-03-23,18.593
334,2016-03-24,18.722
335,2016-03-28,18.575
336,2016-03-29,18.85
337,2016-03-30,18.748
338,2016-03-31,19.27
339,2016-04-01,19.224
340,2016-04-04,18.949
341,2016-04-05,19.122
342,2016-04-06,19.469
343,2016-04-07,19.058
344,2016-04-08,19.27
345,2016-04-11,19.306
346,2016-04-12,19.35
347,2016-04-13,19.818
348,2016-04-14,19.726
349,2016-04-15,19.453
350,2016-04-18,19.818
351,2016-04-19,19.864
352,2016-04-20,19.716
353,2016-04-21,19.716
354,2016-04-22,19.726
355,2016-04-25,19.662
356,2016-04-26,20.156
357,2016-04-27,20.175
358,2016-04-28,19.854
359,2016-04-29,19.809
360,2016-05-02,20.072
361,2016-05-03,19.982
362,2016-05-04,20.72
363,2016-05-05,20.777
364,2016-05-06,20.301
365,2016-05-09,20.22
366,2016-05-10,20.758
367,2016-05-11,20.438
368,2016-05-12,20.293
369,2016-05-13,20.447
370,2016-05-16,20.794
371,2016-05-17,20.492
372,2016-05-18,20.146
373,2016-05-19,19.834
374,2016-05-20,19.864
375,2016-05-23,19.736
376,2016-05-24,19.824
377,2016-05-25,19.918
378,2016-05-26,20.008
379,2016-05-27,20.126
380,2016-05-31,20.309
381,2016-06-01,20.674
382,2016-06-02,20.922
383,2016-06-03,21.15
384,2016-06-06,21.132
385,2016-06-07,21.14
386,2016-06-08,21.456
387,2016-06-09,21.382
388,2016-06-10,20.993
389,2016-06-13,20.947
390,2016-06-14,20.788
391,2016-06-15,21.14
392,2016-06-16,21.382
393,2016-06-17,21.28
394,2016-06-20,21.697
395,2016-06-21,21.827
396,2016-06-22,21.791
397,2016-06-23,22.095
398,2016-06-24,21.678
399,2016-06-27,21.049
400,2016-06-28,21.632
401,2016-06-29,22.124
402,2016-06-30,22.401
403,2016-07-01,22.104
404,2016-07-05,21.901
405,2016-07-06,21.817
406,2016-07-07,21.604
407,2016-07-08,22.225
408,2016-07-11,22.429
409,2016-07-12,22.337
410,2016-07-13,22.346
411,2016-07-14,22.253
412,2016-07-15,22.273
413,2016-07-18,22.273
414,2016-07-19,22.244
415,2016-07-20,22.356
416,2016-07-21,22.234
417,2016-07-22,22.328
418,2016-07-25,22.29
419,2016-07-26,22.198
420,2016-07-27,21.742
421,2016-07-28,21.762
422,2016-07-29,21.567
423,2016-08-01,21.632
424,2016-08-02,21.326
425,2016-08-03,21.26
426,2016-08-04,21.41
427,2016-08-05,20.622
428,2016-08-08,20.697
429,2016-08-09,20.602
430,2016-08-10,20.677
431,2016-08-11,20.947
432,2016-08-12,20.743
433,2016-08-15,20.622
434,2016-08-16,20.335
435,2016-08-17,20.4
436,2016-08-18,20.325
437,2016-08-19,20.28
438,2016-08-22,20.456
439,2016-08-23,20.798
440,2016-08-24,20.808
441,2016-08-25,20.947
442,2016-08-26,20.808
443,2016-08-29,20.947
444,2016-08-30,21.029
445,2016-08-31,20.687
446,2016-09-01,20.482
447,2016-09-02,20.687
448,2016-09-06,20.446
449,2016-09-07,20.728
450,2016-09-08,20.738
451,2016-09-09,19.882
452,2016-09-12,20.248
453,2016-09-13,19.561
454,2016-09-14,19.684
455,2016-09-15,20.615
456,2016-09-16,20.728
457,2016-09-19,21.096
458,2016-09-20,21.406
459,2016-09-21,21.406
460,2016-09-22,21.868
461,2016-09-23,21.83
462,2016-09-26,21.905
463,2016-09-27,21.688
464,2016-09-28,22.122
465,2016-09-29,22.207
466,2016-09-30,22.263
467,2016-10-03,22.309
468,2016-10-04,22.178
469,2016-10-05,21.934
470,2016-10-06,21.915
471,2016-10-07,21.294
472,2016-10-10,21.294
473,2016-10-11,20.926
474,2016-10-12,20.917
475,2016-10-13,20.757
476,2016-10-14,20.784
477,2016-10-17,20.635
478,2016-10-18,20.615
479,2016-10-19,20.635
480,2016-10-20,20.296
481,2016-10-21,20.239
482,2016-10-24,20.437
483,2016-10-25,20.456
484,2016-10-26,20.352
485,2016-10-27,20.069
486,2016-10-28,20.125
487,2016-10-31,20.248
488,2016-11-01,20.135
489,2016-11-02,20.174
490,2016-11-03,20.051
491,2016-11-04,19.843
492,2016-11-07,20.493
493,2016-11-08,21.34
494,2016-11-09,21.171
495,2016-11-10,20.493
496,2016-11-11,20.221
497,2016-11-14,20.427
498,2016-11-15,20.776
499,2016-11-16,21.274
500,2016-11-17,21.303
501,2016-11-18,21.642
502,2016-11-21,21.802
503,2016-11-22,23.242
504,2016-11-23,23.411
505,2016-11-25,23.477
506,2016-11-28,23.582
507,2016-11-29,23.599
508,2016-11-30,23.73
509,2016-12-01,23.232
510,2016-12-02,23.232
511,2016-12-05,23.28
512,2016-12-06,23.28
513,2016-12-07,23.871
514,2016-12-08,23.747
515,2016-12-09,23.643
516,2016-12-12,23.499
517,2016-12-13,23.843
518,2016-12-14,23.613
519,2016-12-15,23.547
520,2016-12-16,23.814
521,2016-12-19,23.89
522,2016-12-20,23.919
523,2016-12-21,23.747
524,2016-12-22,23.909
525,2016-12-23,24.063
526,2016-12-27,24.215
527,2016-12-28,23.67
528,2016-12-29,23.843
529,2016-12-30,23.737
530,2017-01-03,24.053
531,2017-01-04,24.291
532,2017-01-05,24.205
533,2017-01-06,24.31
534,2017-01-09,24.54
535,2017-01-10,24.635
536,2017-01-11,24.988
537,2017-01-12,25.142
538,2017-01-13,25.427
539,2017-01-17,25.351
540,2017-01-18,25.485
541,2017-01-19,25.398
542,2017-01-20,25.37
543,2017-01-23,25.685
544,2017-01-24,25.723
545,2017-01-25,25.838
546,2017-01-26,25.875
547,2017-01-27,26.066
548,2017-01-30,26.161
549,2017-01-31,26.181
550,2017-02-01,25.733
551,2017-02-02,25.751
552,2017-02-03,25.8
553,2017-02-06,25.771
554,2017-02-07,25.838
555,2017-02-08,25.999
556,2017-02-09,25.751
557,2017-02-10,26.029
558,2017-02-13,26.191
559,2017-02-14,26.153
560,2017-02-15,26.392
561,2017-02-16,25.962
562,2017-02-17,25.808
563,2017-02-21,26.086
564,2017-02-22,25.666
565,2017-02-23,23.843
566,2017-02-24,24.443
567,2017-02-27,24.836
568,2017-02-28,24.769
569,2017-03-01,24.157
570,2017-03-02,25.283
571,2017-03-03,25.637
572,2017-03-06,25.619
573,2017-03-07,25.532
574,2017-03-08,25.552
575,2017-03-09,25.696
576,2017-03-10,24.98
577,2017-03-13,25.62
578,2017-03-14,25.406
579,2017-03-15,25.378
580,2017-03-16,25.512
581,2017-03-17,25.87
582,2017-03-20,25.968
583,2017-03-21,25.88
584,2017-03-22,25.212
585,2017-03-23,25.61
586,2017-03-24,25.436
587,2017-03-27,25.436
588,2017-03-28,25.387
589,2017-03-29,25.378
590,2017-03-30,25.562
591,2017-03-31,25.686
592,2017-04-03,25.232
593,2017-04-04,25.57
594,2017-04-05,25.406
595,2017-04-06,25.28
596,2017-04-07,25.136
597,2017-04-10,25.068
598,2017-04-11,25.31
599,2017-04-12,25.136
600,2017-04-13,24.622
601,2017-04-17,25.01
602,2017-04-18,24.836
603,2017-04-19,25.416
604,2017-04-20,25.262
605,2017-04-21,25.378
606,2017-04-24,25.726
607,2017-04-25,25.89
608,2017-04-26,25.803
609,2017-04-27,25.6
610,2017-04-28,25.31
611,2017-05-01,25.194
612,2017-05-02,25.222
613,2017-05-03,24.671
614,2017-05-04,22.668
615,2017-05-05,23.036
616,2017-05-08,22.746
617,2017-05-09,22.223
618,2017-05-10,22.407
619,2017-05-11,22.417
620,2017-05-12,22.31
621,2017-05-15,22.659
622,2017-05-16,22.591
623,2017-05-17,22.32
624,2017-05-18,22.117
625,2017-05-19,22.233
626,2017-05-22,22.243
627,2017-05-23,22.252
628,2017-05-24,22.281
629,2017-05-25,22.069
630,2017-05-26,21.807
631,2017-05-30,21.759
632,2017-05-31,22.107
633,2017-06-01,22.039
634,2017-06-02,22.107
635,2017-06-05,22.165
636,2017-06-06,21.527
637,2017-06-07,21.989
638,2017-06-08,21.959
639,2017-06-09,22.284
640,2017-06-12,22.235
641,2017-06-13,22.225
642,2017-06-14,22.874
643,2017-06-15,22.766
644,2017-06-16,23.238
645,2017-06-19,23.297
646,2017-06-20,22.992
647,2017-06-21,22.53
648,2017-06-22,22.323
649,2017-06-23,22.599
650,2017-06-26,23.09
651,2017-06-27,22.903
652,2017-06-28,22.992
653,2017-06-29,22.648
654,2017-06-30,22.736
655,2017-07-03,23.12
656,2017-07-05,22.461
657,2017-07-06,22.117
658,2017-07-07,22.156
659,2017-07-10,22.225
660,2017-07-11,22.107
661,2017-07-12,22.077
662,2017-07-13,22.461
663,2017-07-14,22.441
664,2017-07-17,22.835
665,2017-07-18,22.235
666,2017-07-19,22.461
667,2017-07-20,22.707
668,2017-07-21,22.677
669,2017-07-24,22.785
670,2017-07-25,23.13
671,2017-07-26,23.189
672,2017-07-27,22.667
673,2017-07-28,22.372
674,2017-07-31,22.49
675,2017-08-01,22.294
676,2017-08-02,21.861
677,2017-08-03,21.605
678,2017-08-04,22.215
679,2017-08-07,21.871
680,2017-08-08,21.871
681,2017-08-09,21.999
682,2017-08-10,21.9
683,2017-08-11,21.733
684,2017-08-14,21.714
685,2017-08-15,21.684
686,2017-08-16,21.802
687,2017-08-17,21.694
688,2017-08-18,21.625
689,2017-08-21,21.684
690,2017-08-22,21.605
691,2017-08-23,21.556
692,2017-08-24,21.615
693,2017-08-25,21.94
694,2017-08-28,21.743
695,2017-08-29,21.605
696,2017-08-30,21.684
697,2017-08-31,21.635
698,2017-09-01,21.546
699,2017-09-05,21.281
700,2017-09-06,21.33
701,2017-09-07,21.56
702,2017-09-08,21.08
703,2017-09-11,21.35
704,2017-09-12,21.25
705,2017-09-13,21.34
706,2017-09-14,21.74
707,2017-09-15,21.63
708,2017-09-18,21.57
709,2017-09-19,21.32
710,2017-09-20,21.39
711,2017-09-21,20.88
712,2017-09-22,21.04
713,2017-09-25,24.26
714,2017-09-26,23.13
715,2017-09-27,24.1
716,2017-09-28,24.58
717,2017-09-29,25.18
718,2017-10-02,24.23
719,2017-10-03,24.37
720,2017-10-04,24.5
721,2017-10-05,24.6
722,2017-10-06,24.2
723,2017-10-09,24.18
724,2017-10-10,24.15
725,2017-10-11,24.76
726,2017-10-12,24.76
727,2017-10-13,24.64
728,2017-10-16,24.44
729,2017-10-17,24.2
730,2017-10-18,24.14
731,2017-10-19,24.04
732,2017-10-20,24.02
733,2017-10-23,23.3
734,2017-10-24,23.39
735,2017-10-25,23.35
736,2017-10-26,23.3
737,2017-10-27,23.64
738,2017-10-30,23.54
739,2017-10-31,23.45
740,2017-11-01,23.44
741,2017-11-02,23.3
742,2017-11-03,23.3
743,2017-11-06,24.04
744,2017-11-07,23.78
745,2017-11-08,24.54
746,2017-11-09,24.48
747,2017-11-10,24.01
