,Date,Close
123,1998-12-22,16.452
124,1998-12-23,16.575
125,1998-12-24,16.614
126,1998-12-28,16.412
127,1998-12-29,16.575
128,1998-12-30,16.492
129,1998-12-31,16.533
130,1999-01-04,16.654
131,1999-01-05,16.947
132,1999-01-06,16.737
133,1999-01-07,16.737
134,1999-01-08,16.492
135,1999-01-11,16.129
136,1999-01-12,16.371
137,1999-01-13,16.371
138,1999-01-14,16.209
139,1999-01-15,16.129
140,1999-01-19,16.046
141,1999-01-20,15.724
142,1999-01-21,16.046
143,1999-01-22,15.923
144,1999-01-25,16.007
145,1999-01-26,15.885
146,1999-01-27,15.845
147,1999-01-28,15.316
148,1999-01-29,14.992
149,1999-02-01,14.749
150,1999-02-02,14.497
151,1999-02-03,14.871
152,1999-02-04,14.709
153,1999-02-05,14.416
154,1999-02-08,14.749
155,1999-02-09,14.536
156,1999-02-10,14.294
157,1999-02-11,14.173
158,1999-02-12,14.09
159,1999-02-16,14.373
160,1999-02-17,14.173
161,1999-02-18,14.416
162,1999-02-19,14.536
163,1999-02-22,14.051
164,1999-02-23,14.051
165,1999-02-24,13.889
166,1999-02-25,13.643
167,1999-02-26,13.685
168,1999-03-01,13.765
169,1999-03-02,13.726
170,1999-03-03,13.441
171,1999-03-04,13.805
172,1999-03-05,14.009
173,1999-03-08,13.849
174,1999-03-09,13.522
175,1999-03-10,13.36
176,1999-03-11,13.36
177,1999-03-12,13.643
178,1999-03-15,13.765
179,1999-03-16,13.969
180,1999-03-17,13.856
181,1999-03-18,13.693
182,1999-03-19,13.522
183,1999-03-22,13.563
184,1999-03-23,13.279
185,1999-03-24,13.563
186,1999-03-25,13.23
187,1999-03-26,13.279
188,1999-03-29,13.19
189,1999-03-30,12.776
190,1999-03-31,12.736
191,1999-04-01,12.776
192,1999-04-05,12.776
193,1999-04-06,12.694
194,1999-04-07,12.279
195,1999-04-08,12.572
196,1999-04-09,12.531
197,1999-04-12,12.653
198,1999-04-13,12.614
199,1999-04-14,12.443
200,1999-04-15,12.614
201,1999-04-16,12.946
202,1999-04-19,13.068
203,1999-04-20,13.441
204,1999-04-21,13.402
205,1999-04-22,13.522
206,1999-04-23,13.522
207,1999-04-26,13.935
208,1999-04-27,14.107
209,1999-04-28,14.107
210,1999-04-29,14.026
211,1999-04-30,13.773
212,1999-05-03,13.856
213,1999-05-04,13.935
214,1999-05-05,13.814
215,1999-05-06,13.693
216,1999-05-07,13.734
217,1999-05-10,14.026
218,1999-05-11,14.227
219,1999-05-12,14.269
220,1999-05-13,14.519
221,1999-05-14,14.35
222,1999-05-17,14.35
223,1999-05-18,14.227
224,1999-05-19,14.269
225,1999-05-20,14.189
226,1999-05-21,14.35
227,1999-05-24,14.398
228,1999-05-25,14.44
229,1999-05-26,14.641
230,1999-05-27,14.519
231,1999-05-28,14.269
232,1999-06-01,14.519
233,1999-06-02,14.227
234,1999-06-03,14.35
235,1999-06-04,14.641
236,1999-06-07,14.771
237,1999-06-08,14.854
238,1999-06-09,14.771
239,1999-06-10,14.311
240,1999-06-11,14.398
241,1999-06-14,14.813
242,1999-06-15,15.146
243,1999-06-16,15.098
244,1999-06-17,15.112
245,1999-06-18,16.168
246,1999-06-21,15.405
247,1999-06-22,15.447
248,1999-06-23,15.235
249,1999-06-24,15.156
250,1999-06-25,15.194
251,1999-06-28,15.405
252,1999-06-29,15.365
253,1999-06-30,15.275
254,1999-07-01,15.235
255,1999-07-02,15.235
256,1999-07-06,15.324
257,1999-07-07,15.275
258,1999-07-08,15.235
259,1999-07-09,15.577
260,1999-07-12,15.535
261,1999-07-13,15.365
262,1999-07-14,15.324
263,1999-07-15,15.577
264,1999-07-16,15.617
265,1999-07-19,15.577
266,1999-07-20,15.447
267,1999-07-21,15.617
268,1999-07-22,15.577
269,1999-07-23,15.324
270,1999-07-26,15.487
271,1999-07-27,15.487
272,1999-07-28,15.194
273,1999-07-29,14.943
274,1999-07-30,14.983
275,1999-08-02,15.112
276,1999-08-03,15.156
277,1999-08-04,15.024
278,1999-08-05,14.943
279,1999-08-06,15.024
280,1999-08-09,14.943
281,1999-08-10,14.692
282,1999-08-11,15.024
283,1999-08-12,14.983
284,1999-08-13,14.771
285,1999-08-16,14.641
286,1999-08-17,14.943
287,1999-08-18,14.813
288,1999-08-19,14.902
289,1999-08-20,15.024
290,1999-08-23,15.156
291,1999-08-24,15.112
292,1999-08-25,15.447
293,1999-08-26,15.487
294,1999-08-27,15.535
295,1999-08-30,15.194
296,1999-08-31,15.065
297,1999-09-01,15.065
298,1999-09-02,15.065
299,1999-09-03,15.235
300,1999-09-07,14.902
301,1999-09-08,14.813
302,1999-09-09,15.024
303,1999-09-10,15.112
304,1999-09-13,15.112
305,1999-09-14,14.943
306,1999-09-15,15.065
307,1999-09-16,15.081
308,1999-09-17,15.081
309,1999-09-20,14.78
310,1999-09-21,14.482
311,1999-09-22,14.433
312,1999-09-23,14.182
313,1999-09-24,14.131
314,1999-09-27,14.09
315,1999-09-28,14.182
316,1999-09-29,14.051
317,1999-09-30,14.302
318,1999-10-01,14.562
319,1999-10-04,14.692
320,1999-10-05,14.482
321,1999-10-06,14.519
322,1999-10-07,14.22
323,1999-10-08,14.35
324,1999-10-11,14.26
325,1999-10-12,14.051
326,1999-10-13,14.131
327,1999-10-14,14.302
328,1999-10-15,14.182
329,1999-10-18,14.302
330,1999-10-19,14.051
331,1999-10-20,13.79
332,1999-10-21,13.79
333,1999-10-22,14.051
334,1999-10-25,14.051
335,1999-10-26,13.79
336,1999-10-27,13.88
337,1999-10-28,14.051
338,1999-10-29,14.051
339,1999-11-01,14.051
340,1999-11-02,14.09
341,1999-11-03,13.831
342,1999-11-04,13.92
343,1999-11-05,13.831
344,1999-11-08,13.88
345,1999-11-09,13.621
346,1999-11-10,13.402
347,1999-11-11,13.531
348,1999-11-12,13.531
349,1999-11-15,13.531
350,1999-11-17,13.402
351,1999-11-18,13.101
352,1999-11-19,12.97
353,1999-11-22,12.631
354,1999-11-23,12.46
355,1999-11-24,12.418
356,1999-11-26,12.287
357,1999-11-29,11.898
358,1999-11-30,12.719
359,1999-12-01,12.501
360,1999-12-02,12.54
361,1999-12-03,12.54
362,1999-12-06,12.719
363,1999-12-07,12.67
364,1999-12-08,12.759
365,1999-12-09,12.54
366,1999-12-10,12.37
367,1999-12-13,12.201
368,1999-12-14,12.287
369,1999-12-15,12.59
370,1999-12-16,12.85
371,1999-12-17,12.637
372,1999-12-20,12.37
373,1999-12-21,12.507
374,1999-12-22,12.547
375,1999-12-23,12.728
376,1999-12-27,12.59
377,1999-12-28,12.59
378,1999-12-29,12.37
379,1999-12-30,12.239
380,1999-12-31,12.201
381,2000-01-03,12.149
382,2000-01-04,12.287
383,2000-01-05,12.547
384,2000-01-06,12.896
385,2000-01-07,12.637
386,2000-01-10,12.507
387,2000-01-11,11.842
388,2000-01-12,12.37
389,2000-01-13,12.287
390,2000-01-14,12.239
391,2000-01-18,12.149
392,2000-01-19,12.11
393,2000-01-20,12.07
394,2000-01-21,12.239
395,2000-01-24,12.07
396,2000-01-25,12.11
397,2000-01-26,13.076
398,2000-01-27,12.858
399,2000-01-28,12.728
400,2000-01-31,13.026
401,2000-02-01,13.116
402,2000-02-02,13.164
403,2000-02-03,13.336
404,2000-02-04,13.336
405,2000-02-07,13.384
406,2000-02-08,13.384
407,2000-02-09,13.164
408,2000-02-10,13.164
409,2000-02-11,13.206
410,2000-02-14,13.206
411,2000-02-15,13.247
412,2000-02-16,13.294
413,2000-02-17,13.164
414,2000-02-18,13.148
415,2000-02-22,13.026
416,2000-02-23,12.896
417,2000-02-24,12.808
418,2000-02-25,13.164
419,2000-02-28,12.728
420,2000-02-29,12.637
421,2000-03-01,12.637
422,2000-03-02,12.331
423,2000-03-03,12.37
424,2000-03-06,12.201
425,2000-03-07,12.11
426,2000-03-08,11.933
427,2000-03-09,11.98
428,2000-03-10,12.239
429,2000-03-13,12.11
430,2000-03-14,11.933
431,2000-03-15,12.507
432,2000-03-16,13.126
433,2000-03-17,12.547
434,2000-03-20,12.37
435,2000-03-21,12.37
436,2000-03-22,12.101
437,2000-03-23,12.225
438,2000-03-24,12.37
439,2000-03-27,12.418
440,2000-03-28,12.192
441,2000-03-29,12.46
442,2000-03-30,12.331
443,2000-03-31,11.925
444,2000-04-03,11.834
445,2000-04-04,11.834
446,2000-04-05,12.101
447,2000-04-06,12.101
448,2000-04-07,12.192
449,2000-04-10,12.331
450,2000-04-11,12.599
451,2000-04-12,13.035
452,2000-04-13,13.303
453,2000-04-14,13.126
454,2000-04-17,13.441
455,2000-04-18,13.214
456,2000-04-19,13.214
457,2000-04-20,13.126
458,2000-04-24,13.126
459,2000-04-25,13.353
460,2000-04-26,13.441
461,2000-04-27,12.905
462,2000-04-28,13.214
463,2000-05-01,12.905
464,2000-05-02,12.101
465,2000-05-03,12.905
466,2000-05-04,13.441
467,2000-05-05,13.482
468,2000-05-08,13.173
469,2000-05-09,13.303
470,2000-05-10,13.035
471,2000-05-11,13.263
472,2000-05-12,12.946
473,2000-05-15,13.482
474,2000-05-16,13.035
475,2000-05-17,13.126
476,2000-05-18,13.085
477,2000-05-19,13.035
478,2000-05-22,13.353
479,2000-05-23,13.393
480,2000-05-24,13.572
481,2000-05-25,13.214
482,2000-05-26,13.393
483,2000-05-30,13.393
484,2000-05-31,13.482
485,2000-06-01,13.621
486,2000-06-02,13.441
487,2000-06-05,13.085
488,2000-06-06,13.214
489,2000-06-07,13.214
490,2000-06-08,13.035
491,2000-06-09,13.303
492,2000-06-12,13.441
493,2000-06-13,13.531
494,2000-06-14,13.214
495,2000-06-15,13.441
496,2000-06-16,13.505
497,2000-06-19,13.572
498,2000-06-20,13.344
499,2000-06-21,13.344
500,2000-06-22,13.126
501,2000-06-23,13.214
502,2000-06-26,13.126
503,2000-06-27,12.631
504,2000-06-28,12.759
505,2000-06-29,12.531
506,2000-06-30,12.264
507,2000-07-03,12.719
508,2000-07-05,12.531
509,2000-07-06,12.938
510,2000-07-07,12.938
511,2000-07-10,13.255
512,2000-07-11,13.344
513,2000-07-12,13.393
514,2000-07-13,13.344
515,2000-07-14,13.572
516,2000-07-17,13.531
517,2000-07-18,13.344
518,2000-07-19,13.126
519,2000-07-20,13.214
520,2000-07-21,13.076
521,2000-07-24,13.164
522,2000-07-25,13.303
523,2000-07-26,12.866
524,2000-07-27,13.164
525,2000-07-28,13.393
526,2000-07-31,13.531
527,2000-08-01,13.751
528,2000-08-02,13.482
529,2000-08-03,13.905
530,2000-08-04,13.935
531,2000-08-07,13.943
532,2000-08-08,13.978
533,2000-08-09,13.79
534,2000-08-10,13.539
535,2000-08-11,13.45
536,2000-08-14,13.531
537,2000-08-15,13.889
538,2000-08-16,14.123
539,2000-08-17,14.156
540,2000-08-18,14.064
541,2000-08-21,14.064
542,2000-08-22,13.978
543,2000-08-23,13.849
544,2000-08-24,13.531
545,2000-08-25,13.482
546,2000-08-28,13.66
547,2000-08-29,13.344
548,2000-08-30,13.531
549,2000-08-31,14.081
550,2000-09-01,14.123
551,2000-09-05,14.064
552,2000-09-06,14.115
553,2000-09-07,14.064
554,2000-09-08,14.227
555,2000-09-11,14.62
556,2000-09-12,14.473
557,2000-09-13,14.433
558,2000-09-14,14.433
559,2000-09-15,14.527
560,2000-09-18,14.641
561,2000-09-19,14.245
562,2000-09-20,14.156
563,2000-09-21,13.84
564,2000-09-22,13.79
565,2000-09-25,13.88
566,2000-09-26,14.433
567,2000-09-27,14.527
568,2000-09-28,14.571
569,2000-09-29,15.22
570,2000-10-02,15.163
571,2000-10-03,14.934
572,2000-10-04,14.749
573,2000-10-05,14.473
574,2000-10-06,14.796
575,2000-10-09,14.7
576,2000-10-10,14.519
577,2000-10-11,14.611
578,2000-10-12,14.611
579,2000-10-13,14.657
580,2000-10-16,15.024
581,2000-10-17,15.25
582,2000-10-18,14.749
583,2000-10-19,14.886
584,2000-10-20,14.975
585,2000-10-23,14.7
586,2000-10-24,14.519
587,2000-10-25,14.245
588,2000-10-26,14.7
589,2000-10-27,14.749
590,2000-10-30,14.975
591,2000-10-31,15.112
592,2000-11-01,15.479
593,2000-11-02,15.569
594,2000-11-03,15.341
595,2000-11-06,15.755
596,2000-11-07,15.664
597,2000-11-08,15.707
598,2000-11-09,16.07
599,2000-11-10,16.161
600,2000-11-13,16.03
601,2000-11-14,15.892
602,2000-11-15,16.07
603,2000-11-16,16.299
604,2000-11-17,16.713
605,2000-11-20,17.127
606,2000-11-21,17.62
607,2000-11-22,17.532
608,2000-11-24,17.395
609,2000-11-27,17.759
610,2000-11-28,17.858
611,2000-11-29,17.898
612,2000-11-30,17.858
613,2000-12-01,17.759
614,2000-12-04,17.858
615,2000-12-05,17.858
616,2000-12-06,17.444
617,2000-12-07,17.669
618,2000-12-08,16.761
619,2000-12-11,15.3
620,2000-12-12,16.258
621,2000-12-13,16.12
622,2000-12-14,15.983
623,2000-12-15,16.161
624,2000-12-18,16.851
625,2000-12-19,16.525
626,2000-12-20,16.713
627,2000-12-21,17.174
628,2000-12-22,16.752
629,2000-12-26,16.989
630,2000-12-27,17.174
631,2000-12-28,17.036
632,2000-12-29,17.174
633,2001-01-02,16.614
634,2001-01-03,16.249
635,2001-01-04,14.359
636,2001-01-05,14.449
637,2001-01-08,14.536
638,2001-01-09,14.683
639,2001-01-10,14.585
640,2001-01-11,13.432
641,2001-01-12,13.572
642,2001-01-16,13.572
643,2001-01-17,13.849
644,2001-01-18,14.035
645,2001-01-19,13.986
646,2001-01-22,14.081
647,2001-01-23,13.986
648,2001-01-24,14.771
649,2001-01-25,15.098
650,2001-01-26,14.959
651,2001-01-29,15.294
652,2001-01-30,15.228
653,2001-01-31,15.048
654,2001-02-01,14.871
655,2001-02-02,15.396
656,2001-02-05,15.724
657,2001-02-06,15.647
658,2001-02-07,16.217
659,2001-02-08,16.07
660,2001-02-09,16.614
661,2001-02-12,16.469
662,2001-02-13,16.314
663,2001-02-14,16.03
664,2001-02-15,16.046
665,2001-02-16,16.225
666,2001-02-20,16.104
667,2001-02-21,16.201
668,2001-02-22,16.193
669,2001-02-23,16.323
670,2001-02-26,16.412
671,2001-02-27,16.478
672,2001-02-28,16.51
673,2001-03-01,16.388
674,2001-03-02,16.737
675,2001-03-05,16.722
676,2001-03-06,16.73
677,2001-03-07,17.428
678,2001-03-08,17.532
679,2001-03-09,17.103
680,2001-03-12,17.052
681,2001-03-13,17.014
682,2001-03-14,16.868
683,2001-03-15,17.068
684,2001-03-16,16.623
685,2001-03-19,17.168
686,2001-03-20,16.73
687,2001-03-21,16.614
688,2001-03-22,16.217
689,2001-03-23,15.732
690,2001-03-26,17.174
691,2001-03-27,17.103
692,2001-03-28,17.206
693,2001-03-29,17.314
694,2001-03-30,17.386
695,2001-04-02,17.395
696,2001-04-03,17.353
697,2001-04-04,17.353
698,2001-04-05,18.036
699,2001-04-06,16.648
700,2001-04-09,17.298
701,2001-04-10,18.036
702,2001-04-11,17.807
703,2001-04-12,17.735
704,2001-04-16,18.702
705,2001-04-17,19.48
706,2001-04-18,19.358
707,2001-04-19,18.74
708,2001-04-20,18.254
709,2001-04-23,19.195
710,2001-04-24,20.064
711,2001-04-25,19.716
712,2001-04-26,20.278
713,2001-04-27,21.071
714,2001-04-30,20.658
715,2001-05-01,20.64
716,2001-05-02,20.622
717,2001-05-03,20.26
718,2001-05-04,20.382
719,2001-05-07,20.691
720,2001-05-08,20.925
721,2001-05-09,21.087
722,2001-05-10,21.047
723,2001-05-11,21.201
724,2001-05-14,20.982
725,2001-05-15,20.715
726,2001-05-16,20.682
727,2001-05-17,20.538
728,2001-05-18,20.439
729,2001-05-21,21.111
730,2001-05-22,21.144
731,2001-05-23,20.9
732,2001-05-24,20.691
733,2001-05-25,20.064
734,2001-05-29,19.806
735,2001-05-30,20.161
736,2001-05-31,20.382
737,2001-06-01,20.269
738,2001-06-04,20.415
739,2001-06-05,20.089
740,2001-06-06,19.942
741,2001-06-07,19.847
742,2001-06-08,19.788
743,2001-06-11,19.95
744,2001-06-12,20.307
745,2001-06-13,19.684
746,2001-06-14,18.986
747,2001-06-15,19.262
748,2001-06-18,19.641
749,2001-06-19,20.562
750,2001-06-20,20.729
751,2001-06-21,20.154
752,2001-06-22,20.161
753,2001-06-25,20.307
754,2001-06-26,20.562
755,2001-06-27,20.415
756,2001-06-28,20.715
757,2001-06-29,20.606
758,2001-07-02,20.804
759,2001-07-03,20.876
760,2001-07-05,21.047
761,2001-07-06,20.9
762,2001-07-09,20.745
763,2001-07-10,20.86
764,2001-07-11,20.723
765,2001-07-12,20.723
766,2001-07-13,20.729
767,2001-07-16,20.813
768,2001-07-17,20.622
769,2001-07-18,19.95
770,2001-07-19,20.446
771,2001-07-20,19.821
772,2001-07-23,18.992
773,2001-07-24,18.287
774,2001-07-25,19.092
775,2001-07-26,19.213
776,2001-07-27,19.367
777,2001-07-30,19.186
778,2001-07-31,19.13
779,2001-08-01,19.4
780,2001-08-02,19.676
781,2001-08-03,19.861
782,2001-08-06,19.716
783,2001-08-07,20.177
784,2001-08-08,19.893
785,2001-08-09,20.047
786,2001-08-10,20.064
787,2001-08-13,20.14
788,2001-08-14,20.148
789,2001-08-15,19.886
790,2001-08-16,19.935
791,2001-08-17,19.879
792,2001-08-20,19.959
793,2001-08-21,19.855
794,2001-08-22,20.038
795,2001-08-23,20.161
796,2001-08-24,20.562
797,2001-08-27,20.723
798,2001-08-28,20.658
799,2001-08-29,20.682
800,2001-08-30,20.631
801,2001-08-31,20.423
802,2001-09-04,20.484
803,2001-09-05,20.667
804,2001-09-06,20.729
805,2001-09-07,20.577
806,2001-09-10,20.285
807,2001-09-17,19.83
808,2001-09-18,19.626
809,2001-09-19,19.195
810,2001-09-20,18.878
811,2001-09-21,18.489
812,2001-09-24,18.238
813,2001-09-25,18.343
814,2001-09-26,18.116
815,2001-09-27,18.214
816,2001-09-28,18.841
817,2001-10-01,18.963
818,2001-10-02,19.594
819,2001-10-03,19.927
820,2001-10-04,19.886
821,2001-10-05,20.001
822,2001-10-08,19.968
823,2001-10-09,19.116
824,2001-10-10,19.577
825,2001-10-11,19.124
826,2001-10-12,18.662
827,2001-10-15,18.418
828,2001-10-16,18.986
829,2001-10-17,18.765
830,2001-10-18,18.14
831,2001-10-19,18.489
832,2001-10-22,18.833
833,2001-10-23,18.36
834,2001-10-24,17.605
835,2001-10-25,17.59
836,2001-10-26,16.947
837,2001-10-29,17.06
838,2001-10-30,17.16
839,2001-10-31,17.807
840,2001-11-01,17.881
841,2001-11-02,17.557
842,2001-11-05,18.036
843,2001-11-06,18.158
844,2001-11-07,17.898
845,2001-11-08,18.23
846,2001-11-09,18.263
847,2001-11-12,18.303
848,2001-11-13,18.092
849,2001-11-14,17.62
850,2001-11-15,17.598
851,2001-11-16,17.728
852,2001-11-19,17.873
853,2001-11-20,17.928
854,2001-11-21,17.59
855,2001-11-23,17.873
856,2001-11-26,17.605
857,2001-11-27,17.54
858,2001-11-28,17.273
859,2001-11-29,17.353
860,2001-11-30,17.628
861,2001-12-03,17.687
862,2001-12-04,17.962
863,2001-12-05,18.092
864,2001-12-06,17.873
865,2001-12-07,18.572
866,2001-12-10,18.125
867,2001-12-11,17.565
868,2001-12-12,17.807
869,2001-12-13,17.898
870,2001-12-14,18.051
871,2001-12-17,18.125
872,2001-12-18,18.352
873,2001-12-19,19.032
874,2001-12-20,19.148
875,2001-12-21,18.515
876,2001-12-24,18.58
877,2001-12-26,18.773
878,2001-12-27,19.001
879,2001-12-28,18.929
880,2001-12-31,18.878
881,2002-01-02,19.049
882,2002-01-03,19.04
883,2002-01-04,19.178
884,2002-01-07,19.221
885,2002-01-08,19.334
886,2002-01-09,19.27
887,2002-01-10,19.254
888,2002-01-11,19.213
889,2002-01-14,19.432
890,2002-01-15,19.724
891,2002-01-16,19.569
892,2002-01-17,19.547
893,2002-01-18,19.432
894,2002-01-22,19.237
895,2002-01-23,19.432
896,2002-01-24,19.229
897,2002-01-25,19.04
898,2002-01-28,18.954
899,2002-01-29,18.457
900,2002-01-30,18.352
901,2002-01-31,18.418
902,2002-02-01,18.464
903,2002-02-04,18.076
904,2002-02-05,17.937
905,2002-02-06,17.499
906,2002-02-07,17.49
907,2002-02-08,17.712
908,2002-02-11,17.995
909,2002-02-12,18.028
910,2002-02-13,18.076
911,2002-02-14,18.158
912,2002-02-15,18.059
913,2002-02-19,17.889
914,2002-02-20,18.076
915,2002-02-21,17.799
916,2002-02-22,17.971
917,2002-02-25,17.515
918,2002-02-26,17.524
919,2002-02-27,17.335
920,2002-02-28,17.168
921,2002-03-01,17.444
922,2002-03-04,17.85
923,2002-03-05,18.254
924,2002-03-06,18.653
925,2002-03-07,18.515
926,2002-03-08,18.595
927,2002-03-11,18.816
928,2002-03-12,18.644
929,2002-03-13,18.532
930,2002-03-14,18.41
931,2002-03-15,18.572
932,2002-03-18,18.67
933,2002-03-19,18.74
934,2002-03-20,18.694
935,2002-03-21,19.254
936,2002-03-22,19.342
937,2002-03-25,19.27
938,2002-03-26,19.148
939,2002-03-27,19.262
940,2002-03-28,19.547
941,2002-04-01,19.547
942,2002-04-02,20.209
943,2002-04-03,19.879
944,2002-04-04,19.464
945,2002-04-05,19.293
946,2002-04-08,19.633
947,2002-04-09,19.439
948,2002-04-10,20.001
949,2002-04-11,19.351
950,2002-04-12,19.416
951,2002-04-15,19.472
952,2002-04-16,19.909
953,2002-04-17,20.122
954,2002-04-18,20.161
955,2002-04-19,20.122
956,2002-04-22,19.861
957,2002-04-23,19.472
958,2002-04-24,19.439
959,2002-04-25,19.748
960,2002-04-26,20.169
961,2002-04-29,19.976
962,2002-04-30,19.87
963,2002-05-01,20.064
964,2002-05-02,20.185
965,2002-05-03,20.122
966,2002-05-06,20.047
967,2002-05-07,19.351
968,2002-05-08,19.521
969,2002-05-09,19.375
970,2002-05-10,18.887
971,2002-05-13,18.862
972,2002-05-14,19.277
973,2002-05-15,19.195
974,2002-05-16,18.946
975,2002-05-17,18.862
976,2002-05-20,19.025
977,2002-05-21,19.229
978,2002-05-22,19.594
979,2002-05-23,19.659
980,2002-05-24,19.716
981,2002-05-28,19.788
982,2002-05-29,19.392
983,2002-05-30,19.334
984,2002-05-31,19.432
985,2002-06-03,19.124
986,2002-06-04,19.325
987,2002-06-05,18.862
988,2002-06-06,18.319
989,2002-06-07,18.587
990,2002-06-10,18.595
991,2002-06-11,18.303
992,2002-06-12,18.449
993,2002-06-13,18.644
994,2002-06-14,18.433
995,2002-06-17,18.824
996,2002-06-18,18.929
997,2002-06-19,18.58
998,2002-06-20,18.603
999,2002-06-21,18.635
1000,2002-06-24,18.384
1001,2002-06-25,18.028
1002,2002-06-26,17.582
1003,2002-06-27,17.036
1004,2002-06-28,17.378
1005,2002-07-01,17.378
1006,2002-07-02,16.769
1007,2002-07-03,15.941
1008,2002-07-05,15.999
1009,2002-07-08,15.845
1010,2002-07-09,14.951
1011,2002-07-10,14.62
1012,2002-07-11,14.838
1013,2002-07-12,14.771
1014,2002-07-15,15.487
1015,2002-07-16,14.975
1016,2002-07-17,15.121
1017,2002-07-18,14.845
1018,2002-07-19,13.814
1019,2002-07-22,13.312
1020,2002-07-23,12.565
1021,2002-07-24,13.742
1022,2002-07-25,14.603
1023,2002-07-26,14.968
1024,2002-07-29,15.494
1025,2002-07-30,16.299
1026,2002-07-31,16.648
1027,2002-08-01,16.599
1028,2002-08-02,16.152
1029,2002-08-05,16.591
1030,2002-08-06,16.347
1031,2002-08-07,16.584
1032,2002-08-08,16.938
1033,2002-08-09,17.094
1034,2002-08-12,17.386
1035,2002-08-13,16.639
1036,2002-08-14,17.435
1037,2002-08-16,16.923
1038,2002-08-19,17.59
1039,2002-08-20,17.305
1040,2002-08-21,17.742
1041,2002-08-22,18.36
1042,2002-08-23,17.881
1043,2002-08-26,18.312
1044,2002-08-27,18.343
1045,2002-08-28,18.158
1046,2002-08-29,18.125
1047,2002-08-30,18.848
1048,2002-09-03,18.369
1049,2002-09-04,18.36
1050,2002-09-05,17.598
1051,2002-09-06,17.712
1052,2002-09-09,17.628
1053,2002-09-10,16.868
1054,2002-09-11,17.24
1055,2002-09-12,16.744
1056,2002-09-13,17.044
1057,2002-09-17,16.209
1058,2002-09-18,16.452
1059,2002-09-19,15.991
1060,2002-09-20,15.747
1061,2002-09-23,15.211
1062,2002-09-24,14.627
1063,2002-09-25,15.098
1064,2002-09-26,15.577
1065,2002-09-27,15.38
1066,2002-09-30,15.617
1067,2002-10-01,16.168
1068,2002-10-02,16.161
1069,2002-10-03,15.776
