Date,Close,Volume
2008-01-10,25.75,422550
2008-01-11,25.47,294585
2008-01-14,25.21,450400
2008-01-15,24.86,736189
2008-01-16,24.67,754889
2008-01-17,24.14,814830
2008-01-18,24.17,723515
2008-01-22,23.9,812737
2008-01-23,24.51,937446
2008-01-24,23.77,804202
2008-01-25,23.01,715224
2008-01-28,23.9,353044
2008-01-29,24.47,646126
2008-01-30,23.71,431467
2008-01-31,24.56,512566
2008-02-01,25.31,566088
2008-02-04,25.89,681983
2008-02-05,24.57,469441
2008-02-06,24.87,429897
2008-02-07,25.0,385900
2008-02-08,25.46,455314
2008-02-11,25.9,454342
2008-02-12,26.82,1046062
2008-02-13,28.23,938694
2008-02-14,27.93,591196
2008-02-15,28.38,575162
2008-02-19,28.24,447812
2008-02-20,28.4,496298
2008-02-21,29.01,1805791
2008-02-22,29.5,1139478
2008-02-25,29.95,1461135
2008-02-26,29.83,1021835
2008-02-27,27.07,2029576
2008-02-28,27.0,1059897
2008-02-29,25.92,696301
2008-03-03,26.47,606745
2008-03-04,26.52,461546
2008-03-05,26.68,447886
2008-03-06,25.65,724919
2008-03-07,25.38,446674
2008-03-10,24.23,547441
2008-03-11,25.09,533509
2008-03-12,24.83,519800
2008-03-13,25.31,373519
2008-03-14,24.26,684486
2008-03-17,23.06,768711
2008-03-18,24.58,826135
2008-03-19,23.62,743306
2008-03-20,23.8,1152593
2008-03-24,24.8,698743
2008-03-25,24.95,676200
2008-03-26,24.69,434690
2008-03-27,25.79,1622028
2008-03-28,25.87,1219526
2008-03-31,26.01,375192
2008-04-01,26.8,683692
2008-04-02,27.5,1054295
2008-04-03,27.74,515099
2008-04-04,27.71,552509
2008-04-07,26.92,445819
2008-04-08,26.3,1251495
2008-04-09,25.92,557529
2008-04-10,26.58,582825
2008-04-11,25.55,441337
2008-04-14,25.31,591671
2008-04-15,25.52,303298
2008-04-16,26.76,358913
2008-04-17,26.81,439760
2008-04-18,27.55,686288
2008-04-21,27.68,445143
2008-04-22,27.02,335934
2008-04-23,26.69,278402
2008-04-24,27.35,263440
2008-04-25,27.1,232613
2008-04-28,26.88,371539
2008-04-29,26.85,399827
2008-04-30,27.46,587731
2008-05-01,28.41,946496
2008-05-02,28.89,672181
2008-05-05,28.75,413248
2008-05-06,28.89,513743
2008-05-07,28.9,717778
2008-05-08,29.75,1997256
2008-05-09,29.59,648322
2008-05-12,29.8,1239215
2008-05-13,29.96,1556310
2008-05-14,29.85,1048097
2008-05-15,29.89,714843
2008-05-16,30.2,2779192
2008-05-19,31.32,2491118
2008-05-20,31.94,2389836
2008-05-21,31.15,1358634
2008-05-22,31.03,1151216
2008-05-23,30.4,809364
2008-05-27,30.62,710386
2008-05-28,30.96,535553
2008-05-29,31.13,739374
2008-05-30,32.21,2549402
2008-06-02,31.69,834109
2008-06-03,31.63,675439
2008-06-04,31.58,655606
2008-06-05,32.25,651412
2008-06-06,31.64,590158
2008-06-09,31.5,460673
2008-06-10,31.27,568078
2008-06-11,30.68,640904
2008-06-12,31.4,712701
2008-06-13,32.79,978089
2008-06-16,34.0,1286918
2008-06-17,34.13,1396449
2008-06-18,32.52,945594
2008-06-19,31.8,1058037
2008-06-20,31.05,764168
2008-06-23,31.07,376526
2008-06-24,31.58,648622
2008-06-25,31.95,547817
2008-06-26,31.44,1374380
2008-06-27,33.13,7203793
2008-06-30,32.53,983445
2008-07-01,33.18,1051764
2008-07-02,32.11,1180221
2008-07-03,31.09,639838
2008-07-07,29.89,1086753
2008-07-08,30.58,966135
2008-07-09,30.19,831485
2008-07-10,30.0,869981
2008-07-11,29.75,773754
2008-07-14,29.94,834427
2008-07-15,29.49,444364
2008-07-16,29.94,499346
2008-07-17,29.36,424800
2008-07-18,29.14,795795
2008-07-21,29.57,484119
2008-07-22,29.31,418785
2008-07-23,29.32,490183
2008-07-24,27.91,1141040
2008-07-25,28.1,1027967
2008-07-28,27.71,291819
2008-07-29,27.88,593038
2008-07-30,28.9,534598
2008-07-31,28.47,647577
2008-08-01,28.2,609468
2008-08-04,27.57,993625
2008-08-05,28.06,579946
2008-08-06,28.82,619246
2008-08-07,29.86,1227932
2008-08-08,30.67,672547
2008-08-11,30.51,542082
2008-08-12,31.36,674117
2008-08-13,31.77,453337
2008-08-14,32.12,556991
2008-08-15,31.85,611996
2008-08-18,31.7,375451
2008-08-19,31.4,359302
2008-08-20,31.81,356208
2008-08-21,31.69,415923
2008-08-22,31.8,335313
2008-08-25,30.5,639584
2008-08-26,30.99,428757
2008-08-27,31.24,395324
2008-08-28,31.23,423997
2008-08-29,31.96,484877
2008-09-02,30.88,527045
2008-09-03,29.55,885554
2008-09-04,27.82,833182
2008-09-05,28.03,878578
2008-09-08,27.97,1088083
2008-09-09,24.07,1763385
2008-09-10,25.59,1203749
2008-09-11,24.73,1041546
2008-09-12,25.69,721200
2008-09-15,24.54,1212828
2008-09-16,24.64,1138738
2008-09-17,23.73,1195904
2008-09-18,25.12,1583935
2008-09-19,27.28,901863
2008-09-22,26.36,665510
2008-09-23,25.14,425292
2008-09-24,24.88,468538
2008-09-25,24.68,672374
2008-09-26,24.46,511955
2008-09-29,23.22,1372326
2008-09-30,24.44,633056
2008-10-01,23.23,763472
2008-10-02,20.47,810614
2008-10-03,19.79,946352
2008-10-06,18.55,1455785
2008-10-07,19.12,1504497
2008-10-08,18.18,1648125
2008-10-09,17.21,1081473
2008-10-10,16.37,1439488
2008-10-13,18.59,701112
2008-10-14,18.94,999301
2008-10-15,16.38,691069
2008-10-16,17.51,622558
2008-10-17,17.73,509974
2008-10-20,19.25,772417
2008-10-21,18.75,680030
2008-10-22,17.19,552312
2008-10-23,15.7,930761
2008-10-24,15.39,656998
2008-10-27,15.22,517549
2008-10-28,16.36,707069
2008-10-29,17.38,851367
2008-10-30,17.9,443676
2008-10-31,17.63,632708
2008-11-03,17.66,317814
2008-11-04,19.39,596088
2008-11-05,17.31,412224
2008-11-06,16.32,384834
2008-11-07,16.88,489540
2008-11-10,17.31,570295
2008-11-11,17.6,578084
2008-11-12,18.78,1309936
2008-11-13,21.51,1959269
2008-11-14,19.81,947175
2008-11-17,19.34,558608
2008-11-18,19.6,695653
2008-11-19,20.77,1284038
2008-11-20,20.48,1087601
2008-11-21,21.1,1212121
2008-11-24,24.65,2177778
2008-11-25,26.77,2326358
2008-11-26,26.78,1492381
2008-11-28,26.49,621777
2008-12-01,23.94,1259938
2008-12-02,25.62,1202729
2008-12-03,26.19,992121
2008-12-04,25.29,1242179
2008-12-05,27.59,1934413
2008-12-08,30.5,3495949
2008-12-09,29.4,1782907
2008-12-10,29.23,1719968
2008-12-11,28.65,1254953
2008-12-12,28.69,1202711
2008-12-15,25.94,1747405
2008-12-16,29.05,1499131
2008-12-17,30.0,2593832
2008-12-18,29.51,1254029
2008-12-19,29.2,1146138
2008-12-22,28.12,1031984
2008-12-23,28.72,952869
2008-12-24,28.73,368406
2008-12-26,30.13,933782
2008-12-29,29.2,960120
2008-12-30,28.0,2543474
2008-12-31,30.73,2111758
2009-01-02,32.34,1507405
2009-01-05,31.43,1515306
2009-01-06,30.68,1386490
2009-01-07,28.59,2009576
2009-01-08,29.16,1348403
2009-01-09,29.6,1643093
2009-01-12,27.42,1457079
2009-01-13,28.03,1102229
2009-01-14,24.44,3357035
2009-01-15,25.1,2145900
2009-01-16,26.6,1460856
2009-01-20,25.01,1174709
2009-01-21,26.4,936666
2009-01-22,25.0,1323455
2009-01-23,25.64,1102307
2009-01-26,26.36,1354553
2009-01-27,26.75,644931
2009-01-28,27.51,828800
2009-01-29,25.97,693750
2009-01-30,25.31,1040846
2009-02-02,24.34,1109262
2009-02-03,25.05,1344960
2009-02-04,25.33,873480
2009-02-05,25.47,802869
2009-02-06,26.69,924072
2009-02-09,27.3,1063738
2009-02-10,27.35,2549090
2009-02-11,26.67,1082049
2009-02-12,26.18,1148240
2009-02-13,25.59,766842
2009-02-17,22.59,2338286
2009-02-18,21.82,2298884
2009-02-19,21.89,1761440
2009-02-20,22.0,1320980
2009-02-23,21.68,1541806
2009-02-24,22.63,1646727
2009-02-25,24.56,3938584
2009-02-26,24.49,1861158
2009-02-27,24.53,2505028
2009-03-02,22.6,2171458
2009-03-03,20.3,9249318
2009-03-04,21.32,4844211
2009-03-05,21.01,2287395
2009-03-06,21.17,2940690
2009-03-09,21.77,1678190
2009-03-10,23.93,2365798
2009-03-11,24.0,1693820
2009-03-12,25.09,1451033
2009-03-13,25.76,1566850
2009-03-16,24.81,1453627
2009-03-17,26.12,1341297
2009-03-18,25.72,1787655
2009-03-19,25.04,1492030
2009-03-20,24.51,1222973
2009-03-23,26.0,841233
2009-03-24,25.62,840170
2009-03-25,26.27,1117421
2009-03-26,27.2,1253403
2009-03-27,26.55,832171
2009-03-30,25.48,764122
2009-03-31,26.08,1155497
2009-04-01,26.49,777419
2009-04-02,27.65,1154124
2009-04-03,28.58,1009908
2009-04-06,27.92,608199
2009-04-07,26.85,610793
2009-04-08,26.47,933550
2009-04-09,28.33,938743
2009-04-13,28.0,509168
2009-04-14,26.99,892138
2009-04-15,27.39,800934
2009-04-16,27.75,874292
2009-04-17,27.21,1031497
2009-04-20,26.34,740810
2009-04-21,27.44,863407
2009-04-22,26.76,891018
2009-04-23,25.44,1360577
2009-04-24,25.48,1089899
2009-04-27,25.2,1164067
2009-04-28,25.61,742145
2009-04-29,25.75,798602
2009-04-30,25.73,981179
2009-05-01,25.21,1004690
2009-05-04,26.64,774874
2009-05-05,27.59,1102791
2009-05-06,28.24,1374710
2009-05-07,29.59,2622785
2009-05-08,31.03,2815716
2009-05-11,30.16,1740023
2009-05-12,30.27,995297
2009-05-13,29.34,1320903
2009-05-14,29.64,1133944
2009-05-15,29.79,898199
2009-05-18,30.56,1075004
2009-05-19,30.56,1337570
2009-05-20,29.59,1127429
2009-05-21,29.22,742819
2009-05-22,29.24,617139
2009-05-26,30.99,1452849
2009-05-27,30.98,1489212
2009-05-28,31.59,1189950
2009-05-29,31.91,1066233
2009-06-01,31.18,1467215
2009-06-02,31.48,1592449
2009-06-03,30.53,978843
2009-06-04,30.74,1180188
2009-06-05,30.9,725925
2009-06-08,30.34,993334
2009-06-09,30.2,990114
2009-06-10,30.71,1439135
2009-06-11,31.09,716289
2009-06-12,30.67,388075
2009-06-15,29.84,647407
2009-06-16,29.2,825892
2009-06-17,29.06,639199
2009-06-18,29.78,602711
2009-06-19,30.38,1023697
2009-06-22,29.07,831740
2009-06-23,28.54,661074
2009-06-24,29.0,834887
2009-06-25,29.38,782157
2009-06-26,29.24,1478614
2009-06-29,32.0,2036418
2009-06-30,32.0,1089513
2009-07-01,31.35,770555
2009-07-02,29.68,710930
2009-07-06,29.8,765113
2009-07-07,29.14,868416
2009-07-08,29.58,1000824
2009-07-09,30.38,818935
2009-07-10,30.66,728820
2009-07-13,30.8,734758
2009-07-14,30.55,570297
2009-07-15,31.1,661248
2009-07-16,31.37,511744
2009-07-17,31.55,354489
2009-07-20,32.04,690722
2009-07-21,31.91,400998
2009-07-22,32.2,373085
2009-07-23,32.91,1195143
2009-07-24,32.99,1157736
2009-07-27,32.69,567382
2009-07-28,32.17,722607
2009-07-29,31.96,337230
2009-07-30,32.21,432682
2009-07-31,32.4,430176
2009-08-03,32.35,784266
2009-08-04,31.58,809144
2009-08-05,31.81,874595
2009-08-06,29.51,2374530
2009-08-07,31.4,1849340
2009-08-10,30.46,1071947
2009-08-11,30.29,528973
2009-08-12,30.05,509255
2009-08-13,29.57,931757
2009-08-14,28.74,899733
2009-08-17,28.06,1185691
2009-08-18,28.05,1608682
2009-08-19,28.61,660311
2009-08-20,28.75,529803
2009-08-21,28.18,1282884
2009-08-24,27.61,1327197
2009-08-25,27.74,1006566
2009-08-26,28.42,1604303
2009-08-27,28.28,830091
2009-08-28,27.81,972768
2009-08-31,27.41,872428
2009-09-01,27.24,815136
2009-09-02,27.22,1782474
2009-09-03,28.01,824066
2009-09-04,28.22,912569
2009-09-08,28.64,887066
2009-09-09,28.24,1480442
2009-09-10,28.3,765607
2009-09-11,27.93,1143132
2009-09-14,28.14,898020
2009-09-15,27.84,1231303
2009-09-16,28.3,1208268
2009-09-17,28.8,1074600
2009-09-18,28.79,2503009
2009-09-21,27.75,1207808
2009-09-22,27.74,1203175
2009-09-23,27.35,640144
2009-09-24,26.94,1115686
2009-09-25,26.2,1114145
2009-09-28,26.61,1051424
2009-09-29,27.55,2034089
2009-09-30,27.14,1082207
2009-10-01,26.65,1175925
2009-10-02,26.33,784139
2009-10-05,26.39,1057549
2009-10-06,26.03,1625477
2009-10-07,26.02,1680650
2009-10-08,26.38,1282165
2009-10-09,26.23,790879
2009-10-12,26.0,483928
2009-10-13,25.65,692901
2009-10-14,25.67,1965629
2009-10-15,26.06,1241276
2009-10-16,25.88,894432
2009-10-19,26.18,799239
2009-10-20,25.85,884910
2009-10-21,25.65,698623
2009-10-22,25.69,729619
2009-10-23,25.58,690578
2009-10-26,26.85,2257017
2009-10-27,26.49,986052
2009-10-28,25.8,906400
2009-10-29,26.29,709652
2009-10-30,25.24,904665
2009-11-02,25.37,1130979
2009-11-03,25.11,1196681
2009-11-04,25.39,635196
2009-11-05,25.9,840710
2009-11-06,25.27,1023074
2009-11-09,25.43,1044465
2009-11-10,25.27,1208671
2009-11-11,25.47,921726
2009-11-12,26.72,2369436
2009-11-13,28.01,1909874
2009-11-16,28.44,1151339
2009-11-17,28.04,664060
2009-11-18,28.05,1065408
2009-11-19,27.18,1195584
2009-11-20,27.08,804878
2009-11-23,27.44,624076
2009-11-24,26.97,884603
2009-11-25,26.47,687923
2009-11-27,25.49,573882
2009-11-30,25.4,1128490
2009-12-01,24.99,1589010
2009-12-02,24.45,4561672
2009-12-03,24.54,1754582
2009-12-04,24.59,1275994
2009-12-07,24.63,999116
2009-12-08,24.31,1176708
2009-12-09,24.74,1143701
2009-12-10,25.13,863261
2009-12-11,25.16,584587
2009-12-14,26.22,1598684
2009-12-15,26.99,2043207
2009-12-16,26.86,887878
2009-12-17,26.82,979950
2009-12-18,27.2,1371151
2009-12-21,27.42,532294
2009-12-22,27.61,706200
2009-12-23,27.96,572240
2009-12-24,28.02,245005
2009-12-28,28.41,770500
2009-12-29,28.15,457267
2009-12-30,27.75,569432
2009-12-31,27.5,322524
2010-01-04,28.15,726212
2010-01-05,28.46,518418
2010-01-06,29.19,1071409
2010-01-07,30.17,1330203
2010-01-08,30.48,907468
2010-01-11,29.99,797835
2010-01-12,29.62,560818
2010-01-13,29.69,535766
2010-01-14,29.42,489058
2010-01-15,28.9,572643
2010-01-19,28.99,647329
2010-01-20,28.71,766221
2010-01-21,28.41,725039
2010-01-22,28.08,571171
2010-01-25,28.24,497001
2010-01-26,28.17,472780
2010-01-27,27.98,475952
2010-01-28,27.39,720677
2010-01-29,26.97,575088
2010-02-01,26.83,460065
2010-02-02,27.2,529822
2010-02-03,26.95,462304
2010-02-04,25.92,771329
2010-02-05,25.45,1118653
2010-02-08,25.8,1012541
2010-02-09,27.47,1433307
2010-02-10,27.31,903427
2010-02-11,27.31,843783
2010-02-12,27.43,1044737
2010-02-16,27.37,654061
2010-02-17,27.54,518767
2010-02-18,27.62,333874
2010-02-19,27.66,376091
2010-02-22,27.2,472504
2010-02-23,26.82,513568
2010-02-24,27.07,476078
2010-02-25,27.28,574137
2010-02-26,27.1,454924
2010-03-01,27.29,400474
2010-03-02,27.2,449895
2010-03-03,28.04,948708
2010-03-04,28.15,627143
2010-03-05,28.67,473458
2010-03-08,28.33,427416
2010-03-09,28.25,387907
2010-03-10,28.36,458896
2010-03-11,28.29,360985
2010-03-12,28.33,564564
2010-03-15,28.13,981546
2010-03-16,28.38,541703
2010-03-17,28.79,574654
2010-03-18,28.57,424048
2010-03-19,29.35,1545452
2010-03-22,29.51,891647
2010-03-23,29.78,604562
2010-03-24,29.53,424434
2010-03-25,29.45,792457
2010-03-26,29.39,859218
2010-03-29,29.09,605079
2010-03-30,28.67,578575
2010-03-31,28.37,546783
2010-04-01,29.26,684670
2010-04-05,29.29,493930
2010-04-06,29.23,470415
2010-04-07,28.69,451287
2010-04-08,28.62,404575
2010-04-09,28.75,543082
2010-04-12,29.1,387410
2010-04-13,29.48,637533
2010-04-14,29.5,520098
2010-04-15,29.5,451359
2010-04-16,29.05,555020
2010-04-19,28.87,439516
2010-04-20,29.57,481979
2010-04-21,29.96,562946
2010-04-22,30.73,1010971
2010-04-23,30.72,548061
2010-04-26,30.62,496584
2010-04-27,30.01,624739
2010-04-28,29.99,379823
2010-04-29,30.56,394143
2010-04-30,30.07,614513
2010-05-03,30.45,376466
2010-05-04,29.53,621325
2010-05-05,29.31,587357
2010-05-06,27.99,1816495
2010-05-07,26.4,2011892
2010-05-10,27.38,1380927
2010-05-11,27.38,1297675
2010-05-12,28.13,661803
2010-05-13,27.93,922422
2010-05-14,26.84,853941
2010-05-17,26.77,724326
2010-05-18,26.55,735431
2010-05-19,26.21,997554
2010-05-20,24.92,1140001
2010-05-21,25.57,1023754
2010-05-24,24.94,691307
2010-05-25,24.85,1084323
2010-05-26,24.4,974764
2010-05-27,25.66,855052
2010-05-28,25.38,928832
2010-06-01,24.56,1012033
2010-06-02,25.07,1066267
2010-06-03,25.29,1088570
2010-06-04,24.62,744091
2010-06-07,23.71,981057
2010-06-08,23.46,988829
2010-06-09,23.82,639601
2010-06-10,24.49,526638
2010-06-11,24.6,667034
2010-06-14,24.54,561500
2010-06-15,25.35,503513
2010-06-16,25.38,476251
2010-06-17,25.34,362045
2010-06-18,25.26,569135
2010-06-21,24.95,357632
2010-06-22,24.24,623224
2010-06-23,24.36,410430
2010-06-24,23.73,452501
2010-06-25,23.78,1553212
2010-06-28,23.83,533896
2010-06-29,22.94,957542
2010-06-30,23.06,786518
2010-07-01,22.02,1299730
2010-07-02,22.1,1527198
2010-07-06,22.15,998976
2010-07-07,22.62,683545
2010-07-08,23.22,771031
2010-07-09,23.74,503705
2010-07-12,23.52,314886
2010-07-13,24.34,594659
2010-07-14,24.17,409221
2010-07-15,24.26,471108
2010-07-16,23.27,451230
2010-07-19,23.22,583411
2010-07-20,23.89,371702
2010-07-21,23.37,410366
2010-07-22,24.57,550538
2010-07-23,24.86,413602
2010-07-26,25.4,427530
2010-07-27,25.3,555875
2010-07-28,24.87,335673
2010-07-29,24.38,671918
2010-07-30,24.14,641332
2010-08-02,25.19,1290093
2010-08-03,25.15,437605
2010-08-04,25.22,541371
2010-08-05,25.1,770528
2010-08-06,25.37,462463
2010-08-09,26.37,1852172
2010-08-10,25.77,907020
2010-08-11,24.16,925082
2010-08-12,23.72,681226
2010-08-13,23.9,603062
2010-08-16,23.56,490755
2010-08-17,23.84,601762
2010-08-18,23.87,413046
2010-08-19,23.5,790586
2010-08-20,23.3,350114
2010-08-23,22.89,366980
2010-08-24,22.33,595171
2010-08-25,22.75,764429
2010-08-26,22.67,680613
2010-08-27,22.97,477106
2010-08-30,22.47,430446
2010-08-31,22.5,333812
2010-09-01,23.1,728767
2010-09-02,23.15,516164
2010-09-03,23.28,385187
2010-09-07,23.78,761584
2010-09-08,23.77,480688
2010-09-09,24.09,1106832
2010-09-10,23.97,540405
2010-09-13,24.47,776642
2010-09-14,24.44,740470
2010-09-15,24.42,604468
2010-09-16,24.24,573032
2010-09-17,24.33,575768
2010-09-20,24.66,532749
2010-09-21,24.77,499125
2010-09-22,24.38,687698
2010-09-23,24.13,477919
2010-09-24,24.53,751579
2010-09-27,24.42,362463
2010-09-28,24.89,977871
2010-09-29,24.39,966290
2010-09-30,24.26,857301
2010-10-01,24.3,912927
2010-10-04,23.92,570172
2010-10-05,24.37,604614
2010-10-06,24.26,572480
2010-10-07,24.31,614056
2010-10-08,24.4,416446
2010-10-11,25.07,848032
2010-10-12,25.05,535803
2010-10-13,25.56,579281
2010-10-14,25.35,585764
2010-10-15,25.61,699260
2010-10-18,25.88,692207
2010-10-19,25.46,1036318
2010-10-20,25.7,426214
2010-10-21,25.64,345677
2010-10-22,25.84,616925
2010-10-25,26.28,718707
2010-10-26,26.36,1066664
2010-10-27,26.09,620931
2010-10-28,26.15,543135
2010-10-29,26.51,862037
2010-11-01,26.92,943002
2010-11-02,27.13,594740
2010-11-03,26.93,439844
2010-11-04,27.45,592343
2010-11-05,27.83,539061
2010-11-08,27.76,579225
2010-11-09,27.54,671844
2010-11-10,27.95,498637
2010-11-11,27.9,1372998
2010-11-12,27.48,834510
2010-11-15,27.42,669198
2010-11-16,26.84,818584
2010-11-17,26.88,589444
2010-11-18,27.15,534370
2010-11-19,26.84,551672
2010-11-22,26.8,584153
2010-11-23,26.15,638935
2010-11-24,26.36,668123
2010-11-26,26.18,218257
2010-11-29,26.15,741909
2010-11-30,25.76,682430
2010-12-01,26.51,829268
2010-12-02,27.2,1144941
2010-12-03,27.26,569163
2010-12-06,27.86,959015
2010-12-07,27.4,868185
2010-12-08,27.54,457089
2010-12-09,27.97,881115
2010-12-10,28.04,950809
2010-12-13,28.26,575526
2010-12-14,28.02,386321
2010-12-15,27.72,563581
2010-12-16,28.4,585772
2010-12-17,28.77,1170724
2010-12-20,28.13,693181
2010-12-21,28.08,471699
2010-12-22,28.17,473344
2010-12-23,28.05,367278
2010-12-27,28.12,227491
2010-12-28,27.96,362484
2010-12-29,28.02,198671
2010-12-30,28.13,305784
2010-12-31,27.97,356415
2011-01-03,28.32,392805
2011-01-04,27.26,925611
2011-01-05,27.18,508728
2011-01-06,26.81,831157
2011-01-07,26.77,562171
2011-01-10,26.95,757231
2011-01-11,27.28,620667
2011-01-12,28.0,837909
2011-01-13,27.71,525447
2011-01-14,27.85,407264
2011-01-18,28.04,914755
2011-01-19,28.3,1108966
2011-01-20,28.54,915232
2011-01-21,28.63,589293
2011-01-24,29.21,1315933
2011-01-25,29.36,1100304
2011-01-26,29.86,1265938
2011-01-27,29.5,639935
2011-01-28,28.81,514866
2011-01-31,29.27,773066
2011-02-01,29.83,1202812
2011-02-02,29.28,1536368
2011-02-03,29.08,765552
2011-02-04,28.81,637340
2011-02-07,28.7,1165416
2011-02-08,29.45,1918927
2011-02-09,28.6,1597078
2011-02-10,28.6,1039470
2011-02-11,28.73,2661837
2011-02-14,29.04,1237241
2011-02-15,29.41,1099342
2011-02-16,29.68,1036923
2011-02-18,29.87,795735
2011-02-22,28.11,3025739
2011-02-23,27.75,1396094
2011-02-24,28.0,1133704
2011-02-25,28.45,695550
2011-02-28,28.64,879461
2011-03-01,28.2,1030548
2011-03-02,27.82,1329822
2011-03-03,28.44,719137
2011-03-04,28.07,547897
2011-03-07,27.36,1256857
2011-03-08,27.85,1304948
2011-03-09,27.98,782477
2011-03-10,27.1,902173
2011-03-11,27.19,936522
2011-03-14,27.3,930271
2011-03-15,26.74,1294412
2011-03-16,26.15,1370936
2011-03-17,26.34,1208252
2011-03-18,26.86,812581
2011-03-21,27.56,548570
2011-03-22,27.18,459849
2011-03-23,26.89,612188
2011-03-24,27.12,691960
