Date,Close,Volume
1983-11-15,10.387,28553
1983-11-16,10.19,50885
1983-11-17,10.137,32220
1983-11-18,10.093,22109
1983-11-21,10.137,98434
1983-11-22,10.26,18888
1983-11-23,10.288,44884
1983-11-25,10.342,29331
1983-11-28,10.621,52437
1983-11-29,10.747,78879
1983-11-30,11.027,104653
1983-12-01,11.053,55329
1983-12-02,10.946,21108
1983-12-05,11.098,30552
1983-12-06,10.973,47106
1983-12-07,11.027,164983
1983-12-08,10.946,93099
1983-12-09,10.693,169203
1983-12-12,10.566,43883
1983-12-13,10.593,34220
1983-12-14,10.693,27107
1983-12-15,10.466,45439
1983-12-16,10.494,19332
1983-12-19,10.387,28886
1983-12-20,10.314,49439
1983-12-21,10.217,31217
1983-12-22,10.387,43440
1983-12-23,10.288,40330
1983-12-27,10.288,24552
1983-12-28,10.288,45218
1983-12-29,10.288,19108
1983-12-30,10.288,43993
1984-01-03,10.235,51217
1984-01-04,10.19,83880
1984-01-05,10.19,63990
1984-01-06,9.828,49327
1984-01-09,9.782,119655
1984-01-10,9.674,73992
1984-01-11,9.674,38439
1984-01-12,9.674,33775
1984-01-13,9.63,31774
1984-01-16,9.603,24883
1984-01-17,9.63,13551
1984-01-18,9.603,40659
1984-01-19,9.674,34550
1984-01-20,9.63,36997
1984-01-23,9.577,26222
1984-01-24,9.577,35220
1984-01-25,9.4777,60992
1984-01-26,9.828,107321
1984-01-27,9.505,86876
1984-01-30,9.3525,78435
1984-01-31,9.532,194533
1984-02-01,9.81,171091
1984-02-02,10.137,161983
1984-02-03,10.165,216421
1984-02-06,10.065,61439
1984-02-07,9.91,36662
1984-02-08,9.63,59439
1984-02-09,9.4247,42215
1984-02-10,9.3789,16775
1984-02-13,9.3251,19999
1984-02-14,9.3789,23999
1984-02-15,9.4777,130431
1984-02-16,9.4777,56328
1984-02-17,9.4247,23887
1984-02-21,9.701,74327
1984-02-22,10.19,126208
1984-02-23,10.593,217085
1984-02-24,10.793,112211
1984-02-27,11.053,95323
1984-02-28,10.9,61329
1984-02-29,10.793,25994
1984-03-01,10.593,37328
1984-03-02,10.9,51549
1984-03-05,10.999,137095
1984-03-06,10.973,70213
1984-03-07,10.793,134430
1984-03-08,10.846,64770
1984-03-09,10.846,132874
1984-03-12,10.82,17776
1984-03-13,10.946,182647
1984-03-14,10.693,122985
1984-03-15,10.639,29553
1984-03-16,10.539,25994
1984-03-19,10.387,17333
1984-03-20,10.288,84436
1984-03-21,10.342,21554
1984-03-22,10.441,39992
1984-03-23,10.441,95989
1984-03-26,10.342,66103
1984-03-27,10.342,12888
1984-03-28,10.539,47106
1984-03-29,10.512,14220
1984-03-30,10.387,17218
1984-04-02,10.494,24664
1984-04-03,10.36,9665
1984-04-04,10.36,7221
1984-04-05,10.217,20663
1984-04-06,10.26,11110
1984-04-09,10.414,45218
1984-04-10,10.36,15220
1984-04-11,10.441,96769
1984-04-12,10.512,26551
1984-04-13,10.235,15775
1984-04-16,10.235,33775
1984-04-17,10.19,8776
1984-04-18,10.165,73099
1984-04-19,10.038,17886
1984-04-23,10.137,36997
1984-04-24,10.038,28997
1984-04-25,9.938,24775
1984-04-26,9.81,31217
1984-04-27,9.828,30220
1984-04-30,9.701,34771
1984-05-01,9.729,35996
1984-05-02,9.756,5334
1984-05-03,9.828,6001
1984-05-04,9.782,15998
1984-05-07,9.81,17776
1984-05-08,9.81,27331
1984-05-09,9.674,28774
1984-05-10,9.656,36216
1984-05-11,9.4247,57102
1984-05-14,9.2258,63990
1984-05-15,9.073,48110
1984-05-16,8.947,41330
1984-05-17,9.172,33107
1984-05-18,9.073,33775
1984-05-21,9.1,12557
1984-05-22,9.172,30329
1984-05-23,9.172,9890
1984-05-24,8.9919,88548
1984-05-25,8.9739,92767
1984-05-29,8.8928,17999
1984-05-30,8.6139,48550
1984-05-31,8.1821,53216
1984-06-01,8.6139,115764
1984-06-04,8.4611,120986
1984-06-05,8.4428,31553
1984-06-06,8.488,10332
1984-06-07,8.4161,8776
1984-06-08,8.2092,29665
1984-06-11,7.9298,57660
1984-06-12,7.9031,48435
1984-06-13,7.8308,64770
1984-06-14,7.8038,16441
1984-06-15,7.579,29217
1984-06-18,7.7587,29553
1984-06-19,7.7318,40552
1984-06-20,7.6058,23219
1984-06-21,7.5246,33996
1984-06-22,7.4799,7110
1984-06-25,7.453,38773
1984-06-26,7.3989,9001
1984-06-27,7.3989,22219
1984-06-28,7.3989,21329
1984-06-29,7.4979,93210
1984-07-02,7.5519,22219
1984-07-03,7.4258,57994
1984-07-05,6.8947,329409
1984-07-06,6.8947,78435
1984-07-09,6.8947,70326
1984-07-10,6.8947,38995
1984-07-11,6.8947,22109
1984-07-12,6.6877,95323
1984-07-13,7.0479,29774
1984-07-16,7.1468,38773
1984-07-17,7.1739,48550
1984-07-18,6.94,41880
1984-07-19,6.8947,12888
1984-07-20,6.6877,84436
1984-07-23,6.6427,61439
1984-07-24,6.4897,33552
1984-07-25,6.4897,62327
1984-07-26,6.3816,22663
1984-07-27,6.5887,35884
1984-07-30,6.463,24883
1984-07-31,6.5349,69435
1984-08-01,6.5166,58328
1984-08-02,6.8947,425397
1984-08-03,7.453,197311
1984-08-06,7.1468,84989
1984-08-07,6.9937,31774
1984-08-08,6.6427,28218
1984-08-09,6.7958,102878
1984-08-10,7.3447,410953
1984-08-13,7.5519,41330
1984-08-14,7.777,82547
1984-08-15,7.9031,113988
1984-08-16,7.7587,231307
1984-08-17,7.7051,25443
1984-08-20,7.7051,27107
1984-08-21,7.3989,48110
1984-08-22,7.453,38773
1984-08-23,7.453,60439
1984-08-24,7.4258,110543
1984-08-27,7.2729,10666
1984-08-28,7.453,29217
1984-08-29,7.7051,145097
1984-08-30,7.6778,19885
1984-08-31,7.8038,7776
1984-09-04,7.6778,69660
1984-09-05,7.7051,44329
1984-09-06,7.8308,38220
1984-09-07,7.6508,125099
1984-09-10,7.579,32331
1984-09-11,7.4979,12776
1984-09-12,7.453,18443
1984-09-13,7.3717,14332
1984-09-14,7.2008,56995
1984-09-17,7.0479,27551
1984-09-18,7.0929,48110
1984-09-19,6.9937,47771
1984-09-20,7.1468,52107
1984-09-21,7.3447,103544
1984-09-24,7.3447,13219
1984-09-25,7.2996,19774
1984-09-26,7.2459,42772
1984-09-27,7.2729,14000
1984-09-28,7.2008,38220
1984-10-01,7.2996,22777
1984-10-02,7.2996,19222
1984-10-03,7.453,59880
1984-10-04,7.5246,26107
1984-10-05,7.4979,47996
1984-10-08,7.453,14776
1984-10-09,7.3717,23441
1984-10-10,7.1739,40552
1984-10-11,7.1197,36440
1984-10-12,7.0929,44659
1984-10-15,7.0929,84436
1984-10-16,7.0929,9442
1984-10-17,7.0657,24552
1984-10-18,7.1468,28664
1984-10-19,7.1739,40217
1984-10-22,7.0929,13219
1984-10-23,7.2459,23887
1984-10-24,7.1468,49327
1984-10-25,7.2008,72990
1984-10-26,7.1468,50442
1984-10-29,7.2187,36883
1984-10-30,7.2729,13551
1984-10-31,7.2187,6888
1984-11-01,7.3989,51438
1984-11-02,7.858,112211
1984-11-05,8.1101,76549
1984-11-06,8.164,120541
1984-11-07,8.2092,34661
1984-11-08,8.2092,89434
1984-11-09,8.2092,107207
1984-11-12,8.2629,32886
1984-11-13,8.3079,64547
1984-11-14,8.2358,49661
1984-11-15,8.2092,39218
1984-11-16,8.2092,78435
1984-11-19,8.1367,40217
1984-11-20,8.164,11110
1984-11-21,8.0557,28330
1984-11-23,8.0557,27663
1984-11-26,7.9298,28886
1984-11-27,7.6058,67885
1984-11-28,7.2996,105656
1984-11-29,7.2459,25443
1984-11-30,7.3447,29108
1984-12-03,7.2729,22332
1984-12-04,7.3266,26886
1984-12-05,7.3447,21554
1984-12-06,7.3717,33775
1984-12-07,7.3989,30442
1984-12-10,7.2996,25221
1984-12-11,7.3447,10888
1984-12-12,7.3447,13888
1984-12-13,7.2008,80102
1984-12-14,7.2187,105321
1984-12-17,7.2729,69105
1984-12-18,7.2729,202866
1984-12-19,7.1197,140763
1984-12-20,7.0206,60992
1984-12-21,6.9668,53660
1984-12-24,7.1197,150760
1984-12-26,7.1739,23555
1984-12-27,7.0657,313407
1984-12-28,7.1739,40217
1984-12-31,7.2729,28441
1985-01-02,7.2729,34220
1985-01-03,7.3717,38108
1985-01-04,7.3447,40108
1985-01-07,7.3989,44107
1985-01-08,7.4258,23887
1985-01-09,7.4258,41330
1985-01-10,7.4799,27107
1985-01-11,7.5246,20555
1985-01-14,7.6508,85216
1985-01-15,7.8308,68882
1985-01-16,7.777,14442
1985-01-17,7.7587,12888
1985-01-18,7.9837,28330
1985-01-21,8.2358,61329
1985-01-22,8.164,125764
1985-01-23,8.3079,88548
1985-01-24,8.2629,85101
1985-01-25,8.2092,51217
1985-01-28,8.164,60105
1985-01-29,8.3079,67991
1985-01-30,8.569,242639
1985-01-31,8.9739,144759
1985-02-01,8.8662,98323
1985-02-04,8.5869,56437
1985-02-05,8.6952,92545
1985-02-06,8.7398,46995
1985-02-07,8.9199,61990
1985-02-08,8.848,79546
1985-02-11,8.848,83991
1985-02-12,8.848,16999
1985-02-13,8.9199,18999
1985-02-14,8.848,172425
1985-02-15,8.848,23441
1985-02-19,8.7672,15334
1985-02-20,8.7398,18776
1985-02-21,8.6139,60105
1985-02-22,8.6139,40330
1985-02-25,8.569,243974
1985-02-26,8.5419,138873
1985-02-27,8.6408,31774
1985-02-28,8.6408,125321
1985-03-01,8.713,48774
1985-03-04,8.6408,15334
1985-03-05,8.569,22888
1985-03-06,8.5419,62773
1985-03-07,8.569,45885
1985-03-08,8.5149,70880
1985-03-11,8.4428,27107
1985-03-12,8.4611,22332
1985-03-13,8.389,162094
1985-03-14,8.3348,4777
1985-03-15,8.1101,94320
1985-03-18,8.0557,77771
1985-03-19,8.4428,255638
1985-03-20,8.3617,95767
1985-03-21,8.4611,95434
1985-03-22,8.4611,49327
1985-03-25,8.4428,18443
1985-03-26,8.5149,75548
1985-03-27,8.7398,62661
1985-03-28,8.8662,36883
1985-03-29,8.9739,17999
1985-04-01,8.848,23887
1985-04-02,8.7939,44659
1985-04-03,8.8209,45109
1985-04-04,8.8209,28218
1985-04-08,8.848,42663
1985-04-09,8.848,11887
1985-04-10,8.8662,76877
1985-04-11,8.9739,97992
1985-04-12,8.9739,85326
1985-04-15,9.271,106655
1985-04-16,9.4247,67437
1985-04-17,9.3789,19999
1985-04-18,9.3789,28553
1985-04-19,9.3789,22332
1985-04-22,9.1992,66659
1985-04-23,9.172,26997
1985-04-24,9.0189,24552
1985-04-25,9.073,40772
1985-04-26,8.8662,50217
1985-04-29,8.9739,9890
1985-04-30,8.9739,38329
1985-05-01,8.9199,21997
1985-05-02,8.9739,74769
1985-05-03,8.9739,56549
1985-05-06,9.0189,47214
1985-05-07,9.127,63881
1985-05-08,9.0189,21329
1985-05-09,8.9919,12106
1985-05-10,9.0461,22553
1985-05-13,9.2529,93433
1985-05-14,9.2258,121652
1985-05-15,9.127,122542
1985-05-16,9.1,30442
1985-05-17,9.1992,10777
1985-05-20,9.1992,95877
1985-05-21,9.1992,67437
1985-05-22,9.127,145541
1985-05-23,9.0461,60327
1985-05-24,8.9739,71101
1985-05-28,9.0189,92323
1985-05-29,9.073,80768
1985-05-30,9.0461,20330
1985-05-31,9.1451,44440
1985-06-03,9.0189,56328
1985-06-04,9.0189,236639
1985-06-05,8.947,33329
1985-06-06,8.9919,71660
1985-06-07,9.0189,22109
1985-06-10,8.9199,31217
1985-06-11,8.8928,19774
1985-06-12,8.8662,70213
1985-06-13,8.6408,46328
1985-06-14,8.7939,50658
1985-06-17,8.713,11775
1985-06-18,8.848,56105
1985-06-19,8.7398,25885
1985-06-20,8.5419,22219
1985-06-21,8.569,48662
1985-06-24,8.5869,17886
1985-06-25,8.5869,18888
1985-06-26,8.6139,4446
1985-06-27,8.4428,31883
1985-06-28,8.4611,25664
1985-07-01,8.3348,7110
1985-07-02,8.3079,41995
1985-07-03,8.164,77434
1985-07-05,8.3617,76102
1985-07-08,8.3348,29440
1985-07-09,8.569,38329
1985-07-10,8.6139,23555
1985-07-11,8.6952,49216
1985-07-12,8.6679,37440
1985-07-15,8.6139,76102
1985-07-16,8.713,170868
1985-07-17,9.127,206976
1985-07-18,9.3251,109433
1985-07-19,9.3251,82770
1985-07-22,9.3251,80990
1985-07-23,9.3525,99432
1985-07-24,9.0461,40995
1985-07-25,9.127,22219
1985-07-26,9.2258,18999
1985-07-29,9.2258,63439
1985-07-30,8.9919,50551
1985-07-31,9.073,66436
1985-08-01,8.9919,14882
1985-08-02,8.8209,25885
1985-08-05,8.8209,8552
1985-08-06,8.8662,41880
1985-08-07,8.8928,28774
1985-08-08,8.947,15220
1985-08-09,8.947,33217
1985-08-12,9.073,25107
1985-08-13,9.127,18331
1985-08-14,9.1451,18663
1985-08-15,9.2258,31217
1985-08-16,9.3251,18663
1985-08-19,9.3525,27551
1985-08-20,9.2529,67659
1985-08-21,9.271,22553
1985-08-22,9.2258,29553
1985-08-23,9.1451,37328
1985-08-26,9.0461,7110
1985-08-27,9.073,23441
1985-08-28,9.0461,51771
1985-08-29,9.1,39439
1985-08-30,9.172,42328
1985-09-03,9.127,12557
1985-09-04,9.1,16999
1985-09-05,9.073,61661
1985-09-06,9.073,12665
1985-09-09,9.172,47106
1985-09-10,9.3251,64880
1985-09-11,9.2258,147762
1985-09-12,9.127,19885
1985-09-13,9.1451,73437
1985-09-16,9.1451,7446
1985-09-17,8.947,30329
1985-09-18,8.569,49439
1985-09-19,8.569,54661
1985-09-20,8.488,56995
1985-09-23,8.6679,79435
1985-09-24,8.8662,57213
1985-09-25,8.8928,25330
1985-09-26,8.7398,39330
1985-09-30,8.5419,39439
1985-10-01,8.5149,68328
1985-10-02,8.7398,86433
1985-10-03,8.947,173757
1985-10-04,9.0461,32440
1985-10-07,9.172,54439
1985-10-08,9.127,24107
1985-10-09,9.172,22777
1985-10-10,9.073,29108
1985-10-11,9.0189,39218
1985-10-14,9.073,80321
1985-10-15,9.2529,12998
1985-10-16,9.1451,13443
1985-10-17,9.0461,32108
1985-10-18,9.0461,21773
1985-10-21,9.0461,8332
1985-10-22,9.073,55769
1985-10-23,9.1992,82770
1985-10-24,9.2258,28664
1985-10-25,9.1451,13219
1985-10-28,9.1451,22109
1985-10-29,9.127,17886
1985-10-30,9.1451,20994
1985-10-31,9.0461,33552
1985-11-01,9.1451,19553
1985-11-04,9.0189,22553
1985-11-05,9.0461,140983
1985-11-06,9.073,26886
1985-11-07,8.947,41442
1985-11-08,9.073,31553
1985-11-11,9.1,50551
1985-11-12,9.0461,40884
1985-11-13,9.073,36997
1985-11-14,9.127,40772
1985-11-15,9.0461,30999
1985-11-18,9.1992,49993
1985-11-19,9.073,23555
1985-11-20,9.0189,46552
1985-11-21,8.9739,18663
1985-11-22,9.2258,126651
1985-11-25,9.603,131877
1985-11-26,9.756,132542
1985-11-27,9.81,55995
1985-11-29,9.729,67323
1985-12-02,9.603,94989
1985-12-03,9.603,30442
1985-12-04,9.701,21554
1985-12-05,9.81,32886
1985-12-06,9.81,32886
1985-12-09,9.856,95989
1985-12-10,9.674,57994
1985-12-11,9.63,24223
1985-12-12,9.271,39439
1985-12-13,9.4247,35220
1985-12-16,9.577,42772
1985-12-17,9.532,33217
1985-12-18,9.603,22888
1985-12-19,9.4777,99324
1985-12-20,9.577,72661
1985-12-23,9.3525,66547
1985-12-24,9.3525,79102
1985-12-26,9.298,25443
1985-12-27,9.3525,23999
1985-12-30,9.298,22996
1985-12-31,9.55,60439
1986-01-02,9.505,128542
1986-01-03,9.603,39884
1986-01-06,9.577,43218
1986-01-07,9.603,25994
1986-01-08,9.603,44996
1986-01-09,9.883,69435
1986-01-10,10.038,96988
1986-01-13,10.165,63659
1986-01-14,10.093,45550
1986-01-15,10.441,129320
1986-01-16,10.72,145650
1986-01-17,10.566,90658
1986-01-20,10.539,38329
1986-01-21,10.512,115429
1986-01-22,10.342,30999
1986-01-23,10.065,49661
1986-01-24,10.288,32665
1986-01-27,10.441,105211
1986-01-28,10.494,16332
1986-01-29,10.621,111434
1986-01-30,10.494,63990
1986-01-31,10.288,49103
1986-02-03,9.938,36216
1986-02-04,9.729,112652
1986-02-05,9.729,27997
1986-02-06,9.674,79655
1986-02-07,9.701,51885
1986-02-10,9.729,104320
1986-02-11,9.577,63549
1986-02-12,9.756,92213
1986-02-13,9.674,61661
1986-02-14,9.63,89324
1986-02-18,9.729,41552
1986-02-19,9.729,116095
1986-02-20,9.782,44218
1986-02-21,9.756,20777
1986-02-24,9.81,52659
1986-02-25,9.91,56437
1986-02-26,9.701,58882
1986-02-27,9.729,32996
1986-02-28,9.828,66103
1986-03-03,9.701,101211
1986-03-04,9.729,153092
1986-03-05,9.701,183089
1986-03-06,9.674,57660
1986-03-07,9.81,65550
1986-03-10,9.91,61990
1986-03-11,10.137,67437
1986-03-12,10.26,49884
1986-03-13,10.288,18112
1986-03-14,10.512,48325
1986-03-17,10.342,43774
1986-03-18,10.387,96880
1986-03-19,10.314,17218
1986-03-20,10.314,101544
1986-03-21,10.314,109320
1986-03-24,10.19,83214
1986-03-25,10.36,123430
1986-03-26,10.342,80882
1986-03-27,10.314,162650
1986-03-31,10.038,59213
1986-04-01,9.674,84657
1986-04-02,9.729,82435
1986-04-03,9.2529,33107
1986-04-04,9.073,54546
1986-04-07,9.172,62773
1986-04-08,9.1,103544
1986-04-09,9.4065,229974
1986-04-10,9.532,27551
1986-04-11,9.532,44440
1986-04-14,9.532,25330
1986-04-15,9.505,40217
1986-04-16,9.505,45326
1986-04-17,9.4777,19774
1986-04-18,9.4247,429064
1986-04-21,9.2258,70660
1986-04-22,9.1,104102
1986-04-23,9.0461,79882
1986-04-24,9.0189,53882
1986-04-25,9.1,44996
1986-04-28,9.127,24223
1986-04-29,9.073,12665
1986-04-30,8.7939,24883
1986-05-01,8.488,47659
1986-05-02,8.5869,44107
1986-05-05,8.6408,18443
1986-05-06,8.6139,58438
1986-05-07,8.5869,87326
1986-05-08,8.713,36440
1986-05-09,8.9199,34220
1986-05-12,9.298,339074
1986-05-13,9.4065,209644
1986-05-14,9.3789,119321
1986-05-15,9.271,71215
1986-05-16,9.298,60213
1986-05-19,9.3251,255526
1986-05-20,9.4247,43325
1986-05-21,9.532,102655
1986-05-22,9.55,48219
1986-05-23,9.55,5890
1986-05-27,9.532,21997
1986-05-28,10.093,80549
1986-05-29,9.956,59213
1986-05-30,10.093,88100
1986-06-02,9.828,40884
1986-06-03,9.828,55995
1986-06-04,9.828,71990
1986-06-05,10.217,174423
1986-06-06,10.512,91768
1986-06-09,10.494,133652
1986-06-10,10.494,85991
1986-06-11,10.639,134321
1986-06-12,10.494,105433
1986-06-13,10.466,52659
1986-06-16,10.111,134873
1986-06-17,9.729,220864
1986-06-18,9.577,123986
1986-06-19,9.271,113763
1986-06-20,9.3525,117989
1986-06-23,9.298,37885
1986-06-24,9.3525,69214
1986-06-25,9.4065,60881
1986-06-26,9.271,23219
1986-06-27,9.4247,28553
1986-06-30,9.505,31441
1986-07-01,9.4777,35328
1986-07-02,9.4247,80321
1986-07-03,9.3789,31329
1986-07-07,8.9919,98544
1986-07-08,9.505,77434
1986-07-09,9.505,33441
1986-07-10,9.505,34997
1986-07-11,9.3251,38220
1986-07-14,9.1992,30442
1986-07-15,9.073,62773
1986-07-16,9.0461,20109
1986-07-17,8.9919,16775
1986-07-18,9.0189,55658
1986-07-21,8.7672,44996
1986-07-22,8.7939,54106
1986-07-23,8.7672,83433
1986-07-24,8.6679,34661
1986-07-25,8.7939,33217
1986-07-28,9.1451,66103
1986-07-29,8.8928,83103
1986-07-30,8.8662,46438
1986-07-31,9.2529,65103
1986-08-01,9.4247,272526
1986-08-04,9.3251,246751
1986-08-05,9.3525,87655
1986-08-06,9.938,333297
1986-08-07,10.165,146094
1986-08-08,10.36,97992
1986-08-11,11.071,313743
1986-08-12,10.846,96769
1986-08-13,10.539,77325
1986-08-14,10.593,86211
1986-08-15,10.539,45657
1986-08-18,10.093,129875
1986-08-19,10.235,231196
1986-08-20,10.342,45657
1986-08-21,10.441,42106
1986-08-22,10.217,54997
1986-08-25,10.288,63216
1986-08-26,10.539,86547
1986-08-27,10.747,65657
1986-08-28,10.973,145984
1986-08-29,10.9,61661
1986-09-02,11.222,236305
1986-09-03,11.558,297412
1986-09-04,11.712,302630
1986-09-05,12.088,309075
1986-09-08,11.909,119875
1986-09-09,11.756,130653
1986-09-10,11.882,236750
1986-09-11,11.459,160649
1986-09-12,11.631,117767
1986-09-15,11.739,100101
1986-09-16,11.837,187424
1986-09-17,11.962,142539
1986-09-18,12.158,338629
1986-09-19,12.648,223751
1986-09-22,12.44,140317
1986-09-23,12.213,76323
1986-09-24,12.213,81769
1986-09-25,12.186,88211
1986-09-26,12.158,74436
1986-09-29,11.756,127541
1986-09-30,12.113,154094
1986-10-01,12.158,106209
1986-10-02,12.565,257858
1986-10-03,12.547,148090
1986-10-06,12.519,79435
1986-10-07,12.44,105321
1986-10-08,12.565,94320
1986-10-09,12.367,76549
1986-10-10,12.467,58882
1986-10-13,12.592,72882
1986-10-14,12.565,149097
1986-10-15,12.547,94547
1986-10-16,12.648,44329
1986-10-17,12.286,77434
1986-10-20,12.241,50104
1986-10-21,12.113,40772
1986-10-22,12.467,170537
1986-10-23,12.339,65882
1986-10-24,11.989,61990
1986-10-27,12.034,38995
1986-10-28,12.268,67549
1986-10-29,11.989,63881
1986-10-30,12.113,134759
1986-10-31,12.088,59213
1986-11-03,12.827,83991
1986-11-04,12.519,79655
1986-11-05,12.648,89324
1986-11-06,12.648,32550
1986-11-07,12.62,95434
1986-11-10,12.648,88659
1986-11-11,12.648,148648
1986-11-12,12.674,68661
1986-11-13,12.467,90987
1986-11-14,12.034,68993
1986-11-17,11.962,168979
1986-11-18,11.658,229308
1986-11-19,11.739,196312
1986-11-20,11.864,37550
1986-11-21,11.712,204866
1986-11-24,11.909,190088
1986-11-25,12.088,32331
1986-11-26,12.113,177536
1986-11-28,12.241,96320
1986-12-01,12.088,83214
1986-12-02,12.44,213422
1986-12-03,12.312,164983
1986-12-04,12.367,40217
1986-12-05,12.394,329409
1986-12-08,12.286,92323
1986-12-09,12.141,65216
1986-12-10,12.213,78767
1986-12-11,12.088,44996
1986-12-12,12.158,23555
1986-12-15,12.141,114321
1986-12-16,12.061,52659
1986-12-17,12.034,21773
1986-12-18,11.989,47327
1986-12-19,12.213,148873
1986-12-22,12.186,249970
1986-12-23,12.061,31883
1986-12-24,12.241,42328
1986-12-26,12.241,4777
1986-12-29,12.158,31774
1986-12-30,12.113,20889
1986-12-31,12.467,104320
1987-01-02,12.467,54881
1987-01-05,12.898,148983
1987-01-06,13.107,254525
1987-01-07,13.107,88432
1987-01-08,13.277,176978
1987-01-09,12.8,301746
1987-01-12,12.898,100988
1987-01-13,13.024,149430
1987-01-14,13.43,174872
1987-01-15,13.509,233639
1987-01-16,13.43,106542
1987-01-19,13.888,177982
1987-01-20,13.763,298854
1987-01-21,13.385,168425
1987-01-22,13.735,61105
1987-01-23,13.888,282746
1987-01-26,13.888,68545
1987-01-27,14.168,297522
1987-01-28,14.366,276638
1987-01-29,14.266,76770
1987-01-30,14.168,208309
1987-02-02,14.114,86322
1987-02-03,14.114,142317
1987-02-04,14.447,195645
1987-02-05,14.85,185976
1987-02-06,14.797,87434
