,Date,Close
207,2014-02-04,20.67
208,2014-02-05,20.36
209,2014-02-06,21.3
210,2014-02-07,21.45
211,2014-02-10,21.26
212,2014-02-11,21.29
213,2014-02-12,22.06
214,2014-02-13,23.02
215,2014-02-14,22.99
216,2014-02-18,23.27
217,2014-02-19,22.62
218,2014-02-20,23.25
219,2014-02-21,23.48
220,2014-02-24,23.76
221,2014-02-25,24.14
222,2014-02-26,25.55
223,2014-02-27,26.09
224,2014-02-28,25.12
225,2014-03-03,25.18
226,2014-03-04,25.32
227,2014-03-05,25.34
228,2014-03-06,25.1
229,2014-03-07,25.17
230,2014-03-10,24.22
231,2014-03-11,24.49
232,2014-03-12,24.3
233,2014-03-13,23.52
234,2014-03-14,23.26
235,2014-03-17,23.71
236,2014-03-18,23.72
237,2014-03-19,24.05
238,2014-03-20,23.85
239,2014-03-21,23.99
240,2014-03-24,23.7
241,2014-03-25,23.86
242,2014-03-26,23.65
243,2014-03-27,23.24
244,2014-03-28,23.64
245,2014-03-31,23.5
246,2014-04-01,23.68
247,2014-04-02,24.13
248,2014-04-03,23.6
249,2014-04-04,23.89
250,2014-04-07,23.56
251,2014-04-08,23.27
252,2014-04-09,23.61
253,2014-04-10,23.41
254,2014-04-11,22.61
255,2014-04-14,22.64
256,2014-04-15,22.3
257,2014-04-16,22.49
258,2014-04-17,22.15
259,2014-04-21,22.15
260,2014-04-22,22.46
261,2014-04-23,21.7
262,2014-04-24,21.67
263,2014-04-25,21.01
264,2014-04-28,20.78
265,2014-04-29,20.97
266,2014-04-30,21.21
267,2014-05-01,21.51
268,2014-05-02,22.13
269,2014-05-05,21.89
270,2014-05-06,20.96
271,2014-05-07,21.9
272,2014-05-08,21.03
273,2014-05-09,21.59
274,2014-05-12,22.01
275,2014-05-13,21.65
276,2014-05-14,20.77
277,2014-05-15,20.19
278,2014-05-16,20.53
279,2014-05-19,20.41
280,2014-05-20,20.04
281,2014-05-21,20.07
282,2014-05-22,20.54
283,2014-05-23,21.18
284,2014-05-27,21.4
285,2014-05-28,21.08
286,2014-05-29,21.12
287,2014-05-30,21.3
288,2014-06-02,20.99
289,2014-06-03,20.85
290,2014-06-04,20.67
291,2014-06-05,20.67
292,2014-06-06,21.37
293,2014-06-09,21.75
294,2014-06-10,21.42
295,2014-06-11,20.89
296,2014-06-12,20.61
297,2014-06-13,20.72
298,2014-06-16,20.97
299,2014-06-17,21.3
300,2014-06-18,21.36
301,2014-06-19,21.45
302,2014-06-20,21.21
303,2014-06-23,20.97
304,2014-06-24,21.4
305,2014-06-25,21.78
306,2014-06-26,21.8
307,2014-06-27,21.8
308,2014-06-30,22.42
309,2014-07-01,22.71
310,2014-07-02,22.67
311,2014-07-03,22.81
312,2014-07-07,21.95
313,2014-07-08,21.6
314,2014-07-09,21.31
315,2014-07-10,20.98
316,2014-07-11,20.58
317,2014-07-14,20.84
318,2014-07-15,20.59
319,2014-07-16,21.04
320,2014-07-17,20.25
321,2014-07-18,20.38
322,2014-07-21,20.45
323,2014-07-22,20.81
324,2014-07-23,20.84
325,2014-07-24,20.16
326,2014-07-25,19.53
327,2014-07-28,19.04
328,2014-07-29,18.85
329,2014-07-30,18.02
330,2014-07-31,17.78
331,2014-08-01,17.55
332,2014-08-04,17.91
333,2014-08-05,17.79
334,2014-08-06,17.8
335,2014-08-07,17.7
336,2014-08-08,18.65
337,2014-08-11,18.67
338,2014-08-12,18.71
339,2014-08-13,18.69
340,2014-08-14,19.2
341,2014-08-15,19.32
342,2014-08-18,20.07
343,2014-08-19,20.51
344,2014-08-20,20.45
345,2014-08-21,20.33
346,2014-08-22,20.4
347,2014-08-25,20.16
348,2014-08-26,20.08
349,2014-08-27,19.99
350,2014-08-28,19.83
351,2014-08-29,19.84
352,2014-09-02,19.65
353,2014-09-03,18.97
354,2014-09-04,18.88
355,2014-09-05,18.84
356,2014-09-08,18.94
357,2014-09-09,18.88
358,2014-09-10,19.21
359,2014-09-11,19.25
360,2014-09-12,18.92
361,2014-09-15,18.72
362,2014-09-16,18.87
363,2014-09-17,19.34
364,2014-09-18,19.1
365,2014-09-19,18.7
366,2014-09-22,18.16
367,2014-09-23,18.06
368,2014-09-24,17.73
369,2014-09-25,17.53
370,2014-09-26,17.28
371,2014-09-29,16.82
372,2014-09-30,16.22
373,2014-10-01,16.52
374,2014-10-02,16.55
375,2014-10-03,16.55
376,2014-10-06,16.85
377,2014-10-07,16.5
378,2014-10-08,16.84
379,2014-10-09,16.27
380,2014-10-10,15.7
381,2014-10-13,15.13
382,2014-10-14,15.58
383,2014-10-15,16.2
384,2014-10-16,16.36
385,2014-10-17,17.03
386,2014-10-20,17.84
387,2014-10-21,17.94
388,2014-10-22,17.88
389,2014-10-23,18.1
390,2014-10-24,17.83
391,2014-10-27,17.87
392,2014-10-28,18.04
393,2014-10-29,17.11
394,2014-10-30,17.26
395,2014-10-31,17.24
396,2014-11-03,17.53
397,2014-11-04,17.28
398,2014-11-05,18.61
399,2014-11-06,18.37
400,2014-11-07,18.92
401,2014-11-10,18.64
402,2014-11-11,19.2
403,2014-11-12,18.98
404,2014-11-13,18.78
405,2014-11-14,18.85
406,2014-11-17,19.12
407,2014-11-18,19.26
408,2014-11-19,19.18
409,2014-11-20,19.68
410,2014-11-21,19.77
411,2014-11-24,19.82
412,2014-11-25,19.83
413,2014-11-26,19.89
414,2014-11-28,19.34
415,2014-12-01,18.58
416,2014-12-02,18.72
417,2014-12-03,18.35
418,2014-12-04,17.37
419,2014-12-05,17.0
420,2014-12-08,17.15
421,2014-12-09,17.45
422,2014-12-10,16.86
423,2014-12-11,17.09
424,2014-12-12,16.62
425,2014-12-15,16.32
426,2014-12-16,17.2
427,2014-12-17,17.96
428,2014-12-18,18.09
429,2014-12-19,18.18
430,2014-12-22,18.11
431,2014-12-23,18.22
432,2014-12-24,18.18
433,2014-12-26,18.33
434,2014-12-29,18.65
435,2014-12-30,18.77
436,2014-12-31,18.89
437,2015-01-02,18.9
438,2015-01-05,17.98
439,2015-01-06,17.56
440,2015-01-07,18.82
441,2015-01-08,19.27
442,2015-01-09,19.29
443,2015-01-12,19.58
444,2015-01-13,18.51
445,2015-01-14,18.24
446,2015-01-15,16.89
447,2015-01-16,17.35
448,2015-01-20,16.06
449,2015-01-21,16.35
450,2015-01-22,16.26
451,2015-01-23,16.57
452,2015-01-26,17.29
453,2015-01-27,17.26
454,2015-01-28,17.37
455,2015-01-29,18.0
456,2015-01-30,17.77
457,2015-02-02,17.73
458,2015-02-03,18.3
459,2015-02-04,18.47
460,2015-02-05,17.78
461,2015-02-06,18.41
462,2015-02-09,18.73
463,2015-02-10,19.0
464,2015-02-11,18.66
465,2015-02-12,19.05
466,2015-02-13,18.96
467,2015-02-17,18.97
468,2015-02-18,18.94
469,2015-02-19,18.91
470,2015-02-20,18.75
471,2015-02-23,18.54
472,2015-02-24,19.15
473,2015-02-25,18.86
474,2015-02-26,19.16
475,2015-02-27,19.28
476,2015-03-02,19.39
477,2015-03-03,18.69
478,2015-03-04,19.22
479,2015-03-05,19.27
480,2015-03-06,18.9
481,2015-03-09,18.83
482,2015-03-10,18.59
483,2015-03-11,19.05
484,2015-03-12,19.18
485,2015-03-13,18.99
486,2015-03-16,18.91
487,2015-03-17,18.79
488,2015-03-18,19.28
489,2015-03-19,19.0
490,2015-03-20,19.85
491,2015-03-23,19.72
492,2015-03-24,20.15
493,2015-03-25,20.13
494,2015-03-26,20.0
495,2015-03-27,20.48
496,2015-03-30,21.01
497,2015-03-31,20.85
498,2015-04-01,20.46
499,2015-04-02,20.81
500,2015-04-06,21.04
501,2015-04-07,20.64
502,2015-04-08,20.9
503,2015-04-09,20.49
504,2015-04-10,20.3
505,2015-04-13,20.38
506,2015-04-14,20.48
507,2015-04-15,20.77
508,2015-04-16,20.3
509,2015-04-17,20.03
510,2015-04-20,19.86
511,2015-04-21,20.44
512,2015-04-22,19.93
513,2015-04-23,19.14
514,2015-04-24,19.55
515,2015-04-27,19.29
516,2015-04-28,19.37
517,2015-04-29,19.01
518,2015-04-30,18.52
519,2015-05-01,18.69
520,2015-05-04,18.41
521,2015-05-05,18.26
522,2015-05-06,18.45
523,2015-05-07,18.44
524,2015-05-08,18.7
525,2015-05-11,18.52
526,2015-05-12,18.68
527,2015-05-13,18.48
528,2015-05-14,18.99
529,2015-05-15,19.4
530,2015-05-18,19.5
531,2015-05-19,19.76
532,2015-05-20,20.1
533,2015-05-21,20.04
534,2015-05-22,19.99
535,2015-05-26,19.51
536,2015-05-27,19.5
537,2015-05-28,19.76
538,2015-05-29,19.24
539,2015-06-01,19.39
540,2015-06-02,19.62
541,2015-06-03,19.74
542,2015-06-04,19.37
543,2015-06-05,19.39
544,2015-06-08,19.32
545,2015-06-09,19.03
546,2015-06-10,19.45
547,2015-06-11,19.81
548,2015-06-12,20.09
549,2015-06-15,20.45
550,2015-06-16,20.22
551,2015-06-17,19.99
552,2015-06-18,20.0
553,2015-06-19,20.34
554,2015-06-22,20.84
555,2015-06-23,20.92
556,2015-06-24,20.97
557,2015-06-25,21.08
558,2015-06-26,21.33
559,2015-06-29,20.66
560,2015-06-30,20.36
561,2015-07-01,20.47
562,2015-07-02,20.33
563,2015-07-06,20.41
564,2015-07-07,20.62
565,2015-07-08,20.32
566,2015-07-09,20.02
567,2015-07-10,20.5
568,2015-07-13,20.63
569,2015-07-14,20.88
570,2015-07-15,20.46
571,2015-07-16,20.33
572,2015-07-17,19.9
573,2015-07-20,19.7
574,2015-07-21,19.65
575,2015-07-22,20.11
576,2015-07-23,19.76
577,2015-07-24,19.0
578,2015-07-27,18.97
579,2015-07-28,19.22
580,2015-07-29,19.35
581,2015-07-30,19.22
582,2015-07-31,19.25
583,2015-08-03,19.24
584,2015-08-04,18.92
585,2015-08-05,19.46
586,2015-08-06,19.95
587,2015-08-07,19.86
588,2015-08-10,20.19
589,2015-08-11,19.94
590,2015-08-12,20.01
591,2015-08-13,20.15
592,2015-08-14,20.1
593,2015-08-17,20.67
594,2015-08-18,21.24
595,2015-08-19,21.3
596,2015-08-20,21.27
597,2015-08-21,20.56
598,2015-08-24,19.56
599,2015-08-25,18.91
600,2015-08-26,19.4
601,2015-08-27,19.41
602,2015-08-28,19.43
603,2015-08-31,19.95
604,2015-09-01,19.33
605,2015-09-02,19.86
606,2015-09-03,19.98
607,2015-09-04,19.32
608,2015-09-08,20.09
609,2015-09-09,19.62
610,2015-09-10,19.28
611,2015-09-11,19.59
612,2015-09-14,19.16
613,2015-09-15,19.09
614,2015-09-16,19.23
615,2015-09-17,19.7
616,2015-09-18,19.17
617,2015-09-21,19.15
618,2015-09-22,18.87
619,2015-09-23,19.24
620,2015-09-24,19.46
621,2015-09-25,19.3
622,2015-09-28,19.05
623,2015-09-29,18.6
624,2015-09-30,18.66
625,2015-10-01,18.83
626,2015-10-02,19.14
627,2015-10-05,19.85
628,2015-10-06,19.11
629,2015-10-07,19.76
630,2015-10-08,19.96
631,2015-10-09,20.19
632,2015-10-12,20.18
633,2015-10-13,19.72
634,2015-10-14,18.92
635,2015-10-15,19.22
636,2015-10-16,19.17
637,2015-10-19,19.59
638,2015-10-20,20.06
639,2015-10-21,19.98
640,2015-10-22,19.27
641,2015-10-23,19.14
642,2015-10-26,19.21
643,2015-10-27,18.78
644,2015-10-28,19.15
645,2015-10-29,18.39
646,2015-10-30,18.43
647,2015-11-02,18.5
648,2015-11-03,18.78
649,2015-11-04,17.89
650,2015-11-05,17.6
651,2015-11-06,17.45
652,2015-11-09,16.68
653,2015-11-10,16.73
654,2015-11-11,16.91
655,2015-11-12,16.13
656,2015-11-13,16.1
657,2015-11-16,16.48
658,2015-11-17,16.16
659,2015-11-18,16.58
660,2015-11-19,16.7
661,2015-11-20,17.13
662,2015-11-23,17.26
663,2015-11-24,17.43
664,2015-11-25,17.87
665,2015-11-27,17.69
666,2015-11-30,17.5
667,2015-12-01,17.87
668,2015-12-02,17.17
669,2015-12-03,17.15
670,2015-12-04,17.41
671,2015-12-07,16.91
672,2015-12-08,16.33
673,2015-12-09,15.87
674,2015-12-10,16.09
675,2015-12-11,15.68
676,2015-12-14,15.44
677,2015-12-15,15.53
678,2015-12-16,16.13
679,2015-12-17,15.45
680,2015-12-18,15.43
681,2015-12-21,15.99
682,2015-12-22,16.37
683,2015-12-23,16.48
684,2015-12-24,16.4
685,2015-12-28,16.29
686,2015-12-29,16.41
687,2015-12-30,16.18
688,2015-12-31,16.0
689,2016-01-04,15.73
690,2016-01-05,15.52
691,2016-01-06,15.07
692,2016-01-07,14.18
693,2016-01-08,13.72
694,2016-01-11,13.9
695,2016-01-12,13.67
696,2016-01-13,13.02
697,2016-01-14,12.95
698,2016-01-15,12.7
699,2016-01-19,12.33
700,2016-01-20,11.58
701,2016-01-21,11.64
702,2016-01-22,12.24
703,2016-01-25,11.44
704,2016-01-26,11.87
705,2016-01-27,11.59
706,2016-01-28,11.55
707,2016-01-29,12.05
708,2016-02-01,11.92
709,2016-02-02,11.75
710,2016-02-03,11.63
711,2016-02-04,12.19
712,2016-02-05,11.51
713,2016-02-08,11.3
714,2016-02-09,11.6
715,2016-02-10,12.11
716,2016-02-11,11.85
717,2016-02-12,12.35
718,2016-02-16,12.92
719,2016-02-17,13.3
720,2016-02-18,13.31
721,2016-02-19,13.25
722,2016-02-22,13.51
723,2016-02-23,13.42
724,2016-02-24,13.7
725,2016-02-25,13.78
726,2016-02-26,13.72
727,2016-02-29,13.91
728,2016-03-01,14.25
729,2016-03-02,14.02
730,2016-03-03,14.39
731,2016-03-04,13.89
732,2016-03-07,14.01
733,2016-03-08,13.8
734,2016-03-09,13.96
735,2016-03-10,13.81
736,2016-03-11,14.05
737,2016-03-14,14.06
738,2016-03-15,13.72
739,2016-03-16,13.95
740,2016-03-17,14.2
741,2016-03-18,14.4
742,2016-03-21,14.25
743,2016-03-22,14.04
744,2016-03-23,13.43
745,2016-03-24,13.38
746,2016-03-28,13.52
747,2016-03-29,13.97
748,2016-03-30,14.2
749,2016-03-31,14.12
750,2016-04-01,14.21
751,2016-04-04,14.05
752,2016-04-05,14.24
753,2016-04-06,14.67
754,2016-04-07,14.88
755,2016-04-08,14.67
756,2016-04-11,14.71
757,2016-04-12,14.6
758,2016-04-13,15.23
759,2016-04-14,15.14
760,2016-04-15,15.14
761,2016-04-18,15.34
762,2016-04-19,15.1
763,2016-04-20,15.16
764,2016-04-21,15.37
765,2016-04-22,15.31
766,2016-04-25,15.04
767,2016-04-26,15.11
768,2016-04-27,15.46
769,2016-04-28,14.59
770,2016-04-29,14.4
771,2016-05-02,14.26
772,2016-05-03,14.12
773,2016-05-04,13.79
774,2016-05-05,13.58
775,2016-05-06,13.75
776,2016-05-09,14.12
777,2016-05-10,14.05
778,2016-05-11,13.8
779,2016-05-12,13.84
780,2016-05-13,13.68
781,2016-05-16,13.82
782,2016-05-17,13.9
783,2016-05-18,13.68
784,2016-05-19,13.54
785,2016-05-20,13.97
786,2016-05-23,13.9
787,2016-05-24,14.76
788,2016-05-25,14.92
789,2016-05-26,14.93
790,2016-05-27,14.97
791,2016-05-31,14.9
792,2016-06-01,15.06
793,2016-06-02,15.06
794,2016-06-03,15.03
795,2016-06-06,15.33
796,2016-06-07,15.84
797,2016-06-08,16.04
798,2016-06-09,15.99
799,2016-06-10,15.41
800,2016-06-13,14.86
801,2016-06-14,14.69
802,2016-06-15,14.92
803,2016-06-16,14.97
804,2016-06-17,15.58
805,2016-06-20,15.7
806,2016-06-21,15.43
807,2016-06-22,15.22
808,2016-06-23,15.39
809,2016-06-24,14.87
810,2016-06-27,13.79
811,2016-06-28,14.03
812,2016-06-29,14.63
813,2016-06-30,14.84
814,2016-07-01,14.99
815,2016-07-05,14.65
816,2016-07-06,15.3
817,2016-07-07,15.5
818,2016-07-08,16.06
819,2016-07-11,16.09
820,2016-07-12,16.2
821,2016-07-13,16.18
822,2016-07-14,16.23
823,2016-07-15,16.21
824,2016-07-18,16.36
825,2016-07-19,16.36
826,2016-07-20,16.6
827,2016-07-21,16.69
828,2016-07-22,16.76
829,2016-07-25,16.86
830,2016-07-26,17.1
831,2016-07-27,17.21
832,2016-07-28,16.85
833,2016-07-29,16.25
834,2016-08-01,16.2
835,2016-08-02,15.95
836,2016-08-03,16.73
837,2016-08-04,16.84
838,2016-08-05,17.38
839,2016-08-08,17.37
840,2016-08-09,17.33
841,2016-08-10,17.04
842,2016-08-11,17.17
843,2016-08-12,16.89
844,2016-08-15,17.27
845,2016-08-16,17.17
846,2016-08-17,17.15
847,2016-08-18,17.16
848,2016-08-19,17.16
849,2016-08-22,17.2
850,2016-08-23,17.69
851,2016-08-24,17.41
852,2016-08-25,17.39
853,2016-08-26,17.25
854,2016-08-29,17.46
855,2016-08-30,17.78
856,2016-08-31,17.64
857,2016-09-01,17.57
858,2016-09-02,17.68
859,2016-09-06,17.93
860,2016-09-07,18.05
861,2016-09-08,17.75
862,2016-09-09,16.93
863,2016-09-12,17.35
864,2016-09-13,16.64
865,2016-09-14,16.72
866,2016-09-15,16.79
867,2016-09-16,16.46
868,2016-09-19,16.7
869,2016-09-20,16.31
870,2016-09-21,16.41
871,2016-09-22,17.18
872,2016-09-23,17.19
873,2016-09-26,17.29
874,2016-09-27,17.31
875,2016-09-28,17.67
876,2016-09-29,17.34
877,2016-09-30,17.6
878,2016-10-03,17.48
879,2016-10-04,17.45
880,2016-10-05,17.67
881,2016-10-06,17.75
882,2016-10-07,17.42
883,2016-10-10,17.52
884,2016-10-11,17.43
885,2016-10-12,17.58
886,2016-10-13,17.28
887,2016-10-14,17.39
888,2016-10-17,17.52
889,2016-10-18,17.46
890,2016-10-19,17.67
891,2016-10-20,17.38
892,2016-10-21,17.44
893,2016-10-24,17.5
894,2016-10-25,17.29
895,2016-10-26,17.2
896,2016-10-27,16.8
897,2016-10-28,17.07
898,2016-10-31,17.06
899,2016-11-01,16.57
900,2016-11-02,17.33
901,2016-11-03,17.6
902,2016-11-04,17.96
903,2016-11-07,18.14
904,2016-11-08,17.93
905,2016-11-09,18.2
906,2016-11-10,19.04
907,2016-11-11,18.94
908,2016-11-14,19.0
909,2016-11-15,19.05
910,2016-11-16,18.93
911,2016-11-17,19.51
912,2016-11-18,19.67
913,2016-11-21,19.88
914,2016-11-22,19.94
915,2016-11-23,20.1
916,2016-11-25,20.6
917,2016-11-28,20.35
918,2016-11-29,20.37
919,2016-11-30,19.81
920,2016-12-01,19.17
921,2016-12-02,19.44
922,2016-12-05,19.78
923,2016-12-06,20.33
924,2016-12-07,20.81
925,2016-12-08,20.98
926,2016-12-09,20.71
927,2016-12-12,20.62
928,2016-12-13,20.33
929,2016-12-14,19.84
930,2016-12-15,19.27
931,2016-12-16,19.75
932,2016-12-19,19.98
933,2016-12-20,20.0
934,2016-12-21,20.1
935,2016-12-22,19.6
936,2016-12-23,19.75
937,2016-12-27,19.83
938,2016-12-28,19.55
939,2016-12-29,19.45
940,2016-12-30,19.26
941,2017-01-03,19.4
942,2017-01-04,19.5
943,2017-01-05,19.47
944,2017-01-06,19.15
945,2017-01-09,19.21
946,2017-01-10,19.45
947,2017-01-11,19.42
948,2017-01-12,19.53
949,2017-01-13,19.94
950,2017-01-17,20.06
951,2017-01-18,20.14
952,2017-01-19,20.17
953,2017-01-20,19.96
954,2017-01-23,19.97
955,2017-01-24,21.01
956,2017-01-25,21.27
957,2017-01-26,21.57
958,2017-01-27,21.29
959,2017-01-30,20.96
960,2017-01-31,19.4
961,2017-02-01,18.69
962,2017-02-02,18.74
963,2017-02-03,19.0
964,2017-02-06,18.99
965,2017-02-07,18.77
966,2017-02-08,18.76
967,2017-02-09,18.65
968,2017-02-10,19.04
969,2017-02-13,18.97
970,2017-02-14,18.84
971,2017-02-15,19.03
972,2017-02-16,19.03
973,2017-02-17,19.05
974,2017-02-21,19.27
975,2017-02-22,19.45
976,2017-02-23,19.58
977,2017-02-24,19.84
978,2017-02-27,20.34
979,2017-02-28,20.13
980,2017-03-01,20.76
981,2017-03-02,20.68
982,2017-03-03,20.68
983,2017-03-06,20.69
984,2017-03-07,20.54
985,2017-03-08,20.68
986,2017-03-09,20.46
987,2017-03-10,20.73
988,2017-03-13,20.69
989,2017-03-14,20.55
990,2017-03-15,20.8
991,2017-03-16,21.71
992,2017-03-17,21.63
993,2017-03-20,22.05
994,2017-03-21,21.85
995,2017-03-22,20.85
996,2017-03-23,21.2
997,2017-03-24,21.27
998,2017-03-27,21.28
999,2017-03-28,21.55
1000,2017-03-29,21.45
1001,2017-03-30,21.44
1002,2017-03-31,21.32
1003,2017-04-03,21.19
1004,2017-04-04,21.27
1005,2017-04-05,21.0
1006,2017-04-06,21.27
1007,2017-04-07,21.26
1008,2017-04-10,21.35
1009,2017-04-11,21.51
1010,2017-04-12,21.43
1011,2017-04-13,21.39
1012,2017-04-17,21.56
1013,2017-04-18,21.94
1014,2017-04-19,22.05
1015,2017-04-20,21.94
1016,2017-04-21,22.04
1017,2017-04-24,22.31
1018,2017-04-25,22.19
1019,2017-04-26,22.51
1020,2017-04-27,23.02
1021,2017-04-28,23.1
1022,2017-05-01,24.15
1023,2017-05-02,23.0
1024,2017-05-03,22.9
1025,2017-05-04,23.01
1026,2017-05-05,22.95
1027,2017-05-08,23.02
1028,2017-05-09,23.26
1029,2017-05-10,23.14
1030,2017-05-11,23.22
1031,2017-05-12,23.11
1032,2017-05-15,23.35
1033,2017-05-16,23.5
1034,2017-05-17,22.79
1035,2017-05-18,23.01
1036,2017-05-19,23.35
1037,2017-05-22,23.54
1038,2017-05-23,23.47
1039,2017-05-24,23.78
1040,2017-05-25,23.68
1041,2017-05-26,23.65
1042,2017-05-30,23.49
1043,2017-05-31,23.25
1044,2017-06-01,23.4
1045,2017-06-02,23.74
1046,2017-06-05,23.35
1047,2017-06-06,23.36
1048,2017-06-07,23.44
1049,2017-06-08,23.6
1050,2017-06-09,23.75
1051,2017-06-12,23.75
1052,2017-06-13,24.2
1053,2017-06-14,24.35
1054,2017-06-15,24.15
1055,2017-06-16,24.12
1056,2017-06-19,24.35
1057,2017-06-20,24.4
1058,2017-06-21,24.09
1059,2017-06-22,23.33
1060,2017-06-23,23.54
1061,2017-06-26,24.02
1062,2017-06-27,23.6
1063,2017-06-28,24.23
1064,2017-06-29,23.69
1065,2017-06-30,24.01
1066,2017-07-03,23.84
1067,2017-07-05,24.05
1068,2017-07-06,23.84
1069,2017-07-07,24.4
