Date,Close,Volume
1991-06-20,4.5572,1101991
1991-06-21,4.7415,773413
1991-06-24,4.7415,900110
1991-06-25,4.6638,2414218
1991-06-26,4.0627,11190472
1991-06-27,4.1985,6597331
1991-06-28,4.1307,1880278
1991-07-01,4.344,2320239
1991-07-02,4.3052,906376
1991-07-03,4.1985,833282
1991-07-05,4.2178,519321
1991-07-08,4.2373,2175441
1991-07-09,4.344,2075893
1991-07-10,4.344,1115914
1991-07-11,4.3052,473376
1991-07-12,4.4215,611908
1991-07-15,4.344,661334
1991-07-16,4.2762,1111739
1991-07-17,4.344,961372
1991-07-18,4.3052,3412483
1991-07-19,4.2762,1682574
1991-07-22,4.1307,2737925
1991-07-23,4.0433,2662044
1991-07-24,3.7719,3502287
1991-07-25,3.9853,4272916
1991-07-26,3.8785,3461911
1991-07-29,3.8106,2469910
1991-07-30,3.8106,736518
1991-07-31,3.9464,3783529
1991-08-01,4.0627,1589986
1991-08-02,4.1693,2992014
1991-08-05,4.0919,865302
1991-08-06,3.9853,5320608
1991-08-07,4.1693,2025075
1991-08-08,4.2762,2008367
1991-08-09,4.3052,1214071
1991-08-12,4.3052,1364438
1991-08-13,4.344,1123573
1991-08-14,4.3052,1175087
1991-08-15,4.3827,974597
1991-08-16,4.3052,1686750
1991-08-19,4.0919,2135066
1991-08-20,4.1693,1176479
1991-08-21,4.344,2882025
1991-08-22,4.3245,2201199
1991-08-23,4.7028,6779024
1991-08-26,4.79,1893505
1991-08-27,4.6833,1963814
1991-08-28,4.8675,3147951
1991-08-29,4.8675,2170568
1991-08-30,4.887,765060
1991-09-03,4.887,2638374
1991-09-04,4.7608,2154558
1991-09-05,4.7415,1722949
1991-09-06,4.6638,1240524
1991-09-09,4.6349,1150722
1991-09-10,4.5282,905680
1991-09-11,4.5089,1310138
1991-09-12,4.6349,1008012
1991-09-13,4.7028,1166732
1991-09-16,4.7415,1068576
1991-09-17,4.8482,1406903
1991-09-18,4.887,1803702
1991-09-19,4.9936,2650906
1991-09-20,5.1681,2697547
1991-09-23,4.9936,3347744
1991-09-24,5.0614,1564926
1991-09-25,5.0324,1278812
1991-09-26,4.9936,651587
1991-09-27,4.887,1310138
1991-09-30,4.887,1306657
1991-10-01,4.9548,981561
1991-10-02,4.9936,1162555
1991-10-03,4.887,615389
1991-10-04,4.9161,513752
1991-10-07,4.79,701013
1991-10-08,4.8094,1152811
1991-10-09,4.6833,1209198
1991-10-10,4.7028,1195275
1991-10-11,4.8482,1787692
1991-10-14,4.7803,4434420
1991-10-15,4.7028,2506108
1991-10-16,4.79,3843396
1991-10-17,4.7803,779678
1991-10-18,4.7415,1482781
1991-10-21,4.8094,1855217
1991-10-22,4.7803,1947108
1991-10-23,4.8482,1902554
1991-10-24,4.596,1258624
1991-10-25,4.4894,1324756
1991-10-28,4.596,1500881
1991-10-29,4.6638,856254
1991-10-30,4.9161,2150380
1991-10-31,4.8482,2131585
1991-11-01,4.9936,991304
1991-11-04,4.8094,1152811
1991-11-05,4.8482,1003139
1991-11-06,4.7415,2303530
1991-11-07,4.7415,1129141
1991-11-08,4.8094,1395764
1991-11-11,4.887,1056047
1991-11-12,5.1875,3003849
1991-11-13,5.4978,4565991
1991-11-14,5.7499,7903986
1991-11-15,5.6337,6035546
1991-11-18,5.6529,4277092
1991-11-19,5.5656,3447988
1991-11-20,5.7305,4470619
1991-11-21,6.2445,4440685
1991-11-22,6.1766,2707990
1991-11-25,5.8857,1401333
1991-11-26,5.8857,2356438
1991-11-27,5.8178,1363045
1991-11-29,5.7984,1667258
1991-12-02,5.8178,1237739
1991-12-03,5.9826,2778997
1991-12-04,6.0311,2000710
1991-12-05,6.3899,4211654
1991-12-06,6.4965,3328252
1991-12-09,6.4286,906376
1991-12-10,6.4286,958587
1991-12-11,6.4868,442746
1991-12-12,6.516,381484
1991-12-13,6.7292,481730
1991-12-16,6.7003,625134
1991-12-17,6.3219,815181
1991-12-18,6.1087,5273966
1991-12-19,6.0892,1548914
1991-12-20,6.2347,813093
1991-12-23,6.4674,654373
1991-12-24,6.7681,1328238
1991-12-26,6.7874,707280
1991-12-27,6.9522,613301
1991-12-30,7.5243,1083196
1991-12-31,7.2528,2861141
1992-01-02,7.0396,1611568
1992-01-03,7.1462,1263496
1992-01-06,7.2723,774109
1992-01-07,7.5437,1251663
1992-01-08,7.7764,1915085
1992-01-09,7.7959,1369309
1992-01-10,7.5049,846507
1992-01-13,7.3789,1290645
1992-01-14,7.7764,1479301
1992-01-15,7.9509,1254447
1992-01-16,7.9025,1191099
1992-01-17,7.4661,912641
1992-01-20,7.0879,1793259
1992-01-21,6.7003,2050137
1992-01-22,7.0879,1541256
1992-01-23,7.0784,1486958
1992-01-24,7.2141,581278
1992-01-27,7.1656,963459
1992-01-28,7.0784,1016366
1992-01-29,6.9717,330667
1992-01-30,7.0396,471983
1992-01-31,7.2916,1147241
1992-02-03,7.5049,556218
1992-02-04,7.5631,1225210
1992-02-05,7.5921,548560
1992-02-06,7.3983,930741
1992-02-07,7.1462,971813
1992-02-10,7.0201,387055
1992-02-11,7.0589,523498
1992-02-12,7.1267,620262
1992-02-13,7.3983,1433355
1992-02-14,7.5437,776197
1992-02-18,7.6116,1479996
1992-02-19,7.8637,1667954
1992-02-20,7.757,1083196
1992-02-21,7.5049,576404
1992-02-24,7.4565,448315
1992-02-25,7.2916,574317
1992-02-26,7.4565,814485
1992-02-27,7.6891,437178
1992-02-28,7.7959,874353
1992-03-02,7.8831,859038
1992-03-03,7.7183,366169
1992-03-04,7.7764,522803
1992-03-05,7.5728,810309
1992-03-06,7.4565,758098
1992-03-09,7.4177,545079
1992-03-10,7.4661,290291
1992-03-11,7.1849,1072059
1992-03-12,7.1656,1263496
1992-03-13,7.1849,395408
1992-03-16,7.2723,581278
1992-03-17,7.2916,352247
1992-03-18,7.3111,669688
1992-03-19,7.2528,295164
1992-03-20,7.2335,359905
1992-03-23,7.3983,648804
1992-03-24,7.3595,499133
1992-03-25,7.4565,468502
1992-03-26,7.4177,324402
1992-03-27,7.2335,350159
1992-03-30,7.1074,865999
1992-03-31,7.2335,708672
1992-04-01,7.3111,484515
1992-04-02,7.1074,830497
1992-04-03,6.9135,1982610
1992-04-06,6.9813,68918
1992-04-07,6.4965,2067539
1992-04-08,6.4286,1843382
1992-04-09,6.8941,420469
1992-04-10,7.0009,442746
1992-04-13,6.9717,443443
1992-04-14,7.1462,816574
1992-04-15,7.0879,458758
1992-04-16,6.8068,669688
1992-04-20,6.5548,368955
1992-04-21,6.2347,1184832
1992-04-22,6.0698,2148989
1992-04-23,6.1184,1639412
1992-04-24,6.0698,366169
1992-04-27,5.7499,634185
1992-04-28,5.585,2323024
1992-04-29,6.0311,2366184
1992-04-30,6.3219,1475123
1992-05-01,6.3219,1516892
1992-05-04,6.4093,869481
1992-05-05,6.3026,421862
1992-05-06,6.4674,863912
1992-05-07,6.4093,336236
1992-05-08,6.3705,649499
1992-05-11,6.6807,1041428
1992-05-12,6.5742,852077
1992-05-13,6.6807,437178
1992-05-14,6.516,387055
1992-05-15,6.4093,279153
1992-05-18,6.3413,399585
1992-05-19,6.5934,451100
1992-05-20,6.6226,724683
1992-05-21,6.516,620262
1992-05-22,6.3899,962764
1992-05-26,6.3219,208842
1992-05-27,6.2153,497045
1992-05-28,6.1766,956149
1992-05-29,6.6032,1603214
1992-06-01,6.3899,968333
1992-06-02,6.4965,508183
1992-06-03,6.9717,1067532
1992-06-04,6.8941,692660
1992-06-05,6.8262,460497
1992-06-08,6.7486,299689
1992-06-09,6.4286,804044
1992-06-10,6.4674,386009
1992-06-11,6.4965,476161
1992-06-12,6.6419,679085
1992-06-15,6.3899,515842
1992-06-16,6.3607,1328238
1992-06-17,6.1766,638361
1992-06-18,6.1766,243997
1992-06-19,6.3219,587543
1992-06-22,6.3219,178560
1992-06-23,6.5354,656810
1992-06-24,6.3607,419773
1992-06-25,6.4674,570835
1992-06-26,6.4286,804740
1992-06-29,6.8262,456320
1992-06-30,7.1849,1190748
1992-07-01,7.2528,734777
1992-07-02,7.0396,1340071
1992-07-06,7.1849,595897
1992-07-07,7.1849,1047344
1992-07-08,7.2141,698577
1992-07-09,7.8248,1458068
1992-07-10,7.7183,1133317
1992-07-13,7.6891,585455
1992-07-14,7.757,1011145
1992-07-15,7.757,429520
1992-07-16,7.5728,745915
1992-07-17,7.2528,567356
1992-07-20,7.4661,672473
1992-07-21,7.7959,663422
1992-07-22,7.7183,484861
1992-07-23,7.6504,294815
1992-07-24,7.5728,135748
1992-07-27,7.7959,613301
1992-07-28,8.3291,2501583
1992-07-29,8.3679,1333807
1992-07-30,8.2224,1001747
1992-07-31,8.1836,789424
1992-08-03,7.8637,1726083
1992-08-04,7.9703,799171
1992-08-05,8.1545,530806
1992-08-06,8.0479,199097
1992-08-07,8.3291,518277
1992-08-10,8.1836,369651
1992-08-11,7.9413,431608
1992-08-12,7.8637,530110
1992-08-13,7.5728,1579892
1992-08-14,7.757,770976
1992-08-17,7.9413,490779
1992-08-18,7.9703,506094
1992-08-19,7.8248,435435
1992-08-20,7.9703,225550
1992-08-21,7.9413,294119
1992-08-24,7.757,670732
1992-08-25,7.6116,508183
1992-08-26,7.6504,568747
1992-08-27,7.8248,364082
1992-08-28,7.8248,529764
1992-08-31,7.7959,674561
1992-09-01,7.8248,200836
1992-09-02,8.1157,893845
1992-09-03,8.1545,414900
1992-09-04,7.9025,273235
1992-09-08,7.7183,403066
1992-09-09,7.757,301429
1992-09-10,7.9703,762274
1992-09-11,7.9703,513752
1992-09-14,8.5133,1263148
1992-09-15,8.5425,1209198
1992-09-16,8.5425,1005924
1992-09-17,8.4067,500526
1992-09-18,8.3679,624091
1992-09-21,8.4359,328578
1992-09-22,8.5133,290291
1992-09-23,8.62,630008
1992-09-24,8.7654,756705
1992-09-25,8.6879,1263148
1992-09-28,8.1157,1878886
1992-09-29,8.077,1121135
1992-09-30,8.3001,1078323
1992-10-01,8.2614,372783
1992-10-02,8.1157,353290
1992-10-05,7.6891,2903606
1992-10-06,7.7959,967288
1992-10-07,7.9025,415944
1992-10-08,7.9703,617130
1992-10-09,7.8637,581974
1992-10-12,7.8248,278107
1992-10-13,7.9703,411767
1992-10-14,8.2614,683610
1992-10-15,8.5425,654720
1992-10-16,8.5425,594156
1992-10-19,8.3291,1079715
1992-10-20,8.7266,1433006
1992-10-21,8.6588,326490
1992-10-22,8.5425,402717
1992-10-23,8.5425,328578
1992-10-26,8.4746,641146
1992-10-27,8.3679,178907
1992-10-28,8.5133,330667
1992-10-29,8.62,374524
1992-10-30,8.872,398193
1992-11-02,9.1243,911248
1992-11-03,8.9109,575013
1992-11-04,8.62,528023
1992-11-05,8.62,743826
1992-11-06,9.0175,447270
1992-11-09,9.4442,1638367
1992-11-10,9.3374,1204325
1992-11-11,9.1922,546819
1992-11-12,9.1533,591024
1992-11-13,9.2987,495304
1992-11-16,9.513,298993
1992-11-17,9.589,556218
1992-11-18,9.764,741738
1992-11-19,9.764,513752
1992-11-20,9.629,449359
1992-11-23,9.513,307694
1992-11-24,9.735,375567
1992-11-25,9.881,602858
1992-11-27,9.881,95719
1992-11-30,9.881,1006967
1992-12-01,9.589,993046
1992-12-02,9.3766,456320
1992-12-03,9.1922,742783
1992-12-04,9.1243,900806
1992-12-07,9.2696,756705
1992-12-08,9.2696,477204
1992-12-09,9.2696,649847
1992-12-10,9.0854,246433
1992-12-11,8.9109,451100
1992-12-14,9.1922,1616787
1992-12-15,9.2696,895586
1992-12-16,9.1533,560045
1992-12-17,9.696,1221379
1992-12-18,9.696,729207
1992-12-21,9.764,323357
1992-12-22,9.629,558653
1992-12-23,9.4839,479641
1992-12-24,9.4839,103029
1992-12-28,9.2696,377308
1992-12-29,9.513,363038
1992-12-30,9.696,434044
1992-12-31,9.735,430912
1993-01-04,9.735,419773
1993-01-05,9.842,638361
1993-01-06,9.55,650543
1993-01-07,9.55,449359
1993-01-08,9.4055,711456
1993-01-11,9.629,481381
1993-01-12,9.55,295512
1993-01-13,9.658,456668
1993-01-14,9.696,466415
1993-01-15,9.629,592068
1993-01-18,9.4839,400629
1993-01-19,9.4442,321270
1993-01-20,9.3766,156632
1993-01-21,9.2696,430912
1993-01-22,9.1533,504703
1993-01-25,9.2696,1213723
1993-01-26,9.55,1076583
1993-01-27,9.4055,675606
1993-01-28,9.629,731297
1993-01-29,9.735,731297
1993-02-01,9.91,1166037
1993-02-02,10.56,2311886
1993-02-03,10.453,1455631
1993-02-04,10.413,1276375
1993-02-05,10.413,701361
1993-02-08,10.238,988522
1993-02-09,10.093,1143063
1993-02-10,10.238,528719
1993-02-11,9.4442,3596614
1993-02-12,9.4442,2111397
1993-02-16,8.2224,4889347
1993-02-17,8.1545,3316764
1993-02-18,8.5425,1537080
1993-02-19,8.872,935265
1993-02-22,8.3679,878182
1993-02-23,8.0479,2379758
1993-02-24,8.4359,944663
1993-02-25,8.6588,1423260
1993-02-26,8.5425,1064399
1993-03-01,8.6879,482078
1993-03-02,8.872,748352
1993-03-03,9.1922,1246789
1993-03-04,8.94,644626
1993-03-05,8.872,455973
1993-03-08,9.0175,490779
1993-03-09,9.2309,671775
1993-03-10,9.4055,1157685
1993-03-11,9.2309,584062
1993-03-12,9.1922,672473
1993-03-15,9.0854,293077
1993-03-16,9.1243,556564
1993-03-17,8.9109,496000
1993-03-18,8.7266,827015
1993-03-19,8.6588,383921
1993-03-22,8.6588,384618
1993-03-23,8.8334,1514803
1993-03-24,8.872,1079715
1993-03-25,9.2987,2118359
1993-03-26,9.1922,1074492
1993-03-29,9.4442,627920
1993-03-30,9.842,1726431
1993-03-31,9.881,917164
1993-04-01,9.764,332756
1993-04-02,9.589,557608
1993-04-05,9.589,448315
1993-04-06,9.1922,1388105
1993-04-07,9.3766,752529
1993-04-08,9.1533,1117655
1993-04-12,8.94,502265
1993-04-13,9.947,1912300
1993-04-14,9.658,1511670
1993-04-15,9.658,544383
1993-04-16,9.629,307694
1993-04-19,9.4442,1305265
1993-04-20,9.3374,662726
1993-04-21,9.589,645323
1993-04-22,9.764,646367
1993-04-23,9.513,794646
1993-04-26,9.2696,476508
1993-04-27,9.3374,508183
1993-04-28,9.1243,442050
1993-04-29,9.1922,475117
1993-04-30,9.4839,277064
1993-05-03,9.513,412464
1993-05-04,9.764,653328
1993-05-05,9.947,969376
1993-05-06,9.947,626179
1993-05-07,9.842,176819
1993-05-10,10.093,903939
1993-05-11,10.122,499481
1993-05-12,10.268,590675
1993-05-13,10.093,547864
1993-05-14,10.056,206057
1993-05-17,10.093,327188
1993-05-18,10.201,721202
1993-05-19,10.268,393668
1993-05-20,10.881,2265244
1993-05-21,10.917,844420
1993-05-24,10.666,739302
1993-05-25,10.598,462584
1993-05-26,10.811,253395
1993-05-27,10.881,374177
1993-05-28,10.666,757401
1993-06-01,10.598,422209
1993-06-02,10.626,570835
1993-06-03,10.598,635228
1993-06-04,10.482,457016
1993-06-07,10.346,662726
1993-06-08,10.346,246202
1993-06-09,10.771,891989
1993-06-10,10.608,1099207
1993-06-11,10.831,299803
1993-06-14,10.725,469896
1993-06-15,10.771,186797
1993-06-16,10.725,176356
1993-06-17,10.666,261981
1993-06-18,10.831,365242
1993-06-21,11.044,612836
1993-06-22,11.151,1262801
1993-06-23,10.937,623974
1993-06-24,10.771,415132
1993-06-25,10.831,665976
1993-06-28,11.576,1226833
1993-06-29,11.471,1955229
1993-06-30,11.315,814949
1993-07-01,11.576,849524
1993-07-02,11.364,759954
1993-07-06,11.044,503543
1993-07-07,11.093,432072
1993-07-08,11.209,516768
1993-07-09,11.315,238311
1993-07-12,11.315,175659
1993-07-13,11.741,1218247
1993-07-14,12.014,1340999
1993-07-15,11.956,759954
1993-07-16,12.062,870641
1993-07-19,11.576,389608
1993-07-20,11.956,1061152
1993-07-21,11.848,581974
1993-07-22,11.801,308854
1993-07-23,11.956,403066
1993-07-26,11.956,389142
1993-07-27,11.907,230887
1993-07-28,11.956,610052
1993-07-29,11.801,240169
1993-07-30,11.907,419773
1993-08-02,12.014,742783
1993-08-03,12.179,837690
1993-08-04,12.014,672704
1993-08-05,11.956,497741
1993-08-06,12.227,346447
1993-08-09,12.44,792209
1993-08-10,12.119,487995
1993-08-11,12.062,419309
1993-08-12,12.334,379630
1993-08-13,12.062,480105
1993-08-16,12.179,676881
1993-08-17,12.119,458061
1993-08-18,12.062,328578
1993-08-19,12.179,721202
1993-08-20,12.227,485674
1993-08-23,12.119,917051
1993-08-24,12.062,546936
1993-08-25,12.285,277761
1993-08-26,12.285,516536
1993-08-27,12.877,1231241
1993-08-30,13.255,1426625
1993-08-31,13.516,845579
1993-09-01,13.516,455741
1993-09-02,13.633,626760
1993-09-03,13.895,657158
1993-09-07,13.304,601002
1993-09-08,12.925,1571423
1993-09-09,13.255,540437
1993-09-10,13.36,674097
1993-09-13,13.41,508880
1993-09-14,12.77,1904178
1993-09-15,12.925,1800222
1993-09-16,12.983,1569798
1993-09-17,12.925,564338
1993-09-20,13.148,1404581
1993-09-21,13.36,751369
1993-09-22,13.41,448780
1993-09-23,13.788,383341
1993-09-24,13.895,798473
1993-09-27,14.224,1335895
1993-09-28,14.274,371972
1993-09-29,14.379,550647
1993-09-30,14.487,289362
1993-10-01,14.71,821679
1993-10-04,14.545,480801
1993-10-05,14.545,551344
1993-10-06,14.487,240865
1993-10-07,14.545,232279
1993-10-08,14.652,869945
1993-10-11,14.602,240633
1993-10-12,15.029,985272
1993-10-13,15.407,1626882
1993-10-14,15.135,872729
1993-10-15,15.089,534172
1993-10-18,14.71,524659
1993-10-19,14.379,684771
1993-10-20,13.895,674793
1993-10-21,14.33,597290
1993-10-22,13.953,2436958
1993-10-25,14.003,547631
1993-10-26,13.788,1059295
1993-10-27,13.953,857647
1993-10-28,14.166,1556108
1993-10-29,14.274,1096423
1993-11-01,14.864,1427786
1993-11-02,14.487,1563998
1993-11-03,14.379,1248877
1993-11-04,14.059,858110
1993-11-05,14.224,940952
1993-11-08,14.274,618639
1993-11-09,14.274,565266
1993-11-10,14.487,523033
1993-11-11,14.602,398193
1993-11-12,14.438,248289
1993-11-15,14.166,628617
1993-11-16,14.438,878297
1993-11-17,14.274,557145
