Date,Close,Volume
2014-12-22,7.7716,1176344
2014-12-23,7.7642,1293100
2014-12-24,7.7716,530484
2014-12-26,7.7254,801833
2014-12-29,7.6093,3652208
2014-12-30,7.7716,1534310
2014-12-31,7.6706,1826014
2015-01-02,7.6173,1230095
2015-01-05,7.5865,1214959
2015-01-06,7.509,1859609
2015-01-07,7.6093,896639
2015-01-08,7.7021,943832
2015-01-09,7.6866,894307
2015-01-12,7.509,1126523
2015-01-13,7.4316,1271213
2015-01-14,7.3236,1813680
2015-01-15,7.0995,2999694
2015-01-16,7.3158,1783726
2015-01-20,7.3081,1049817
2015-01-21,7.339,1065353
2015-01-22,7.4161,868355
2015-01-23,7.3543,874290
2015-01-26,7.339,601479
2015-01-27,7.3543,1162606
2015-01-28,7.2925,823236
2015-01-29,7.2925,801491
2015-01-30,7.1999,1267397
2015-02-02,7.3003,887109
2015-02-03,7.4316,1109829
2015-02-04,7.2771,1287041
2015-02-05,7.3853,888618
2015-02-06,7.3621,882198
2015-02-09,7.339,674717
2015-02-10,7.3467,744658
2015-02-11,7.3853,1045361
2015-02-12,7.3081,1079539
2015-02-13,7.3312,655544
2015-02-17,7.3621,989853
2015-02-18,7.3236,1023236
2015-02-19,7.3543,946650
2015-02-20,7.4083,708801
2015-02-23,7.3699,1181663
2015-02-24,7.4934,1294627
2015-02-25,7.5626,913747
2015-02-26,7.5936,1238469
2015-02-27,7.7254,1592232
2015-03-02,7.5936,1427671
2015-03-03,7.6948,1160490
2015-03-04,7.6173,1309873
2015-03-05,7.7021,1010204
2015-03-06,7.6784,1153759
2015-03-09,7.6252,894996
2015-03-10,7.648,958425
2015-03-11,7.6948,1179388
2015-03-12,7.6948,651118
2015-03-13,7.7254,731765
2015-03-16,7.7094,943539
2015-03-17,7.7716,796098
2015-03-18,7.7716,754806
2015-03-19,7.7254,757265
2015-03-20,7.8492,1306765
2015-03-23,7.8748,863726
2015-03-24,7.9225,902848
2015-03-25,7.9062,943741
2015-03-26,7.9062,806371
2015-03-27,7.9624,794093
2015-03-30,7.9688,1882041
2015-03-31,8.0085,1655158
2015-04-01,7.9852,1005529
2015-04-02,8.0727,1382951
2015-04-06,7.9936,987928
2015-04-07,8.0249,669884
2015-04-08,8.0727,885376
2015-04-09,8.0482,1240121
2015-04-10,8.0397,598226
2015-04-13,8.0167,1129476
2015-04-14,8.0482,1193163
2015-04-15,8.0878,963501
2015-04-16,8.0956,1396913
2015-04-17,8.0956,928423
2015-04-20,8.0878,895626
2015-04-21,8.0794,1112861
2015-04-22,8.1276,1025197
2015-04-23,8.2146,1770119
2015-04-24,8.237,1484490
2015-04-27,8.2146,832328
2015-04-28,8.2146,966912
2015-04-29,8.2456,1331925
2015-04-30,8.27,1311669
2015-05-01,8.2768,830933
2015-05-04,8.27,1063769
2015-05-05,8.2543,1360917
2015-05-06,8.1276,1094776
2015-05-07,8.1834,703059
2015-05-08,8.1437,990335
2015-05-11,8.1986,850685
2015-05-12,8.1834,1147176
2015-05-13,8.0643,1598436
2015-05-14,8.033,852077
2015-05-15,8.1437,744176
2015-05-18,8.1749,867441
2015-05-19,8.1901,1142645
2015-05-20,8.1986,1092002
2015-05-21,8.2146,899049
2015-05-22,8.237,615826
2015-05-26,8.23,730461
2015-05-27,8.2456,723823
2015-05-28,8.237,1055373
2015-05-29,8.1834,768642
2015-06-01,8.1901,656341
2015-06-02,8.2146,700265
2015-06-03,8.262,1070478
2015-06-04,8.237,624054
2015-06-05,8.2855,783330
2015-06-08,8.2221,599240
2015-06-09,8.27,689654
2015-06-10,8.2942,1182306
2015-06-11,8.2768,691711
2015-06-12,8.27,547457
2015-06-15,8.2942,831314
2015-06-16,8.2855,631653
2015-06-17,8.2221,825871
2015-06-18,8.2855,1064527
2015-06-19,8.308,1181390
2015-06-22,8.3357,855351
2015-06-23,8.3037,855033
2015-06-24,8.3279,867000
2015-06-25,8.231,1078174
2015-06-26,8.2063,687180
2015-06-29,8.0372,1126133
2015-06-30,7.9399,1996302
2015-07-01,8.0372,1257869
2015-07-02,8.1656,1004437
2015-07-06,8.2378,792892
2015-07-07,8.3194,1075200
2015-07-08,8.3037,850890
2015-07-09,8.2146,1085610
2015-07-10,8.3037,650001
2015-07-13,8.2958,580603
2015-07-14,8.36,834691
2015-07-15,8.3357,421864
2015-07-16,8.3434,863034
2015-07-17,8.3037,666609
2015-07-20,8.3037,818049
2015-07-21,8.2786,544665
2015-07-22,8.2378,1038270
2015-07-23,8.0854,1106678
2015-07-24,7.9564,1471026
2015-07-27,7.8995,985352
2015-07-28,8.0769,712464
2015-07-29,8.1496,601051
2015-07-30,8.1986,586428
2015-07-31,8.1826,562508
2015-08-03,8.0854,787737
2015-08-04,8.1335,505999
2015-08-05,8.158,653474
2015-08-06,8.1014,672309
2015-08-07,8.0769,613568
2015-08-10,8.1986,709364
2015-08-11,8.2146,650395
2015-08-12,8.2958,967134
2015-08-13,8.3106,756828
2015-08-14,8.2873,817800
2015-08-17,8.3357,963790
2015-08-18,8.3279,739232
2015-08-19,8.3194,567839
2015-08-20,8.231,546151
2015-08-21,8.0044,1399769
2015-08-24,7.6657,3849119
2015-08-25,7.8592,1769072
2015-08-26,7.8995,1419596
2015-08-27,7.9077,1659150
2015-08-28,8.1259,1395184
2015-08-31,8.1656,725723
2015-09-01,8.0044,956354
2015-09-02,8.1098,627572
2015-09-03,8.1656,593490
2015-09-04,8.1335,439451
2015-09-08,8.158,480344
2015-09-09,8.1419,488649
2015-09-10,8.1741,515796
2015-09-11,8.2063,734646
2015-09-14,8.2707,902815
2015-09-15,8.1419,1304095
2015-09-16,8.3037,802806
2015-09-17,8.2063,591758
2015-09-18,8.158,1025383
2015-09-21,8.2596,804751
2015-09-22,8.1682,1838327
2015-09-23,8.0777,1033936
2015-09-24,8.0533,1057457
2015-09-25,8.061,1241305
2015-09-28,7.6816,2031480
2015-09-29,7.4342,2556421
2015-09-30,7.6898,2797483
2015-10-01,8.0117,1659924
2015-10-02,7.9624,1216218
2015-10-05,7.9953,948199
2015-10-06,8.0279,663558
2015-10-07,8.0533,829598
2015-10-08,8.0694,1231125
2015-10-09,8.0279,745850
2015-10-12,8.0533,609380
2015-10-13,7.9786,519088
2015-10-14,7.9705,675435
2015-10-15,8.0279,656769
2015-10-16,8.0448,486729
2015-10-19,8.02,480913
2015-10-20,7.9953,531455
2015-10-21,7.9786,673373
2015-10-22,7.987,645499
2015-10-23,8.0448,550116
2015-10-26,8.0117,500425
2015-10-27,7.987,808632
2015-10-28,8.061,568779
2015-10-29,8.02,653861
2015-10-30,8.0533,937221
2015-11-02,8.1276,820027
2015-11-03,8.1022,695069
2015-11-04,8.0862,739214
2015-11-05,8.1107,719308
2015-11-06,8.1606,1012241
2015-11-09,8.0363,844862
2015-11-10,7.855,964127
2015-11-11,7.9458,1000730
2015-11-12,7.8962,657375
2015-11-13,7.855,504909
2015-11-16,7.9953,771181
2015-11-17,7.9786,553509
2015-11-18,8.061,631562
2015-11-19,8.061,465884
2015-11-20,7.9953,756151
2015-11-23,8.1276,825963
2015-11-24,8.1606,640165
2015-11-25,8.1682,797360
2015-11-27,8.1766,104713
2015-11-30,8.2354,909588
2015-12-01,8.2354,971226
2015-12-02,8.218,650195
2015-12-03,8.1522,710185
2015-12-04,8.2266,636894
2015-12-07,8.0363,891651
2015-12-08,8.0117,659147
2015-12-09,7.9375,810084
2015-12-10,7.9375,862925
2015-12-11,7.6651,1610959
2015-12-14,7.4177,2180480
2015-12-15,7.6982,1364200
2015-12-16,7.8633,1447465
2015-12-17,7.8221,1199734
2015-12-18,7.6638,1617605
2015-12-21,7.6131,1065976
2015-12-22,7.537,2093549
2015-12-23,7.782,1753235
2015-12-24,7.8581,967691
2015-12-28,7.7566,1376468
2015-12-29,7.689,1235314
2015-12-30,7.7905,1485151
2015-12-31,7.5962,2156802
2016-01-04,7.5284,2255839
2016-01-05,7.6468,1706641
2016-01-06,7.6975,2299475
2016-01-07,7.4355,1623820
2016-01-08,7.3004,2612511
2016-01-11,6.9286,4001611
2016-01-12,6.9878,1443354
2016-01-13,6.9878,1694172
2016-01-14,6.8526,1662586
2016-01-15,6.7343,2631596
2016-01-19,6.7597,2807376
2016-01-20,6.5315,3324338
2016-01-21,6.5822,1982008
2016-01-22,6.7934,1932282
2016-01-25,6.7174,1209674
2016-01-26,6.7174,1344943
2016-01-27,6.7429,937454
2016-01-28,6.8356,798459
2016-01-29,6.8356,1798757
2016-02-01,6.9709,983135
2016-02-02,6.8526,757924
2016-02-03,6.954,675483
2016-02-04,6.9962,644041
2016-02-05,6.9962,827861
2016-02-08,6.8273,998139
2016-02-09,6.7174,1157215
2016-02-10,6.7006,558802
2016-02-11,6.5822,1007267
2016-02-12,6.6583,834120
2016-02-16,6.8018,696722
2016-02-17,6.8526,626312
2016-02-18,6.8273,662457
2016-02-19,6.7343,725641
2016-02-22,6.6921,935301
2016-02-23,6.5989,910378
2016-02-24,6.7934,680115
2016-02-25,6.8188,959504
2016-02-26,6.9709,758239
2016-02-29,7.1399,999602
2016-03-01,7.0976,1117404
2016-03-02,7.0131,1202263
2016-03-03,7.1484,913509
2016-03-04,7.216,905710
2016-03-07,7.3764,1031788
2016-03-08,7.3257,868569
2016-03-09,7.3257,846328
2016-03-10,7.6554,1670855
2016-03-11,7.7143,1068084
2016-03-14,7.8581,1335273
2016-03-15,7.6975,499814
2016-03-16,7.8074,741819
2016-03-17,7.8581,853169
2016-03-18,7.8581,1228330
2016-03-21,7.973,857342
2016-03-22,7.9296,1053408
2016-03-23,7.7999,920022
2016-03-24,7.7306,689175
2016-03-28,7.8085,609750
2016-03-29,8.0163,798611
2016-03-30,7.9211,1220017
2016-03-31,7.9384,1609709
2016-04-01,7.9469,835514
2016-04-04,7.8346,944331
2016-04-05,7.7826,762491
2016-04-06,7.8085,643164
2016-04-07,7.7652,953687
2016-04-08,7.7912,2034561
2016-04-11,7.7306,689749
2016-04-12,7.8691,646228
2016-04-13,7.9469,595796
2016-04-14,8.0595,746245
2016-04-15,8.0163,454005
2016-04-18,7.973,510092
2016-04-19,8.1202,899783
2016-04-20,8.1029,637828
2016-04-21,8.1116,819758
2016-04-22,8.0769,1076036
2016-04-25,8.0941,707154
2016-04-26,8.0941,597934
2016-04-27,8.1548,1051273
2016-04-28,7.9816,1079985
2016-04-29,8.0595,792689
2016-05-02,7.9903,761480
2016-05-03,7.9469,747216
2016-05-04,7.9556,727264
2016-05-05,7.8691,727700
2016-05-06,7.8865,678863
2016-05-09,7.8431,1156987
2016-05-10,7.9038,880154
2016-05-11,7.9469,962390
2016-05-12,7.8951,855636
2016-05-13,7.8346,537601
2016-05-16,7.7999,827317
2016-05-17,7.7652,787705
2016-05-18,7.7652,714777
2016-05-19,7.7132,1001438
2016-05-20,7.6873,809750
2016-05-23,7.6095,951077
2016-05-24,7.6009,964471
2016-05-25,7.6873,1004357
2016-05-26,7.6439,917337
2016-05-27,7.7219,741212
2016-05-31,7.6612,679554
2016-06-01,7.7219,652083
2016-06-02,7.7393,479492
2016-06-03,7.7912,659302
2016-06-06,7.7565,656448
2016-06-07,7.8259,611973
2016-06-08,7.7912,459233
2016-06-09,7.7738,516948
2016-06-10,7.8085,846616
2016-06-13,7.8085,584110
2016-06-14,7.7393,1123965
2016-06-15,7.696,840535
2016-06-16,7.6873,629914
2016-06-17,7.7652,712664
2016-06-20,7.8565,757984
2016-06-21,7.9008,690737
2016-06-22,7.9008,759006
2016-06-23,7.9274,838746
2016-06-24,7.8742,2095135
2016-06-27,7.6435,730726
2016-06-28,7.8742,1541873
2016-06-29,8.0517,1185801
2016-06-30,8.034,1231566
2016-07-01,8.0696,595645
2016-07-05,7.9896,1133334
2016-07-06,8.1494,1877363
2016-07-07,8.1316,865848
2016-07-08,8.1138,1057043
2016-07-11,8.2204,975955
2016-07-12,8.2292,933245
2016-07-13,8.1494,570065
2016-07-14,8.0872,718705
2016-07-15,8.1671,689850
2016-07-18,8.1849,733448
2016-07-19,8.2027,827946
2016-07-20,8.2648,657945
2016-07-21,8.2471,1134862
2016-07-22,8.2471,389743
2016-07-25,8.318,648906
2016-07-26,8.3535,777416
2016-07-27,8.3713,799918
2016-07-28,8.3447,629013
2016-07-29,8.4334,1089253
2016-08-01,8.3092,939240
2016-08-02,8.3358,957766
2016-08-03,8.4069,563929
2016-08-04,8.4334,518169
2016-08-05,8.4069,864559
2016-08-08,8.3802,1003541
2016-08-09,8.3713,706340
2016-08-10,8.3713,1395149
2016-08-11,8.3447,687183
2016-08-12,8.4156,935825
2016-08-15,8.4778,815852
2016-08-16,8.4778,640191
2016-08-17,8.5045,693835
2016-08-18,8.5576,631592
2016-08-19,8.6021,661640
2016-08-22,8.5844,603577
2016-08-23,8.6199,547849
2016-08-24,8.5755,479513
2016-08-25,8.5399,775653
2016-08-26,8.6287,925155
2016-08-29,8.7351,830548
2016-08-30,8.8059,1110643
2016-08-31,8.7623,943939
2016-09-01,8.7705,530948
2016-09-02,8.824,706087
2016-09-06,8.8059,573612
2016-09-07,8.7532,1070339
2016-09-08,8.6469,775750
2016-09-09,8.5399,779082
2016-09-12,8.4867,1565917
2016-09-13,8.4334,901142
2016-09-14,8.4156,642105
2016-09-15,8.5221,705613
2016-09-16,8.469,1084040
2016-09-19,8.4987,752072
2016-09-20,8.5351,628654
2016-09-21,8.5533,999949
2016-09-22,8.5533,819721
2016-09-23,8.6351,755704
2016-09-26,8.5897,583262
2016-09-27,8.5806,798971
2016-09-28,8.5987,679534
2016-09-29,8.6442,1035571
2016-09-30,8.6078,913680
2016-10-03,8.6351,560618
2016-10-04,8.526,935732
2016-10-05,8.5623,702644
2016-10-06,8.5078,699700
2016-10-07,8.5441,504328
2016-10-10,8.5806,377561
2016-10-11,8.526,446083
2016-10-12,8.4533,1169771
2016-10-13,8.5351,791670
2016-10-14,8.426,995589
2016-10-17,8.426,567543
2016-10-18,8.4533,397593
2016-10-19,8.4169,691893
2016-10-20,8.4078,760009
2016-10-21,8.4533,338828
2016-10-24,8.5987,732039
2016-10-25,8.6714,1025090
2016-10-26,8.6895,936595
2016-10-27,8.7351,827088
2016-10-28,8.7532,606959
2016-10-31,8.726,954190
2016-11-01,8.5897,820258
2016-11-02,8.4533,729808
2016-11-03,8.4533,405510
2016-11-04,8.4078,636088
2016-11-07,8.5441,561576
2016-11-08,8.4987,714964
2016-11-09,8.6351,703760
2016-11-10,8.8168,1282033
2016-11-11,8.9532,635011
2016-11-14,8.9077,684341
2016-11-15,9.0898,1193329
2016-11-16,8.9532,1000945
2016-11-17,9.0898,1096521
2016-11-18,9.0898,1222927
2016-11-21,9.0898,852290
2016-11-22,9.181,1098236
2016-11-23,9.181,907476
2016-11-25,9.4073,953773
2016-11-28,9.2266,1288178
2016-11-29,9.3167,1079215
2016-11-30,9.2266,1725016
2016-12-01,9.272,954563
2016-12-02,9.2266,797493
2016-12-05,9.181,966025
2016-12-06,9.1354,1381185
2016-12-07,9.181,1003124
2016-12-08,9.272,1287156
2016-12-09,9.272,1750313
2016-12-12,9.2266,1381410
2016-12-13,9.272,1186543
2016-12-14,9.3615,1625980
2016-12-15,9.4073,1544336
2016-12-16,9.4988,1703685
2016-12-19,9.2408,1321567
2016-12-20,9.2875,1000208
2016-12-21,9.3343,1420478
2016-12-22,9.2875,1253495
2016-12-23,9.1943,812161
2016-12-27,9.3343,1038537
2016-12-28,9.3343,834738
2016-12-29,9.4735,859985
2016-12-30,9.566,1383550
2017-01-03,9.52,973672
2017-01-04,9.752,2207860
2017-01-05,9.658,1482081
2017-01-06,9.52,692745
2017-01-09,9.52,600334
2017-01-10,9.4735,489587
2017-01-11,9.658,858476
2017-01-12,9.658,893090
2017-01-13,9.658,1126311
2017-01-17,9.566,1851109
2017-01-18,9.613,815833
2017-01-19,9.52,452620
2017-01-20,9.613,651819
2017-01-23,9.613,711511
2017-01-24,9.566,720788
2017-01-25,9.705,1018497
2017-01-26,9.613,688619
2017-01-27,9.705,766875
2017-01-30,9.613,1019385
2017-01-31,9.566,709918
2017-02-01,9.613,841140
2017-02-02,9.52,637141
2017-02-03,9.658,996854
2017-02-06,9.705,652622
2017-02-07,9.752,754344
2017-02-08,9.705,1000544
2017-02-09,9.845,1040511
2017-02-10,9.752,1898150
2017-02-13,9.892,996704
2017-02-14,9.937,968228
2017-02-15,9.937,866028
2017-02-16,9.845,902499
2017-02-17,9.937,970435
2017-02-21,9.892,880740
2017-02-22,9.983,1043870
2017-02-23,9.892,1092669
2017-02-24,9.983,1464184
2017-02-27,9.983,666235
2017-02-28,9.983,1403916
2017-03-01,10.03,1032839
2017-03-02,9.613,2075581
2017-03-03,9.1021,4284151
2017-03-06,9.0556,2474090
2017-03-07,9.2408,2272691
2017-03-08,9.1478,1438309
2017-03-09,9.0089,1358013
2017-03-10,9.1021,1208638
2017-03-13,9.0556,1124900
2017-03-14,9.1478,817326
2017-03-15,9.1021,935168
2017-03-16,9.0556,1809870
2017-03-17,9.2408,1288541
2017-03-20,9.3099,762171
2017-03-21,9.1202,1399605
2017-03-22,9.0727,1102356
2017-03-23,9.1677,761262
2017-03-24,9.1202,611873
2017-03-27,9.1677,870514
2017-03-28,9.2152,845704
2017-03-29,9.1677,780801
2017-03-30,9.3576,1109208
2017-03-31,9.3099,1311695
2017-04-03,9.2622,708768
2017-04-04,9.2622,1674754
2017-04-05,9.2152,969489
2017-04-06,9.2622,899267
2017-04-07,9.2622,692885
2017-04-10,9.1677,1668030
2017-04-11,9.3099,1344307
2017-04-12,9.2152,976157
2017-04-13,9.1202,3624780
2017-04-17,9.2152,1210917
2017-04-18,9.2152,900388
2017-04-19,9.1202,807742
2017-04-20,9.2152,792059
2017-04-21,9.3099,852880
2017-04-24,9.3576,712598
2017-04-25,9.2152,2083826
2017-04-26,9.1677,1318909
2017-04-27,9.2152,945810
2017-04-28,9.2152,852968
2017-05-01,9.2152,623089
2017-05-02,9.3099,618852
2017-05-03,9.2152,637914
2017-05-04,9.0727,1052640
2017-05-05,9.1677,513661
2017-05-08,9.0252,1079241
2017-05-09,9.0727,705588
2017-05-10,8.9777,737105
2017-05-11,8.9777,940527
2017-05-12,8.8827,1434838
2017-05-15,8.8352,1112416
2017-05-16,8.8352,930220
2017-05-17,8.8352,1071892
2017-05-18,8.5976,2695603
2017-05-19,8.5501,2747143
2017-05-22,8.5976,1043475
2017-05-23,8.6926,1158798
2017-05-24,8.7401,1526876
2017-05-25,8.6926,1085692
2017-05-26,8.7876,661646
2017-05-30,8.7401,711065
2017-05-31,8.5976,1023689
2017-06-01,8.7876,598616
2017-06-02,8.7401,758543
2017-06-05,8.7876,779367
2017-06-06,8.6926,1101608
2017-06-07,8.7876,887421
2017-06-08,8.7876,633634
2017-06-09,8.8352,817795
2017-06-12,8.8352,472423
2017-06-13,8.8352,677106
2017-06-14,8.8352,928650
2017-06-15,8.7401,828420
2017-06-16,8.8352,1007471
2017-06-19,8.8573,1446160
2017-06-20,8.7113,1409588
2017-06-21,8.614,1923335
2017-06-22,8.5653,1121845
2017-06-23,8.8087,1970004
2017-06-26,8.8573,811804
2017-06-27,8.8573,1959667
2017-06-28,8.906,1010530
2017-06-29,8.9547,1140080
2017-06-30,8.906,868458
2017-07-03,9.052,620017
2017-07-05,8.906,1563559
2017-07-06,8.8573,1454745
2017-07-07,8.8573,1234760
2017-07-10,8.8087,1187780
2017-07-11,8.8087,1080709
2017-07-12,8.8573,1046117
2017-07-13,8.8087,1076386
2017-07-14,8.8573,1722529
2017-07-17,8.8573,803784
2017-07-18,8.8573,864503
2017-07-19,8.8087,911935
2017-07-20,8.8087,571786
2017-07-21,8.8087,1048337
2017-07-24,8.8573,838774
2017-07-25,8.906,1071201
2017-07-26,8.76,823411
2017-07-27,8.8573,869091
2017-07-28,8.8087,882103
2017-07-31,8.8573,900332
2017-08-01,8.8573,1005132
2017-08-02,8.76,759929
2017-08-03,8.7113,812176
2017-08-04,8.7113,593955
2017-08-07,8.6627,664596
2017-08-08,8.7113,931152
2017-08-09,8.468,3419088
2017-08-10,8.176,2845591
2017-08-11,8.176,1553241
2017-08-14,8.2733,995094
2017-08-15,8.3707,1270802
2017-08-16,8.322,799913
2017-08-17,8.2247,1393182
2017-08-18,8.176,805535
2017-08-21,8.0787,725480
2017-08-22,8.0787,712549
2017-08-23,8.0787,957940
2017-08-24,8.03,698203
2017-08-25,8.03,1097400
2017-08-28,8.03,773340
2017-08-29,7.9813,1199496
2017-08-30,7.884,907681
2017-08-31,7.8353,1926565
2017-09-01,8.0787,1725614
2017-09-05,7.9327,1422725
2017-09-06,8.03,1075629
2017-09-07,8.0787,1122850
2017-09-08,8.03,1410728
2017-09-11,7.9813,862800
2017-09-12,8.03,807422
2017-09-13,8.03,848718
2017-09-14,7.9813,859891
2017-09-15,8.03,1167504
2017-09-18,8.03,1552772
2017-09-19,8.1,1406469
2017-09-20,8.05,1809448
2017-09-21,8.05,1314137
2017-09-22,8.1,586239
2017-09-25,8.1,858192
2017-09-26,8.1,639823
2017-09-27,8.1,1261066
2017-09-28,8.25,1075450
2017-09-29,8.45,2081655
2017-10-02,8.5,1553417
2017-10-03,8.55,1832707
2017-10-04,8.55,1107833
2017-10-05,8.65,741162
2017-10-06,8.7,2147745
2017-10-09,8.65,949506
2017-10-10,8.55,1055529
2017-10-11,8.45,849824
2017-10-12,8.4,1595915
2017-10-13,8.3,682930
2017-10-16,8.35,994685
2017-10-17,8.25,677492
2017-10-18,8.3,640526
2017-10-19,8.3,735169
2017-10-20,8.3,511546
2017-10-23,8.15,1111107
2017-10-24,8.15,625895
2017-10-25,8.1,1593608
2017-10-26,7.95,1235796
2017-10-27,8.0,1368659
2017-10-30,7.95,900649
2017-10-31,7.85,1628716
2017-11-01,7.85,1522114
2017-11-02,7.7,1358809
2017-11-03,7.8,1323187
2017-11-06,7.9,1425547
2017-11-07,7.8,1051998
2017-11-08,7.9,1874660
2017-11-09,7.8,1077597
2017-11-10,8.2,1928256
