,Date,Close
134,2005-09-07,31.139
135,2005-09-08,30.693
136,2005-09-09,30.236
137,2005-09-12,30.219
138,2005-09-13,30.211
139,2005-09-14,29.638
140,2005-09-15,29.167
141,2005-09-16,28.86
142,2005-09-19,28.341
143,2005-09-20,28.146
144,2005-09-21,27.982
145,2005-09-22,29.359
146,2005-09-23,29.658
147,2005-09-26,31.368
148,2005-09-27,31.586
149,2005-09-28,31.376
150,2005-09-29,31.476
151,2005-09-30,32.28
152,2005-10-03,32.965
153,2005-10-04,32.918
154,2005-10-05,32.632
155,2005-10-06,33.649
156,2005-10-07,33.14
157,2005-10-10,33.019
158,2005-10-11,32.685
159,2005-10-12,32.097
160,2005-10-13,32.307
161,2005-10-14,33.096
162,2005-10-17,32.483
163,2005-10-18,32.622
164,2005-10-19,33.649
165,2005-10-20,33.026
166,2005-10-21,34.271
167,2005-10-24,34.511
168,2005-10-25,33.896
169,2005-10-26,33.078
170,2005-10-27,32.368
171,2005-10-28,33.253
172,2005-10-31,34.686
173,2005-11-01,35.182
174,2005-11-02,36.139
175,2005-11-03,37.273
176,2005-11-04,36.719
177,2005-11-07,37.174
178,2005-11-08,36.457
179,2005-11-09,36.509
180,2005-11-10,37.666
181,2005-11-11,38.271
182,2005-11-14,38.551
183,2005-11-15,38.167
184,2005-11-16,38.764
185,2005-11-17,39.869
186,2005-11-18,39.491
187,2005-11-21,40.175
188,2005-11-22,40.218
189,2005-11-23,39.735
190,2005-11-25,40.106
191,2005-11-28,38.895
192,2005-11-29,39.368
193,2005-11-30,38.692
194,2005-12-01,39.377
195,2005-12-02,38.947
196,2005-12-05,38.65
197,2005-12-06,38.475
198,2005-12-07,38.02
199,2005-12-08,39.509
200,2005-12-09,39.306
201,2005-12-12,39.271
202,2005-12-13,38.859
203,2005-12-14,39.139
204,2005-12-15,38.132
205,2005-12-16,37.936
206,2005-12-19,38.158
207,2005-12-20,37.735
208,2005-12-21,37.695
209,2005-12-22,38.376
210,2005-12-23,38.877
211,2005-12-27,38.525
212,2005-12-28,39.324
213,2005-12-29,39.017
214,2005-12-30,38.535
215,2006-01-03,37.877
216,2006-01-04,36.861
217,2006-01-05,37.088
218,2006-01-06,37.071
219,2006-01-09,37.726
220,2006-01-10,37.877
221,2006-01-11,39.157
222,2006-01-12,39.157
223,2006-01-13,38.465
224,2006-01-17,38.105
225,2006-01-18,38.692
226,2006-01-19,38.736
227,2006-01-20,37.203
228,2006-01-23,37.114
229,2006-01-24,37.57
230,2006-01-25,37.43
231,2006-01-26,37.473
232,2006-01-27,37.017
233,2006-01-30,38.384
234,2006-01-31,38.211
235,2006-02-01,38.764
236,2006-02-02,38.376
237,2006-02-03,37.852
238,2006-02-06,37.894
239,2006-02-07,38.421
240,2006-02-08,39.395
241,2006-02-09,40.19
242,2006-02-10,39.605
243,2006-02-13,39.341
244,2006-02-14,41.763
245,2006-02-15,42.789
246,2006-02-16,42.684
247,2006-02-17,42.431
248,2006-02-21,42.895
249,2006-02-22,42.85
250,2006-02-23,41.578
251,2006-02-24,41.586
252,2006-02-27,41.511
253,2006-02-28,41.271
254,2006-03-01,41.896
255,2006-03-02,36.271
256,2006-03-03,35.928
257,2006-03-06,35.554
258,2006-03-07,34.744
259,2006-03-08,34.492
260,2006-03-09,33.122
261,2006-03-10,33.773
262,2006-03-13,34.333
263,2006-03-14,35.281
264,2006-03-15,36.869
265,2006-03-16,36.596
266,2006-03-17,37.147
267,2006-03-20,37.044
268,2006-03-21,36.227
269,2006-03-22,35.86
270,2006-03-23,35.721
271,2006-03-24,35.795
272,2006-03-27,35.795
273,2006-03-28,34.624
274,2006-03-29,34.886
275,2006-03-30,35.106
276,2006-03-31,35.647
277,2006-04-03,34.614
278,2006-04-04,34.026
279,2006-04-05,34.122
280,2006-04-06,34.193
281,2006-04-07,33.211
282,2006-04-10,32.702
283,2006-04-11,32.018
284,2006-04-12,31.99
285,2006-04-13,31.306
286,2006-04-17,31.027
287,2006-04-18,31.691
288,2006-04-19,30.736
289,2006-04-20,30.825
290,2006-04-21,30.693
291,2006-04-24,30.481
292,2006-04-25,29.824
293,2006-04-26,30.587
294,2006-04-27,32.115
295,2006-04-28,32.508
296,2006-05-01,31.912
297,2006-05-02,31.886
298,2006-05-03,32.543
299,2006-05-04,26.316
300,2006-05-05,25.711
301,2006-05-08,26.799
302,2006-05-09,26.824
303,2006-05-10,26.65
304,2006-05-11,26.449
305,2006-05-12,25.658
306,2006-05-15,25.439
307,2006-05-16,25.526
308,2006-05-17,25.483
309,2006-05-18,26.579
310,2006-05-19,27.122
311,2006-05-22,27.535
312,2006-05-23,26.544
313,2006-05-24,26.351
314,2006-05-25,26.298
315,2006-05-26,26.737
316,2006-05-30,25.92
317,2006-05-31,26.29
318,2006-06-01,26.929
319,2006-06-02,27.062
320,2006-06-05,26.21
321,2006-06-06,26.219
322,2006-06-07,25.859
323,2006-06-08,25.483
324,2006-06-09,25.623
325,2006-06-12,25.439
326,2006-06-13,24.746
327,2006-06-14,25.272
328,2006-06-15,26.0
329,2006-06-16,25.806
330,2006-06-19,25.309
331,2006-06-20,25.07
332,2006-06-21,24.85
333,2006-06-22,24.482
334,2006-06-23,24.202
335,2006-06-26,23.569
336,2006-06-27,23.35
337,2006-06-28,23.263
338,2006-06-29,24.001
339,2006-06-30,23.667
340,2006-07-03,23.667
341,2006-07-05,22.929
342,2006-07-06,22.219
343,2006-07-07,21.843
344,2006-07-10,21.929
345,2006-07-11,22.517
346,2006-07-12,21.349
347,2006-07-13,20.983
348,2006-07-14,20.501
349,2006-07-17,20.167
350,2006-07-18,19.999
351,2006-07-19,20.14
352,2006-07-20,20.842
353,2006-07-21,20.184
354,2006-07-24,20.551
355,2006-07-25,20.58
356,2006-07-26,19.5
357,2006-07-27,19.21
358,2006-07-28,19.86
359,2006-07-31,19.869
360,2006-08-01,18.997
361,2006-08-02,19.071
362,2006-08-03,20.694
363,2006-08-04,19.966
364,2006-08-07,19.437
365,2006-08-08,19.026
366,2006-08-09,18.587
367,2006-08-10,18.781
368,2006-08-11,18.824
369,2006-08-14,19.421
370,2006-08-15,20.044
371,2006-08-16,21.439
372,2006-08-17,22.017
373,2006-08-18,21.728
374,2006-08-21,21.324
375,2006-08-22,21.175
376,2006-08-23,21.121
377,2006-08-24,15.745
378,2006-08-25,15.615
379,2006-08-28,15.624
380,2006-08-29,15.675
381,2006-08-30,15.878
382,2006-08-31,16.176
383,2006-09-01,16.421
384,2006-09-05,16.625
385,2006-09-06,16.246
386,2006-09-07,16.403
387,2006-09-08,16.299
388,2006-09-11,16.667
389,2006-09-12,17.413
390,2006-09-13,17.746
391,2006-09-14,17.711
392,2006-09-15,18.044
393,2006-09-18,17.825
394,2006-09-19,17.905
395,2006-09-20,18.798
396,2006-09-21,18.966
397,2006-09-22,19.08
398,2006-09-25,19.149
399,2006-09-26,19.517
400,2006-09-27,19.307
401,2006-09-28,19.545
402,2006-09-29,18.886
403,2006-10-02,18.833
404,2006-10-03,19.219
405,2006-10-04,20.423
406,2006-10-05,20.57
407,2006-10-06,20.254
408,2006-10-09,20.3
409,2006-10-10,20.324
410,2006-10-11,20.088
411,2006-10-12,20.447
412,2006-10-13,21.287
413,2006-10-16,21.229
414,2006-10-17,20.473
415,2006-10-18,20.273
416,2006-10-19,19.711
417,2006-10-20,20.051
418,2006-10-23,20.14
419,2006-10-24,20.115
420,2006-10-25,20.016
421,2006-10-26,21.455
422,2006-10-27,20.895
423,2006-10-30,21.175
424,2006-10-31,20.992
425,2006-11-01,20.396
426,2006-11-02,18.781
427,2006-11-03,18.291
428,2006-11-06,18.43
429,2006-11-07,19.044
430,2006-11-08,19.333
431,2006-11-09,19.492
432,2006-11-10,20.57
433,2006-11-13,20.658
434,2006-11-14,21.349
435,2006-11-15,21.675
436,2006-11-16,21.772
437,2006-11-17,21.448
438,2006-11-20,21.089
439,2006-11-21,20.78
440,2006-11-22,20.703
441,2006-11-24,20.648
442,2006-11-27,20.324
443,2006-11-28,20.281
444,2006-11-29,21.13
445,2006-11-30,20.834
446,2006-12-01,20.623
447,2006-12-04,21.037
448,2006-12-05,20.631
449,2006-12-06,20.464
450,2006-12-07,20.21
451,2006-12-08,19.648
452,2006-12-11,19.43
453,2006-12-12,19.167
454,2006-12-13,19.149
455,2006-12-14,19.58
456,2006-12-15,19.307
457,2006-12-18,19.149
458,2006-12-19,19.298
459,2006-12-20,19.333
460,2006-12-21,18.919
461,2006-12-22,18.895
462,2006-12-26,18.652
463,2006-12-27,18.492
464,2006-12-28,18.376
465,2006-12-29,18.148
466,2007-01-03,18.21
467,2007-01-04,18.717
468,2007-01-05,18.054
469,2007-01-08,18.025
470,2007-01-09,18.308
471,2007-01-10,18.755
472,2007-01-11,18.939
473,2007-01-12,19.613
474,2007-01-16,19.29
475,2007-01-17,18.957
476,2007-01-18,18.683
477,2007-01-19,18.316
478,2007-01-22,17.983
479,2007-01-23,18.114
480,2007-01-24,18.542
481,2007-01-25,18.299
482,2007-01-26,18.332
483,2007-01-29,18.236
484,2007-01-30,18.166
485,2007-01-31,18.316
486,2007-02-01,18.919
487,2007-02-02,19.21
488,2007-02-05,19.246
489,2007-02-06,19.21
490,2007-02-07,18.911
491,2007-02-08,19.281
492,2007-02-09,18.746
493,2007-02-12,18.727
494,2007-02-13,19.351
495,2007-02-14,19.421
496,2007-02-15,19.446
497,2007-02-16,19.631
498,2007-02-20,19.982
499,2007-02-21,20.273
500,2007-02-22,20.333
501,2007-02-23,20.358
502,2007-02-26,20.044
503,2007-02-27,19.605
504,2007-02-28,19.639
505,2007-03-01,19.185
506,2007-03-02,18.676
507,2007-03-05,17.694
508,2007-03-06,17.913
509,2007-03-07,19.703
510,2007-03-08,19.482
511,2007-03-09,19.711
512,2007-03-12,19.886
513,2007-03-13,19.648
514,2007-03-14,19.246
515,2007-03-15,19.323
516,2007-03-16,19.412
517,2007-03-19,19.341
518,2007-03-20,19.29
519,2007-03-21,19.631
520,2007-03-22,19.598
521,2007-03-23,21.008
522,2007-03-26,21.48
523,2007-03-27,21.843
524,2007-03-28,21.13
525,2007-03-29,20.973
526,2007-03-30,21.431
527,2007-04-02,21.634
528,2007-04-03,22.158
529,2007-04-04,21.973
530,2007-04-05,22.253
531,2007-04-09,22.175
532,2007-04-10,22.062
533,2007-04-11,23.693
534,2007-04-12,23.569
535,2007-04-13,23.87
536,2007-04-16,23.754
537,2007-04-17,23.773
538,2007-04-18,23.516
539,2007-04-19,23.282
540,2007-04-20,23.569
541,2007-04-23,23.448
542,2007-04-24,23.098
543,2007-04-25,22.905
544,2007-04-26,23.201
545,2007-04-27,23.331
546,2007-04-30,23.121
547,2007-05-01,22.42
548,2007-05-02,22.87
549,2007-05-03,22.787
550,2007-05-04,22.887
551,2007-05-07,22.937
552,2007-05-08,22.712
553,2007-05-09,23.291
554,2007-05-10,22.517
555,2007-05-11,22.246
556,2007-05-14,21.763
557,2007-05-15,21.517
558,2007-05-16,21.684
559,2007-05-17,21.658
560,2007-05-18,21.843
561,2007-05-21,21.378
562,2007-05-22,21.667
563,2007-05-23,21.851
564,2007-05-24,21.634
565,2007-05-25,22.054
566,2007-05-29,22.089
567,2007-05-30,22.474
568,2007-05-31,23.893
569,2007-06-01,23.66
570,2007-06-04,23.439
571,2007-06-05,23.395
572,2007-06-06,22.861
573,2007-06-07,22.369
574,2007-06-08,22.824
575,2007-06-11,22.545
576,2007-06-12,22.228
577,2007-06-13,22.576
578,2007-06-14,22.527
579,2007-06-15,22.29
580,2007-06-18,22.403
581,2007-06-19,22.071
582,2007-06-20,21.755
583,2007-06-21,22.112
584,2007-06-22,21.388
585,2007-06-25,21.037
586,2007-06-26,21.56
587,2007-06-27,21.964
588,2007-06-28,21.817
589,2007-06-29,21.349
590,2007-07-02,21.378
591,2007-07-03,21.324
592,2007-07-05,21.642
593,2007-07-06,21.86
594,2007-07-09,21.517
595,2007-07-10,20.719
596,2007-07-11,19.693
597,2007-07-12,19.545
598,2007-07-13,19.131
599,2007-07-16,19.054
600,2007-07-17,19.007
601,2007-07-18,18.66
602,2007-07-19,18.816
603,2007-07-20,18.51
604,2007-07-23,18.421
605,2007-07-24,17.983
606,2007-07-25,17.946
607,2007-07-26,17.455
608,2007-07-27,16.895
609,2007-07-30,17.438
610,2007-07-31,16.983
611,2007-08-01,16.992
612,2007-08-02,16.835
613,2007-08-03,15.781
614,2007-08-06,16.219
615,2007-08-07,16.43
616,2007-08-08,17.536
617,2007-08-09,16.947
618,2007-08-10,15.762
619,2007-08-13,15.771
620,2007-08-14,15.447
621,2007-08-15,15.0
622,2007-08-16,15.412
623,2007-08-17,15.552
624,2007-08-20,15.509
625,2007-08-21,15.675
626,2007-08-22,15.991
627,2007-08-23,15.534
628,2007-08-24,15.13
629,2007-08-27,14.78
630,2007-08-28,14.648
631,2007-08-29,15.378
632,2007-08-30,13.622
633,2007-08-31,14.017
634,2007-09-04,14.105
635,2007-09-05,13.805
636,2007-09-06,13.65
637,2007-09-07,13.036
638,2007-09-10,12.729
639,2007-09-11,12.948
640,2007-09-12,12.896
641,2007-09-13,13.044
642,2007-09-14,13.359
643,2007-09-17,13.026
644,2007-09-18,13.174
645,2007-09-19,13.2
646,2007-09-20,12.833
647,2007-09-21,12.85
648,2007-09-24,12.973
649,2007-09-25,12.29
650,2007-09-26,12.43
651,2007-09-27,12.377
652,2007-09-28,12.324
653,2007-10-01,12.377
654,2007-10-02,12.86
655,2007-10-03,13.44
656,2007-10-04,12.973
657,2007-10-05,13.393
658,2007-10-08,12.797
659,2007-10-09,13.184
660,2007-10-10,13.402
661,2007-10-11,13.613
662,2007-10-12,12.587
663,2007-10-15,12.299
664,2007-10-16,12.114
665,2007-10-17,11.824
666,2007-10-18,11.165
667,2007-10-19,10.596
668,2007-10-22,11.589
669,2007-10-23,11.141
670,2007-10-24,11.465
671,2007-10-25,11.516
672,2007-10-26,11.543
673,2007-10-29,11.598
674,2007-10-30,11.525
675,2007-10-31,11.525
676,2007-11-01,11.009
677,2007-11-02,11.203
678,2007-11-05,10.983
679,2007-11-06,11.203
680,2007-11-07,10.718
681,2007-11-08,9.659
682,2007-11-09,9.421
683,2007-11-12,9.807
684,2007-11-13,10.201
685,2007-11-14,9.878
686,2007-11-15,9.526
687,2007-11-16,9.719
688,2007-11-19,9.1403
689,2007-11-20,8.9122
690,2007-11-21,9.0351
691,2007-11-23,9.1212
692,2007-11-26,8.9559
693,2007-11-27,9.0529
694,2007-11-28,9.853
695,2007-11-29,9.509
696,2007-11-30,9.921
697,2007-12-03,9.982
698,2007-12-04,10.087
699,2007-12-05,8.824
700,2007-12-06,8.7548
701,2007-12-07,9.2019
702,2007-12-10,9.3497
703,2007-12-11,9.1836
704,2007-12-12,8.9729
705,2007-12-13,8.7279
706,2007-12-14,8.6315
707,2007-12-17,8.3333
708,2007-12-18,8.6754
709,2007-12-19,8.5261
710,2007-12-20,8.6754
711,2007-12-21,8.4212
712,2007-12-24,8.3946
713,2007-12-26,8.1753
714,2007-12-27,8.0265
715,2007-12-28,7.9737
716,2007-12-31,7.921
717,2008-01-02,7.7719
718,2008-01-03,7.4299
719,2008-01-04,7.0438
720,2008-01-07,6.8335
721,2008-01-08,6.5702
722,2008-01-09,6.4034
723,2008-01-10,6.649
724,2008-01-11,6.1846
725,2008-01-14,6.3421
726,2008-01-15,5.886
727,2008-01-16,6.1846
728,2008-01-17,6.1753
729,2008-01-18,6.1666
730,2008-01-22,6.9998
731,2008-01-23,7.7105
732,2008-01-24,7.8597
733,2008-01-25,7.3684
734,2008-01-28,7.965
735,2008-01-29,8.2893
736,2008-01-30,8.3596
737,2008-01-31,9.4665
738,2008-02-01,9.3497
739,2008-02-04,8.798
740,2008-02-05,8.4649
741,2008-02-06,8.3946
742,2008-02-07,8.9122
743,2008-02-08,8.5261
744,2008-02-11,8.9037
745,2008-02-12,8.851
746,2008-02-13,9.1403
747,2008-02-14,8.6579
748,2008-02-15,8.8076
749,2008-02-19,8.5261
750,2008-02-20,8.7371
751,2008-02-21,8.4212
752,2008-02-22,8.6579
753,2008-02-25,8.6052
754,2008-02-26,8.9559
755,2008-02-27,9.2996
756,2008-02-28,8.6406
757,2008-02-29,8.1666
758,2008-03-03,8.1403
759,2008-03-04,8.6579
760,2008-03-05,7.4561
761,2008-03-06,6.6315
762,2008-03-07,6.5088
763,2008-03-10,6.1492
764,2008-03-11,6.7105
765,2008-03-12,6.9737
766,2008-03-13,6.9209
767,2008-03-14,6.7017
768,2008-03-17,6.4208
769,2008-03-18,6.6668
770,2008-03-19,6.43
771,2008-03-20,6.7806
772,2008-03-24,7.2541
773,2008-03-25,7.2541
774,2008-03-26,7.0087
775,2008-03-27,6.7281
776,2008-03-28,6.1315
777,2008-03-31,6.2367
778,2008-04-01,6.5967
779,2008-04-02,6.3071
780,2008-04-03,6.3155
781,2008-04-04,6.1227
782,2008-04-07,6.0262
783,2008-04-08,5.9561
784,2008-04-09,5.614
785,2008-04-10,5.5789
786,2008-04-11,5.2632
787,2008-04-14,5.3509
788,2008-04-15,5.2806
789,2008-04-16,5.4209
790,2008-04-17,5.1752
791,2008-04-18,5.307
792,2008-04-21,5.2632
793,2008-04-22,5.2458
794,2008-04-23,5.3509
795,2008-04-24,5.6579
796,2008-04-25,5.886
797,2008-04-28,5.7281
798,2008-04-29,6.2718
799,2008-04-30,6.2017
800,2008-05-01,6.2895
801,2008-05-02,6.2367
802,2008-05-05,6.0351
803,2008-05-06,6.0351
804,2008-05-07,6.0174
805,2008-05-08,6.0351
806,2008-05-09,6.0613
807,2008-05-12,6.1666
808,2008-05-13,6.4124
809,2008-05-14,6.4208
810,2008-05-15,6.6753
811,2008-05-16,6.6578
812,2008-05-19,6.8421
813,2008-05-20,6.5088
814,2008-05-21,6.079
815,2008-05-22,6.254
816,2008-05-23,6.1227
817,2008-05-27,6.2895
818,2008-05-28,7.1404
819,2008-05-29,6.7195
820,2008-05-30,6.6753
821,2008-06-02,6.4385
822,2008-06-03,6.5088
823,2008-06-04,6.7195
824,2008-06-05,6.6226
825,2008-06-06,6.0613
826,2008-06-09,6.2106
827,2008-06-10,6.0262
828,2008-06-11,5.8332
829,2008-06-12,5.719
830,2008-06-13,6.0965
831,2008-06-16,6.1846
832,2008-06-17,5.9473
833,2008-06-18,5.719
834,2008-06-19,5.7632
835,2008-06-20,5.4474
836,2008-06-23,5.2543
837,2008-06-24,5.1843
838,2008-06-25,5.333
839,2008-06-26,5.0527
840,2008-06-27,4.991
841,2008-06-30,4.7105
842,2008-07-01,4.7894
843,2008-07-02,4.5437
844,2008-07-03,4.4912
845,2008-07-07,4.4035
846,2008-07-08,4.6668
847,2008-07-09,4.4125
848,2008-07-10,4.1401
849,2008-07-11,4.2717
850,2008-07-14,3.9387
851,2008-07-15,4.1052
852,2008-07-16,4.4651
853,2008-07-17,4.9386
854,2008-07-18,4.9473
855,2008-07-21,5.1577
856,2008-07-22,5.3596
857,2008-07-23,5.5176
858,2008-07-24,5.1318
859,2008-07-25,5.0877
860,2008-07-28,4.7982
861,2008-07-29,5.1052
862,2008-07-30,5.0001
863,2008-07-31,4.8858
864,2008-08-01,4.8246
865,2008-08-04,4.7544
866,2008-08-05,4.816
867,2008-08-06,4.7191
868,2008-08-07,4.3508
869,2008-08-08,4.4298
870,2008-08-11,4.5437
871,2008-08-12,4.4035
872,2008-08-13,4.2542
873,2008-08-14,4.2808
874,2008-08-15,4.2191
875,2008-08-18,4.114
876,2008-08-19,4.0264
877,2008-08-20,3.9563
878,2008-08-21,3.9298
879,2008-08-22,4.2455
880,2008-08-25,4.3682
881,2008-08-26,4.4651
882,2008-08-27,4.9036
883,2008-08-28,5.0001
884,2008-08-29,5.0351
885,2008-09-02,5.1752
886,2008-09-03,5.3596
887,2008-09-04,5.5086
888,2008-09-05,5.5439
889,2008-09-08,5.8508
890,2008-09-09,6.0351
891,2008-09-10,6.2895
892,2008-09-11,6.4739
893,2008-09-12,6.2367
894,2008-09-15,5.8332
895,2008-09-16,6.1315
896,2008-09-17,5.8946
897,2008-09-18,6.386
898,2008-09-19,6.649
899,2008-09-22,6.1055
900,2008-09-23,5.1929
901,2008-09-24,5.1752
902,2008-09-25,5.0527
903,2008-09-26,4.8421
904,2008-09-29,4.4736
905,2008-09-30,4.7982
906,2008-10-01,4.6668
907,2008-10-02,4.386
908,2008-10-03,4.386
909,2008-10-06,3.8422
910,2008-10-07,3.5174
911,2008-10-08,3.6579
912,2008-10-09,3.1668
913,2008-10-10,3.4824
914,2008-10-13,3.7369
915,2008-10-14,3.3597
916,2008-10-15,2.9299
917,2008-10-16,3.1492
918,2008-10-17,3.1317
919,2008-10-20,3.0614
920,2008-10-21,2.7106
921,2008-10-22,2.5176
922,2008-10-23,2.4915
923,2008-10-24,2.5702
924,2008-10-27,2.2545
925,2008-10-28,2.7193
926,2008-10-29,2.8422
927,2008-10-30,3.0263
928,2008-10-31,2.9824
929,2008-11-03,2.8508
930,2008-11-04,2.7631
931,2008-11-05,2.4297
932,2008-11-06,2.6579
933,2008-11-07,2.5702
934,2008-11-10,2.4561
935,2008-11-11,2.3947
936,2008-11-12,2.0879
937,2008-11-13,1.9562
938,2008-11-14,1.7455
939,2008-11-17,1.6668
940,2008-11-18,1.6668
941,2008-11-19,1.5262
942,2008-11-20,1.6578
943,2008-11-21,1.8772
944,2008-11-24,2.0616
945,2008-11-25,2.2632
946,2008-11-26,2.4035
947,2008-11-28,2.2369
948,2008-12-01,2.0087
949,2008-12-02,2.1313
950,2008-12-03,2.1313
951,2008-12-04,2.2632
952,2008-12-05,3.0172
953,2008-12-08,2.8772
954,2008-12-09,2.886
955,2008-12-10,3.1227
956,2008-12-11,2.8946
957,2008-12-12,3.1137
958,2008-12-15,2.9824
959,2008-12-16,3.3068
960,2008-12-17,3.3774
961,2008-12-18,3.5612
962,2008-12-19,3.8422
963,2008-12-22,3.3774
964,2008-12-23,3.4649
965,2008-12-24,3.4649
966,2008-12-26,3.5965
967,2008-12-29,3.4121
968,2008-12-30,3.5088
969,2008-12-31,3.6668
970,2009-01-02,3.8068
971,2009-01-05,3.386
972,2009-01-06,3.5264
973,2009-01-07,3.4472
974,2009-01-08,3.7107
975,2009-01-09,3.4734
976,2009-01-12,3.2983
977,2009-01-13,3.4561
978,2009-01-14,3.2193
979,2009-01-15,3.2018
980,2009-01-16,3.4298
981,2009-01-20,3.1579
982,2009-01-21,3.2718
983,2009-01-22,3.1841
984,2009-01-23,3.0965
985,2009-01-26,3.2368
986,2009-01-27,3.4121
987,2009-01-28,3.7983
988,2009-01-29,3.5174
989,2009-01-30,3.4734
990,2009-02-02,3.2368
991,2009-02-03,3.4387
992,2009-02-04,3.0
993,2009-02-05,3.3508
994,2009-02-06,3.7456
995,2009-02-09,3.851
996,2009-02-10,3.7895
997,2009-02-11,3.8246
998,2009-02-12,3.8774
999,2009-02-13,3.851
1000,2009-02-17,3.6668
1001,2009-02-18,3.6053
1002,2009-02-19,3.6227
1003,2009-02-20,3.9122
1004,2009-02-23,3.763
1005,2009-02-24,3.9035
1006,2009-02-25,3.8246
1007,2009-02-26,3.6842
1008,2009-02-27,3.9734
1009,2009-03-02,3.5965
1010,2009-03-03,3.7107
1011,2009-03-04,3.7808
1012,2009-03-05,3.4472
1013,2009-03-06,3.5351
1014,2009-03-09,3.6668
1015,2009-03-10,3.9912
1016,2009-03-11,4.114
1017,2009-03-12,4.3597
1018,2009-03-13,4.4998
1019,2009-03-16,4.2455
1020,2009-03-17,4.4298
1021,2009-03-18,4.5613
1022,2009-03-19,4.3247
1023,2009-03-20,4.0087
1024,2009-03-23,4.5264
1025,2009-03-24,4.5704
1026,2009-03-25,4.2984
1027,2009-03-26,4.7458
1028,2009-03-27,4.5963
1029,2009-03-30,4.605
1030,2009-03-31,4.7105
1031,2009-04-01,4.9473
1032,2009-04-02,5.2984
1033,2009-04-03,5.6931
1034,2009-04-06,5.6402
1035,2009-04-07,5.3686
1036,2009-04-08,5.5616
1037,2009-04-09,6.0701
1038,2009-04-13,6.1402
1039,2009-04-14,5.9034
1040,2009-04-15,6.0174
1041,2009-04-16,6.114
1042,2009-04-17,6.4559
1043,2009-04-20,5.9648
1044,2009-04-21,6.3247
1045,2009-04-22,6.693
1046,2009-04-23,6.5175
