Date,Close,Volume
2005-06-17,37.356,592629
2005-06-20,37.326,417413
2005-06-21,37.127,228580
2005-06-22,37.087,187523
2005-06-23,36.52,298383
2005-06-24,35.697,461898
2005-06-27,35.629,466135
2005-06-28,36.411,227669
2005-06-29,36.073,328442
2005-06-30,36.182,334493
2005-07-01,36.044,223534
2005-07-05,36.232,231302
2005-07-06,35.697,347610
2005-07-07,36.56,385132
2005-07-08,36.322,324711
2005-07-11,37.047,264791
2005-07-12,37.246,215970
2005-07-13,36.789,199224
2005-07-14,36.699,300803
2005-07-15,36.868,307661
2005-07-18,36.838,263380
2005-07-19,36.759,293645
2005-07-20,36.769,194483
2005-07-21,36.5,274073
2005-07-22,36.6,132752
2005-07-25,36.61,348215
2005-07-26,36.6,199930
2005-07-27,36.68,431332
2005-07-28,37.326,431736
2005-07-29,37.306,526156
2005-08-01,37.087,414383
2005-08-02,37.117,687552
2005-08-03,37.7,513847
2005-08-04,37.76,605543
2005-08-05,37.572,306047
2005-08-08,37.76,465732
2005-08-09,37.839,487824
2005-08-10,37.809,510213
2005-08-11,38.612,511829
2005-08-12,38.602,373130
2005-08-15,38.831,385636
2005-08-16,38.453,383823
2005-08-17,38.831,347204
2005-08-18,38.622,154436
2005-08-19,38.314,313310
2005-08-22,38.88,349422
2005-08-23,39.407,907957
2005-08-24,39.208,485401
2005-08-25,39.338,420137
2005-08-26,39.755,510721
2005-08-29,39.159,376859
2005-08-30,40.2,638626
2005-08-31,40.515,812632
2005-09-01,40.506,453020
2005-09-02,40.377,287390
2005-09-06,40.764,632574
2005-09-07,41.458,407527
2005-09-08,41.716,795587
2005-09-09,41.923,371109
2005-09-12,42.171,313110
2005-09-13,41.883,222323
2005-09-14,41.815,303730
2005-09-15,41.627,650327
2005-09-16,41.667,571445
2005-09-19,41.597,252482
2005-09-20,41.418,301510
2005-09-21,41.348,422862
2005-09-22,41.686,277099
2005-09-23,41.667,184091
2005-09-26,41.557,372421
2005-09-27,41.329,248449
2005-09-28,43.65,1643523
2005-09-29,44.442,647705
2005-09-30,44.412,751706
2005-10-03,43.689,580322
2005-10-04,42.856,494276
2005-10-05,42.112,499625
2005-10-06,42.339,867305
2005-10-07,42.499,398650
2005-10-10,41.983,256119
2005-10-11,41.845,396430
2005-10-12,41.16,428611
2005-10-13,41.091,516773
2005-10-14,41.607,347003
2005-10-17,41.488,275482
2005-10-18,40.754,332781
2005-10-19,41.309,248449
2005-10-20,40.714,257932
2005-10-21,41.101,299191
2005-10-24,41.508,347204
2005-10-25,41.041,348115
2005-10-26,40.308,591318
2005-10-27,39.864,392801
2005-10-28,40.823,539369
2005-10-31,41.398,535031
2005-11-01,41.17,555406
2005-11-02,41.805,349122
2005-11-03,44.115,1045751
2005-11-04,43.887,558233
2005-11-07,44.194,628238
2005-11-08,44.482,787213
2005-11-09,45.354,1226111
2005-11-10,46.395,721849
2005-11-11,46.552,525953
2005-11-14,46.513,984321
2005-11-15,46.247,560249
2005-11-16,46.513,645887
2005-11-17,47.228,715491
2005-11-18,46.721,661119
2005-11-21,47.039,689064
2005-11-22,47.795,699656
2005-11-23,47.705,367580
2005-11-25,47.636,91998
2005-11-28,47.009,425782
2005-11-29,47.079,360521
2005-11-30,45.423,1292082
2005-12-01,45.849,755235
2005-12-02,45.839,706113
2005-12-05,45.423,350332
2005-12-06,46.474,995415
2005-12-07,47.029,620976
2005-12-08,47.149,816970
2005-12-09,46.592,676051
2005-12-12,46.108,450599
2005-12-13,43.947,1671064
2005-12-14,43.917,1020937
2005-12-15,44.115,560653
2005-12-16,43.343,690677
2005-12-19,43.044,493573
2005-12-20,43.203,1154692
2005-12-21,43.987,552884
2005-12-22,43.967,486209
2005-12-23,44.036,172290
2005-12-27,43.501,529785
2005-12-28,44.372,384024
2005-12-29,44.125,302114
2005-12-30,43.788,207597
2006-01-03,44.877,634897
2006-01-04,45.76,788120
2006-01-05,45.75,379281
2006-01-06,46.058,338124
2006-01-09,46.494,606850
2006-01-10,46.572,250267
2006-01-11,47.357,669090
2006-01-12,46.602,688157
2006-01-13,46.286,209515
2006-01-17,46.018,456953
2006-01-18,45.81,393103
2006-01-19,45.969,474103
2006-01-20,45.354,245929
2006-01-23,45.254,393809
2006-01-24,45.006,369298
2006-01-25,44.808,656378
2006-01-26,44.115,852479
2006-01-27,44.442,709036
2006-01-30,43.738,720737
2006-01-31,43.937,437686
2006-02-01,44.095,375550
2006-02-02,43.907,674137
2006-02-03,43.758,668287
2006-02-06,44.273,677162
2006-02-07,44.105,643569
2006-02-08,44.046,378476
2006-02-09,44.017,461088
2006-02-10,44.017,261764
2006-02-13,43.699,185001
2006-02-14,43.927,407730
2006-02-15,43.947,238058
2006-02-16,43.947,263786
2006-02-17,43.947,445657
2006-02-21,43.679,510821
2006-02-22,43.709,366068
2006-02-23,43.154,282243
2006-02-24,42.876,383420
2006-02-27,42.876,490847
2006-02-28,42.251,567713
2006-03-01,43.352,501340
2006-03-02,43.58,303931
2006-03-03,43.134,150303
2006-03-06,42.638,306453
2006-03-07,42.429,718518
2006-03-08,42.479,431634
2006-03-09,42.092,259950
2006-03-10,42.171,556619
2006-03-13,41.795,240986
2006-03-14,39.029,4705424
2006-03-15,38.681,5490318
2006-03-16,38.582,1910535
2006-03-17,39.596,1288448
2006-03-20,39.566,811726
2006-03-21,39.188,749989
2006-03-22,39.119,1089935
2006-03-23,38.96,334291
2006-03-24,38.93,434461
2006-03-27,38.433,976149
2006-03-28,38.761,1486664
2006-03-29,38.512,941249
2006-03-30,38.463,575074
2006-03-31,39.278,672017
2006-04-03,39.576,696932
2006-04-04,39.844,660012
2006-04-05,39.566,343271
2006-04-06,39.566,425481
2006-04-07,39.566,431332
2006-04-10,39.457,418319
2006-04-11,39.834,845420
2006-04-12,40.466,487723
2006-04-13,40.397,275179
2006-04-17,40.456,284462
2006-04-18,40.575,395727
2006-04-19,40.407,989261
2006-04-20,40.744,383823
2006-04-21,40.754,604230
2006-04-24,40.486,284964
2006-04-25,40.289,424071
2006-04-26,40.052,498514
2006-04-27,36.997,3519057
2006-04-28,36.789,1140166
2006-05-01,36.51,642362
2006-05-02,36.719,629953
2006-05-03,37.037,1002374
2006-05-04,36.977,864683
2006-05-05,37.859,1067437
2006-05-08,38.136,788624
2006-05-09,37.929,1432294
2006-05-10,38.037,861963
2006-05-11,37.67,1072684
2006-05-12,37.69,800225
2006-05-15,37.72,621782
2006-05-16,37.77,773594
2006-05-17,36.491,1141580
2006-05-18,36.113,980287
2006-05-19,36.689,629549
2006-05-22,36.282,708833
2006-05-23,35.303,1055235
2006-05-24,35.095,1317808
2006-05-25,35.737,446161
2006-05-26,35.786,255108
2006-05-30,35.461,607861
2006-05-31,35.264,911794
2006-06-01,36.182,697942
2006-06-02,35.707,430324
2006-06-05,35.075,505678
2006-06-06,34.569,801738
2006-06-07,34.331,745955
2006-06-08,34.738,992692
2006-06-09,34.956,405408
2006-06-12,34.153,913909
2006-06-13,34.202,766835
2006-06-14,34.212,563075
2006-06-15,34.004,898173
2006-06-16,35.323,2229295
2006-06-19,35.935,1984475
2006-06-20,35.381,1287138
2006-06-21,36.113,574272
2006-06-22,35.53,555205
2006-06-23,35.806,281840
2006-06-26,35.629,400967
2006-06-27,35.045,978668
2006-06-28,35.244,285974
2006-06-29,35.994,401779
2006-06-30,35.994,439502
2006-07-03,35.707,151610
2006-07-05,35.025,865592
2006-07-06,34.906,551675
2006-07-07,34.798,594444
2006-07-10,34.708,440412
2006-07-11,34.758,576290
2006-07-12,34.698,564787
2006-07-13,34.113,804260
2006-07-14,34.579,690272
2006-07-17,34.499,446161
2006-07-18,34.718,706414
2006-07-19,35.727,1037380
2006-07-20,35.184,1321334
2006-07-21,34.599,849250
2006-07-24,35.135,420036
2006-07-25,34.589,428913
2006-07-26,33.865,960410
2006-07-27,32.962,3597940
2006-07-28,33.368,684929
2006-07-31,33.488,585770
2006-08-01,33.656,692798
2006-08-02,34.312,1065320
2006-08-03,34.499,558233
2006-08-04,34.401,680892
2006-08-07,34.341,926518
2006-08-08,34.173,784992
2006-08-09,33.835,748679
2006-08-10,33.656,499224
2006-08-11,33.358,204267
2006-08-14,33.567,281840
2006-08-15,33.786,622386
2006-08-16,33.955,470071
2006-08-17,34.053,1186367
2006-08-18,34.401,542693
2006-08-21,33.696,306148
2006-08-22,33.905,842796
2006-08-23,34.053,744138
2006-08-24,33.338,576491
2006-08-25,33.428,339038
2006-08-28,33.478,462101
2006-08-29,33.955,916131
2006-08-30,35.085,1236605
2006-08-31,34.708,668888
2006-09-01,35.244,562670
2006-09-05,35.005,511729
2006-09-06,34.778,558737
2006-09-07,34.569,751806
2006-09-08,34.748,529482
2006-09-11,35.441,927324
2006-09-12,35.855,789028
2006-09-13,36.401,816266
2006-09-14,36.68,907656
2006-09-15,36.063,752612
2006-09-18,36.024,542291
2006-09-19,36.351,564486
2006-09-20,36.878,500833
2006-09-21,36.113,671512
2006-09-22,35.707,975745
2006-09-25,35.955,370206
2006-09-26,36.401,443841
2006-09-27,35.984,585770
2006-09-28,36.58,487420
2006-09-29,36.252,469666
2006-10-02,35.845,486410
2006-10-03,35.945,246130
2006-10-04,36.67,373030
2006-10-05,36.6,425281
2006-10-06,36.491,239776
2006-10-09,36.481,266004
2006-10-10,36.222,279722
2006-10-11,36.212,268929
2006-10-12,35.786,830185
2006-10-13,35.875,648915
2006-10-16,36.212,3259105
2006-10-17,35.945,530494
2006-10-18,35.53,1689321
2006-10-19,35.549,874165
2006-10-20,35.885,482775
2006-10-23,36.699,778540
2006-10-24,36.034,441822
2006-10-25,36.083,297273
2006-10-26,36.162,472794
2006-10-27,35.975,530695
2006-10-30,36.64,538867
2006-10-31,36.312,358201
2006-11-01,36.143,1091144
2006-11-02,39.566,3390949
2006-11-03,38.791,1695979
2006-11-06,39.268,849048
2006-11-07,40.289,1004191
2006-11-08,41.011,1237106
2006-11-09,40.387,825344
2006-11-10,40.823,712064
2006-11-13,40.784,812531
2006-11-14,41.239,763809
2006-11-15,41.517,914313
2006-11-16,41.983,942859
2006-11-17,41.627,748076
2006-11-20,41.993,742325
2006-11-21,41.815,587485
2006-11-22,41.696,468152
2006-11-24,42.181,653153
2006-11-27,40.982,821408
2006-11-28,40.704,1508857
2006-11-29,40.843,965555
2006-11-30,41.259,698745
2006-12-01,42.221,1426344
2006-12-04,42.003,661930
2006-12-05,41.923,312605
2006-12-06,41.587,326022
2006-12-07,41.101,887985
2006-12-08,41.131,542291
2006-12-11,41.378,450398
2006-12-12,41.051,299493
2006-12-13,41.755,976552
2006-12-14,42.102,831695
2006-12-15,41.517,1017004
2006-12-18,41.378,826552
2006-12-19,40.942,352653
2006-12-20,41.219,207698
2006-12-21,40.942,324206
2006-12-22,40.605,223031
2006-12-26,40.912,131841
2006-12-27,40.734,207698
2006-12-28,40.684,212842
2006-12-29,40.299,320370
2007-01-03,40.161,747976
2007-01-04,40.496,656378
2007-01-05,40.042,563679
2007-01-08,39.993,479147
2007-01-09,40.072,404603
2007-01-10,40.417,305139
2007-01-11,40.724,404603
2007-01-12,41.199,364758
2007-01-16,41.141,320775
2007-01-17,40.912,330057
2007-01-18,41.199,561158
2007-01-19,41.309,429416
2007-01-22,40.704,506482
2007-01-23,40.684,954461
2007-01-24,40.645,685029
2007-01-25,40.506,799620
2007-01-26,39.983,814448
2007-01-29,39.953,370908
2007-01-30,39.626,909270
2007-01-31,39.477,791350
2007-02-01,39.685,474910
2007-02-02,39.566,228780
2007-02-05,39.884,410656
2007-02-06,40.142,290311
2007-02-07,40.072,373332
2007-02-08,40.161,299994
2007-02-09,39.566,244111
2007-02-12,39.665,318053
2007-02-13,39.358,282681
2007-02-14,39.278,607133
2007-02-15,39.218,462907
2007-02-16,39.397,184293
2007-02-20,39.913,499021
2007-02-21,39.805,285974
2007-02-22,39.903,276393
2007-02-23,39.795,257329
2007-02-26,39.616,627431
2007-02-27,38.622,742528
2007-02-28,38.691,802746
2007-03-01,38.87,614649
2007-03-02,38.185,374138
2007-03-05,37.76,641050
2007-03-06,38.334,807289
2007-03-07,38.423,516973
2007-03-08,38.047,896258
2007-03-09,37.839,388158
2007-03-12,38.225,416202
2007-03-13,37.542,265395
2007-03-14,37.641,785194
2007-03-15,37.611,557324
2007-03-16,37.464,430526
2007-03-19,37.641,608971
2007-03-20,37.919,401374
2007-03-21,38.343,378476
2007-03-22,38.423,255410
2007-03-23,38.156,488933
2007-03-26,37.919,260554
2007-03-27,38.205,323095
2007-03-28,38.106,302718
2007-03-29,38.156,344785
2007-03-30,38.343,419533
2007-04-02,38.353,369097
2007-04-03,38.324,273264
2007-04-04,38.91,455745
2007-04-05,38.84,214455
2007-04-09,38.91,264186
2007-04-10,39.109,530087
2007-04-11,39.854,974436
2007-04-12,39.447,868920
2007-04-13,39.864,392801
2007-04-16,40.2,565697
2007-04-17,36.759,6175277
2007-04-18,36.66,1234121
2007-04-19,36.63,1515212
2007-04-20,36.65,1870992
2007-04-23,36.58,697287
2007-04-24,36.491,965504
2007-04-25,36.322,886875
2007-04-26,36.242,908039
2007-04-27,35.796,1066408
2007-04-30,35.401,976048
2007-05-01,35.678,823124
2007-05-02,35.401,966768
2007-05-03,35.885,1211486
2007-05-04,35.52,1248503
2007-05-07,35.697,797931
2007-05-08,36.044,947499
2007-05-09,35.589,1225230
2007-05-10,35.431,926722
2007-05-11,35.717,611795
2007-05-14,35.164,491658
2007-05-15,34.728,1122112
2007-05-16,35.085,1031932
2007-05-17,35.361,976755
2007-05-18,36.222,1249816
2007-05-21,36.242,907556
2007-05-22,36.68,611571
2007-05-23,36.55,469666
2007-05-24,36.481,627026
2007-05-25,36.799,385837
2007-05-29,36.729,422510
2007-05-30,37.017,900292
2007-05-31,37.522,736072
2007-06-01,37.435,457559
2007-06-04,37.7,866299
2007-06-05,37.71,435166
2007-06-06,37.366,1117981
2007-06-07,36.5,849855
2007-06-08,37.176,418924
2007-06-11,36.858,459830
2007-06-12,36.779,944876
2007-06-13,36.759,573160
2007-06-14,36.729,478844
2007-06-15,36.59,724369
2007-06-18,36.888,539571
2007-06-19,36.689,380594
2007-06-20,36.759,457053
2007-06-21,36.789,443435
2007-06-22,36.55,667075
2007-06-25,36.918,604832
2007-06-26,36.938,601808
2007-06-27,37.196,688056
2007-06-28,37.057,680289
2007-06-29,39.775,4266631
2007-07-02,40.18,1037481
2007-07-03,39.953,205074
2007-07-05,39.646,1125739
2007-07-06,39.884,327735
2007-07-09,39.675,207799
2007-07-10,38.88,375449
2007-07-11,39.059,276090
2007-07-12,39.119,434470
2007-07-13,39.129,282646
2007-07-16,38.91,468457
2007-07-17,39.0,1275742
2007-07-18,39.129,451608
2007-07-19,39.417,262371
2007-07-20,38.562,559946
2007-07-23,38.363,414688
2007-07-24,37.454,550364
2007-07-25,37.819,989967
2007-07-26,37.346,1754182
2007-07-27,38.136,1141275
2007-07-30,38.811,1004896
2007-07-31,38.92,965050
2007-08-01,38.116,1477788
2007-08-02,38.701,862264
2007-08-03,37.72,616941
2007-08-06,37.473,930557
2007-08-07,37.186,887477
2007-08-08,36.421,1338483
2007-08-09,35.688,2023312
2007-08-10,36.202,1074643
2007-08-13,36.59,523228
2007-08-14,36.044,806074
2007-08-15,35.341,1132703
2007-08-16,36.024,1113032
2007-08-17,36.123,287993
2007-08-20,35.589,683916
2007-08-21,35.717,639637
2007-08-22,35.915,348519
2007-08-23,35.766,233521
2007-08-24,36.282,330360
2007-08-27,36.024,275381
2007-08-28,35.441,716599
2007-08-29,35.915,262873
2007-08-30,35.994,585972
2007-08-31,36.67,613913
2007-09-04,37.425,509106
2007-09-05,37.67,679077
2007-09-06,37.651,733347
2007-09-07,37.147,575985
2007-09-10,36.411,637115
2007-09-11,36.65,547236
2007-09-12,36.62,439100
2007-09-13,36.789,455038
2007-09-14,37.196,374743
2007-09-17,36.66,408031
2007-09-18,36.68,866299
2007-09-19,37.027,524439
2007-09-20,36.451,527262
2007-09-21,36.073,736172
2007-09-24,35.707,651035
2007-09-25,35.796,299593
2007-09-26,35.835,428712
2007-09-27,36.083,272459
2007-09-28,35.796,386040
2007-10-01,35.955,866400
2007-10-02,36.292,621682
2007-10-03,36.371,643569
2007-10-04,36.212,206790
2007-10-05,36.729,294549
2007-10-08,36.828,454635
2007-10-09,36.779,265395
2007-10-10,36.52,220812
2007-10-11,36.153,292230
2007-10-12,35.885,364858
2007-10-15,35.707,724875
2007-10-16,35.629,431836
2007-10-17,35.737,392091
2007-10-18,35.757,1325069
2007-10-19,34.519,915120
2007-10-22,33.915,986135
2007-10-23,34.331,484595
2007-10-24,34.173,629044
2007-10-25,33.855,708730
2007-10-26,33.975,393103
2007-10-29,33.994,435671
2007-10-30,33.756,612703
2007-10-31,37.592,3981457
2007-11-01,37.037,1182029
2007-11-02,37.216,1213403
2007-11-05,37.047,528375
2007-11-06,36.809,450499
2007-11-07,36.699,1040100
2007-11-08,36.739,786624
2007-11-09,37.256,915019
2007-11-12,38.92,1751357
2007-11-13,39.636,2028757
2007-11-14,38.93,1137141
2007-11-15,38.95,882861
2007-11-16,39.576,1065320
2007-11-19,39.258,658298
2007-11-20,38.067,1517129
2007-11-21,37.473,438998
2007-11-23,38.067,174410
2007-11-26,37.375,694310
2007-11-27,37.166,615124
2007-11-28,37.395,681902
2007-11-29,36.997,1001471
2007-11-30,36.64,766331
2007-12-03,35.766,513343
2007-12-04,35.945,696427
2007-12-05,35.815,979780
2007-12-06,36.083,547538
2007-12-07,35.747,446367
2007-12-10,36.004,304689
2007-12-11,34.718,578104
2007-12-12,35.025,639334
2007-12-13,34.758,1383401
2007-12-14,34.411,557523
2007-12-17,34.302,497606
2007-12-18,33.965,400179
2007-12-19,33.438,516572
2007-12-20,33.408,584959
2007-12-21,32.655,1152678
2007-12-24,33.418,308457
2007-12-26,33.358,354670
2007-12-27,32.575,339842
2007-12-28,32.12,512664
2007-12-31,31.871,521184
2008-01-02,31.168,636103
2008-01-03,30.464,785865
2008-01-04,30.196,979577
2008-01-07,29.878,491150
2008-01-08,28.898,668990
2008-01-09,27.896,1629216
2008-01-10,28.214,611693
2008-01-11,28.244,1045651
2008-01-14,28.095,647922
2008-01-15,22.713,5173786
2008-01-16,23.483,2148612
2008-01-17,22.367,1761082
2008-01-18,22.407,1135773
2008-01-22,21.87,989462
2008-01-23,21.83,1797508
2008-01-24,23.118,1510480
2008-01-25,23.483,1401747
2008-01-28,23.871,1055816
2008-01-29,25.577,1686652
2008-01-30,25.527,2760592
2008-01-31,25.279,894130
2008-02-01,25.547,679784
2008-02-04,25.467,486209
2008-02-05,25.031,640983
2008-02-06,24.534,632977
2008-02-07,24.425,509711
2008-02-08,24.207,553439
2008-02-11,24.167,670805
2008-02-12,24.842,716008
2008-02-13,25.001,428492
2008-02-14,24.842,427905
2008-02-15,24.534,359308
2008-02-19,24.227,425464
2008-02-20,24.494,373019
2008-02-21,24.266,501767
2008-02-22,23.732,489033
2008-02-25,23.831,524238
2008-02-26,24.158,405610
2008-02-27,24.315,374543
2008-02-28,23.623,453759
2008-02-29,22.999,583646
2008-03-03,22.475,473368
2008-03-04,22.297,462907
2008-03-05,22.979,401575
2008-03-06,22.574,407167
2008-03-07,22.218,393405
2008-03-10,22.248,293137
2008-03-11,22.457,304736
2008-03-12,22.564,242095
2008-03-13,22.407,420237
2008-03-14,21.721,588596
2008-03-17,20.649,560855
2008-03-18,21.97,435364
2008-03-19,21.532,405610
2008-03-20,21.87,430324
2008-03-24,22.85,430122
2008-03-25,22.969,663790
2008-03-26,22.84,368389
2008-03-27,22.673,395323
2008-03-28,22.009,384074
2008-03-31,21.333,948090
2008-04-01,22.317,591521
2008-04-02,23.424,963438
2008-04-03,23.951,661119
2008-04-04,24.167,372433
2008-04-07,24.148,277602
2008-04-08,24.713,502006
2008-04-09,24.435,392091
2008-04-10,24.902,359095
2008-04-11,24.375,284149
2008-04-14,24.315,368746
2008-04-15,24.564,235324
2008-04-16,25.031,337714
2008-04-17,25.091,335487
2008-04-18,25.419,262941
2008-04-21,25.349,313443
2008-04-22,24.872,397179
2008-04-23,25.547,325517
2008-04-24,26.331,345824
2008-04-25,26.47,218402
2008-04-28,26.202,610100
2008-04-29,23.059,2856466
2008-04-30,24.554,1119390
2008-05-01,24.345,841523
2008-05-02,24.315,591930
2008-05-05,22.743,1015323
2008-05-06,23.277,687910
2008-05-07,22.673,491861
2008-05-08,22.979,433103
2008-05-09,22.959,315333
2008-05-12,23.404,474062
2008-05-13,24.029,407948
2008-05-14,24.059,533856
2008-05-15,24.633,150540
2008-05-16,24.942,227003
2008-05-19,24.425,412797
2008-05-20,25.101,364827
2008-05-21,25.19,452969
2008-05-22,25.349,287712
2008-05-23,24.922,253984
2008-05-27,24.922,858308
2008-05-28,24.683,483037
2008-05-29,24.763,555374
2008-05-30,25.051,404182
2008-06-02,24.079,462228
2008-06-03,24.009,568823
2008-06-04,24.158,314127
2008-06-05,24.217,667678
2008-06-06,23.642,336634
2008-06-09,22.91,490217
2008-06-10,23.167,469784
2008-06-11,22.564,649892
2008-06-12,22.614,281551
2008-06-13,22.87,383784
2008-06-16,23.079,325437
2008-06-17,23.277,457142
2008-06-18,23.069,488419
2008-06-19,23.354,360332
2008-06-20,22.564,432568
2008-06-23,21.95,217353
2008-06-24,21.741,286472
2008-06-25,22.158,289451
2008-06-26,20.541,1037484
2008-06-27,20.133,4222515
2008-06-30,20.591,1096031
2008-07-01,20.659,985406
2008-07-02,20.669,881561
2008-07-03,19.202,698969
2008-07-07,18.915,1035618
2008-07-08,19.787,522979
2008-07-09,19.222,379891
2008-07-10,19.668,483067
2008-07-11,19.797,677514
2008-07-14,19.391,377255
2008-07-15,19.431,530736
2008-07-16,20.541,536101
2008-07-17,21.107,414059
2008-07-18,21.363,369873
2008-07-21,21.097,196504
2008-07-22,21.512,589988
2008-07-23,22.82,1145223
2008-07-24,21.87,885452
2008-07-25,22.437,537230
2008-07-28,21.721,412236
2008-07-29,23.137,610994
2008-07-30,22.634,579978
2008-07-31,22.069,274850
2008-08-01,22.109,651867
2008-08-04,21.512,463276
2008-08-05,22.81,568423
2008-08-06,23.315,402304
2008-08-07,23.315,473264
2008-08-08,23.961,431329
2008-08-11,24.673,556712
2008-08-12,25.091,422080
2008-08-13,25.756,727999
2008-08-14,25.945,704099
2008-08-15,26.441,581301
2008-08-18,26.162,597107
2008-08-19,24.177,766709
2008-08-20,23.374,833732
2008-08-21,23.039,751119
2008-08-22,23.364,368457
2008-08-25,22.634,261416
2008-08-26,22.544,494016
2008-08-27,22.79,423216
2008-08-28,23.157,430449
2008-08-29,22.9,517463
2008-09-02,23.296,410707
2008-09-03,23.752,448090
2008-09-04,23.951,641928
2008-09-05,23.931,594790
2008-09-08,24.295,552004
2008-09-09,24.484,742811
2008-09-10,24.534,307737
2008-09-11,24.862,374621
2008-09-12,24.962,516779
2008-09-15,24.355,623650
2008-09-16,24.554,773488
2008-09-17,23.453,981907
2008-09-18,24.474,1614039
2008-09-19,25.776,1619411
2008-09-22,24.673,477674
2008-09-23,24.138,596521
2008-09-24,23.712,789333
2008-09-25,23.782,531233
2008-09-26,24.079,1014648
2008-09-29,23.049,1413414
2008-09-30,22.85,972587
2008-10-01,22.377,637844
2008-10-02,20.769,679495
2008-10-03,19.044,920747
2008-10-06,18.242,1306498
2008-10-07,16.98,889902
2008-10-08,16.109,1500780
2008-10-09,14.91,811804
2008-10-10,15.584,1220298
2008-10-13,17.427,567910
2008-10-14,16.712,759191
2008-10-15,15.367,632287
2008-10-16,14.791,1462112
2008-10-17,15.298,784715
2008-10-20,16.08,325872
2008-10-21,16.08,422058
2008-10-22,14.92,448746
2008-10-23,14.177,648961
2008-10-24,13.72,627503
2008-10-27,12.718,417751
2008-10-28,13.799,669577
2008-10-29,14.028,616771
2008-10-30,15.307,700360
2008-10-31,15.455,928190
2008-11-03,15.288,439675
2008-11-04,14.88,772937
2008-11-05,14.078,780024
2008-11-06,13.799,1059938
2008-11-07,14.86,581976
2008-11-10,14.515,507415
2008-11-11,14.058,320246
2008-11-12,12.927,399868
2008-11-13,14.465,664959
2008-11-14,13.304,446455
2008-11-17,12.787,379407
2008-11-18,12.423,604022
2008-11-19,11.35,353729
2008-11-20,10.844,545587
2008-11-21,11.42,723282
2008-11-24,12.512,436928
2008-11-25,12.698,380407
2008-11-26,13.453,751182
2008-11-28,14.018,237152
2008-12-01,12.333,484687
2008-12-02,12.847,641304
2008-12-03,13.601,452098
2008-12-04,12.837,378918
2008-12-05,13.155,623339
2008-12-08,14.237,517117
2008-12-09,14.346,500368
2008-12-10,14.495,315807
2008-12-11,13.998,384759
2008-12-12,14.157,432025
2008-12-15,13.105,383768
2008-12-16,13.899,536846
2008-12-17,14.098,388758
2008-12-18,14.038,449552
2008-12-19,14.595,898227
2008-12-22,14.098,404541
2008-12-23,14.028,641110
2008-12-24,14.008,200001
2008-12-26,14.495,161909
2008-12-29,14.336,369550
2008-12-30,15.337,524804
2008-12-31,16.712,777868
2009-01-02,17.1,532677
2009-01-05,16.574,381959
2009-01-06,16.772,448256
2009-01-07,16.396,572579
2009-01-08,15.892,610923
2009-01-09,15.357,479895
2009-01-12,15.427,613889
2009-01-13,15.723,567679
2009-01-14,15.278,566563
2009-01-15,15.564,445946
2009-01-16,15.653,443519
2009-01-20,14.762,489551
2009-01-21,15.544,365066
2009-01-22,14.742,608801
2009-01-23,14.634,446746
2009-01-26,14.694,511139
2009-01-27,15.119,262068
2009-01-28,15.892,857295
2009-01-29,12.996,2399874
2009-01-30,12.591,811360
