,Date,Close
217,2006-01-05,30.058
218,2006-01-06,30.179
219,2006-01-09,30.227
220,2006-01-10,30.208
221,2006-01-11,30.329
222,2006-01-12,30.135
223,2006-01-13,30.04
224,2006-01-17,29.797
225,2006-01-18,29.878
226,2006-01-19,30.311
227,2006-01-20,29.414
228,2006-01-23,29.068
229,2006-01-24,29.992
230,2006-01-25,29.937
231,2006-01-26,29.984
232,2006-01-27,28.907
233,2006-01-30,27.795
234,2006-01-31,27.055
235,2006-02-01,27.233
236,2006-02-02,26.976
237,2006-02-03,27.242
238,2006-02-06,27.455
239,2006-02-07,28.008
240,2006-02-08,28.256
241,2006-02-09,27.749
242,2006-02-10,27.608
243,2006-02-13,27.438
244,2006-02-14,27.322
245,2006-02-15,27.242
246,2006-02-16,27.145
247,2006-02-17,27.108
248,2006-02-21,27.171
249,2006-02-22,28.078
250,2006-02-23,27.918
251,2006-02-24,27.918
252,2006-02-27,28.229
253,2006-02-28,29.414
254,2006-03-01,29.574
255,2006-03-02,29.826
256,2006-03-03,29.843
257,2006-03-06,29.984
258,2006-03-07,29.896
259,2006-03-08,29.777
260,2006-03-09,30.278
261,2006-03-10,31.409
262,2006-03-13,33.199
263,2006-03-14,33.433
264,2006-03-15,32.761
265,2006-03-16,33.126
266,2006-03-17,33.752
267,2006-03-20,33.857
268,2006-03-21,33.339
269,2006-03-22,33.902
270,2006-03-23,33.633
271,2006-03-24,34.072
272,2006-03-27,33.875
273,2006-03-28,33.715
274,2006-03-29,33.829
275,2006-03-30,33.802
276,2006-03-31,34.026
277,2006-04-03,34.374
278,2006-04-04,34.408
279,2006-04-05,34.57
280,2006-04-06,34.276
281,2006-04-07,33.793
282,2006-04-10,33.946
283,2006-04-11,34.017
284,2006-04-12,34.035
285,2006-04-13,34.186
286,2006-04-17,34.436
287,2006-04-18,34.791
288,2006-04-19,34.328
289,2006-04-20,34.515
290,2006-04-21,34.496
291,2006-04-24,34.196
292,2006-04-25,33.625
293,2006-04-26,33.313
294,2006-04-27,33.377
295,2006-04-28,33.473
296,2006-05-01,34.044
297,2006-05-02,34.123
298,2006-05-03,34.283
299,2006-05-04,34.684
300,2006-05-05,35.21
301,2006-05-08,35.379
302,2006-05-09,35.505
303,2006-05-10,34.909
304,2006-05-11,34.142
305,2006-05-12,33.633
306,2006-05-15,33.599
307,2006-05-16,33.357
308,2006-05-17,33.218
309,2006-05-18,33.519
310,2006-05-19,33.902
311,2006-05-22,33.012
312,2006-05-23,32.229
313,2006-05-24,31.844
314,2006-05-25,31.854
315,2006-05-26,32.173
316,2006-05-30,31.719
317,2006-05-31,32.003
318,2006-06-01,31.96
319,2006-06-02,31.96
320,2006-06-05,31.381
321,2006-06-06,31.506
322,2006-06-07,32.477
323,2006-06-08,31.56
324,2006-06-09,31.409
325,2006-06-12,30.943
326,2006-06-13,30.732
327,2006-06-14,30.803
328,2006-06-15,30.803
329,2006-06-16,30.74
330,2006-06-19,30.189
331,2006-06-20,30.049
332,2006-06-21,30.125
333,2006-06-22,30.218
334,2006-06-23,30.508
335,2006-06-26,31.214
336,2006-06-27,31.248
337,2006-06-28,31.669
338,2006-06-29,32.003
339,2006-06-30,33.031
340,2006-07-03,32.938
341,2006-07-05,32.281
342,2006-07-06,32.36
343,2006-07-07,31.56
344,2006-07-10,31.873
345,2006-07-11,32.103
346,2006-07-12,32.032
347,2006-07-13,31.764
348,2006-07-14,31.435
349,2006-07-17,31.692
350,2006-07-18,31.604
351,2006-07-19,32.032
352,2006-07-20,31.473
353,2006-07-21,31.309
354,2006-07-24,31.514
355,2006-07-25,31.418
356,2006-07-26,31.169
357,2006-07-27,30.933
358,2006-07-28,31.103
359,2006-07-31,30.774
360,2006-08-01,30.724
361,2006-08-02,31.028
362,2006-08-03,31.899
363,2006-08-04,32.323
364,2006-08-07,32.119
365,2006-08-08,32.137
366,2006-08-09,31.622
367,2006-08-10,31.418
368,2006-08-11,32.734
369,2006-08-14,32.761
370,2006-08-15,32.796
371,2006-08-16,32.674
372,2006-08-17,33.218
373,2006-08-18,33.303
374,2006-08-21,33.171
375,2006-08-22,33.323
376,2006-08-23,32.584
377,2006-08-24,32.708
378,2006-08-25,32.744
379,2006-08-28,33.161
380,2006-08-29,33.49
381,2006-08-30,33.464
382,2006-08-31,33.49
383,2006-09-01,33.936
384,2006-09-05,34.132
385,2006-09-06,33.812
386,2006-09-07,33.911
387,2006-09-08,34.132
388,2006-09-11,34.496
389,2006-09-12,35.344
390,2006-09-13,35.424
391,2006-09-14,35.388
392,2006-09-15,35.717
393,2006-09-18,35.327
394,2006-09-19,35.004
395,2006-09-20,36.243
396,2006-09-21,36.626
397,2006-09-22,35.96
398,2006-09-25,36.01
399,2006-09-26,35.867
400,2006-09-27,35.867
401,2006-09-28,35.969
402,2006-09-29,35.629
403,2006-10-02,35.344
404,2006-10-03,35.191
405,2006-10-04,35.362
406,2006-10-05,35.61
407,2006-10-06,35.539
408,2006-10-09,35.601
409,2006-10-10,35.22
410,2006-10-11,34.721
411,2006-10-12,35.076
412,2006-10-13,35.076
413,2006-10-16,35.191
414,2006-10-17,34.75
415,2006-10-18,34.759
416,2006-10-19,35.166
417,2006-10-20,35.049
418,2006-10-23,34.928
419,2006-10-24,35.085
420,2006-10-25,34.928
421,2006-10-26,35.619
422,2006-10-27,35.522
423,2006-10-30,35.272
424,2006-10-31,34.408
425,2006-11-01,34.657
426,2006-11-02,34.57
427,2006-11-03,34.889
428,2006-11-06,35.807
429,2006-11-07,35.406
430,2006-11-08,35.639
431,2006-11-09,36.128
432,2006-11-10,36.582
433,2006-11-13,36.509
434,2006-11-14,37.104
435,2006-11-15,37.346
436,2006-11-16,37.48
437,2006-11-17,37.419
438,2006-11-20,37.249
439,2006-11-21,37.461
440,2006-11-22,37.837
441,2006-11-24,38.228
442,2006-11-27,37.053
443,2006-11-28,37.132
444,2006-11-29,38.014
445,2006-11-30,39.192
446,2006-12-01,39.155
447,2006-12-04,40.648
448,2006-12-05,40.969
449,2006-12-06,41.397
450,2006-12-07,42.003
451,2006-12-08,41.646
452,2006-12-11,40.526
453,2006-12-12,40.401
454,2006-12-13,40.294
455,2006-12-14,40.588
456,2006-12-15,39.882
457,2006-12-18,39.697
458,2006-12-19,40.115
459,2006-12-20,40.864
460,2006-12-21,40.143
461,2006-12-22,40.284
462,2006-12-26,40.535
463,2006-12-27,40.419
464,2006-12-28,40.195
465,2006-12-29,39.901
466,2007-01-03,40.017
467,2007-01-04,40.134
468,2007-01-05,39.42
469,2007-01-08,39.438
470,2007-01-09,39.705
471,2007-01-10,39.741
472,2007-01-11,39.616
473,2007-01-12,39.599
474,2007-01-16,39.688
475,2007-01-17,39.395
476,2007-01-18,38.622
477,2007-01-19,38.426
478,2007-01-22,38.827
479,2007-01-23,39.813
480,2007-01-24,40.152
481,2007-01-25,40.134
482,2007-01-26,40.24
483,2007-01-29,40.9
484,2007-01-30,40.828
485,2007-01-31,41.174
486,2007-02-01,42.074
487,2007-02-02,42.065
488,2007-02-05,41.451
489,2007-02-06,41.727
490,2007-02-07,41.984
491,2007-02-08,42.199
492,2007-02-09,41.573
493,2007-02-12,41.684
494,2007-02-13,42.732
495,2007-02-14,42.973
496,2007-02-15,43.544
497,2007-02-16,43.808
498,2007-02-20,43.935
499,2007-02-21,47.494
500,2007-02-22,47.112
501,2007-02-23,47.07
502,2007-02-26,46.507
503,2007-02-27,45.538
504,2007-02-28,46.26
505,2007-03-01,46.107
506,2007-03-02,46.116
507,2007-03-05,46.383
508,2007-03-06,47.975
509,2007-03-07,47.577
510,2007-03-08,49.479
511,2007-03-09,48.964
512,2007-03-12,51.931
513,2007-03-13,49.339
514,2007-03-14,49.579
515,2007-03-15,49.125
516,2007-03-16,48.244
517,2007-03-19,48.385
518,2007-03-20,48.573
519,2007-03-21,49.017
520,2007-03-22,48.554
521,2007-03-23,48.904
522,2007-03-26,49.374
523,2007-03-27,48.76
524,2007-03-28,48.536
525,2007-03-29,47.958
526,2007-03-30,48.368
527,2007-04-02,50.363
528,2007-04-03,49.855
529,2007-04-04,49.686
530,2007-04-05,49.694
531,2007-04-09,49.205
532,2007-04-10,49.392
533,2007-04-11,48.982
534,2007-04-12,50.38
535,2007-04-13,50.728
536,2007-04-16,51.138
537,2007-04-17,51.02
538,2007-04-18,50.798
539,2007-04-19,50.389
540,2007-04-20,50.478
541,2007-04-23,51.448
542,2007-04-24,52.215
543,2007-04-25,52.035
544,2007-04-26,52.215
545,2007-04-27,51.608
546,2007-04-30,50.765
547,2007-05-01,51.171
548,2007-05-02,52.606
549,2007-05-03,52.712
550,2007-05-04,52.865
551,2007-05-07,52.829
552,2007-05-08,52.989
553,2007-05-09,53.148
554,2007-05-10,52.241
555,2007-05-11,52.524
556,2007-05-14,52.295
557,2007-05-15,51.562
558,2007-05-16,50.748
559,2007-05-17,50.246
560,2007-05-18,50.389
561,2007-05-21,50.664
562,2007-05-22,52.328
563,2007-05-23,52.017
564,2007-05-24,51.217
565,2007-05-25,51.689
566,2007-05-29,52.215
567,2007-05-30,53.273
568,2007-05-31,53.372
569,2007-06-01,53.121
570,2007-06-04,53.319
571,2007-06-05,52.925
572,2007-06-06,52.907
573,2007-06-07,52.364
574,2007-06-08,53.568
575,2007-06-11,54.876
576,2007-06-12,55.151
577,2007-06-13,55.953
578,2007-06-14,56.159
579,2007-06-15,56.889
580,2007-06-18,56.532
581,2007-06-19,56.515
582,2007-06-20,56.397
583,2007-06-21,56.042
584,2007-06-22,55.054
585,2007-06-25,54.04
586,2007-06-26,53.754
587,2007-06-27,53.958
588,2007-06-28,54.191
589,2007-06-29,54.191
590,2007-07-02,53.665
591,2007-07-03,54.359
592,2007-07-05,56.443
593,2007-07-06,56.924
594,2007-07-09,56.55
595,2007-07-10,55.035
596,2007-07-11,55.374
597,2007-07-12,55.757
598,2007-07-13,55.57
599,2007-07-16,55.187
600,2007-07-17,55.151
601,2007-07-18,54.546
602,2007-07-19,55.357
603,2007-07-20,54.386
604,2007-07-23,54.306
605,2007-07-24,50.603
606,2007-07-25,51.394
607,2007-07-26,49.186
608,2007-07-27,47.502
609,2007-07-30,47.569
610,2007-07-31,47.673
611,2007-08-01,48.18
612,2007-08-02,48.52
613,2007-08-03,46.338
614,2007-08-06,45.37
615,2007-08-07,45.296
616,2007-08-08,47.362
617,2007-08-09,44.682
618,2007-08-10,44.933
619,2007-08-13,45.485
620,2007-08-14,46.685
621,2007-08-15,45.965
622,2007-08-16,45.493
623,2007-08-17,47.05
624,2007-08-20,48.554
625,2007-08-21,49.747
626,2007-08-22,50.916
627,2007-08-23,51.608
628,2007-08-24,51.492
629,2007-08-27,50.646
630,2007-08-28,49.811
631,2007-08-29,49.897
632,2007-08-30,50.719
633,2007-08-31,50.907
634,2007-09-04,51.102
635,2007-09-05,50.371
636,2007-09-06,50.577
637,2007-09-07,48.432
638,2007-09-10,48.484
639,2007-09-11,50.16
640,2007-09-12,49.97
641,2007-09-13,51.279
642,2007-09-14,51.672
643,2007-09-17,50.309
644,2007-09-18,52.524
645,2007-09-19,52.696
646,2007-09-20,52.269
647,2007-09-21,51.991
648,2007-09-24,51.759
649,2007-09-25,53.46
650,2007-09-26,53.629
651,2007-09-27,54.335
652,2007-09-28,55.454
653,2007-10-01,57.504
654,2007-10-02,58.177
655,2007-10-03,58.446
656,2007-10-04,58.401
657,2007-10-05,58.668
658,2007-10-08,57.796
659,2007-10-09,57.412
660,2007-10-10,57.145
661,2007-10-11,57.058
662,2007-10-12,57.352
663,2007-10-15,56.507
664,2007-10-16,55.731
665,2007-10-17,56.248
666,2007-10-18,56.346
667,2007-10-19,54.716
668,2007-10-22,54.404
669,2007-10-23,54.2
670,2007-10-24,53.933
671,2007-10-25,53.977
672,2007-10-26,54.635
673,2007-10-29,53.594
674,2007-10-30,53.879
675,2007-10-31,54.031
676,2007-11-01,51.484
677,2007-11-02,50.664
678,2007-11-05,49.704
679,2007-11-06,49.839
680,2007-11-07,48.715
681,2007-11-08,47.228
682,2007-11-09,46.391
683,2007-11-12,46.223
684,2007-11-13,47.604
685,2007-11-14,46.036
686,2007-11-15,45.663
687,2007-11-16,45.581
688,2007-11-19,44.54
689,2007-11-20,43.498
690,2007-11-21,44.433
691,2007-11-23,45.171
692,2007-11-26,44.756
693,2007-11-27,45.875
694,2007-11-28,47.55
695,2007-11-29,48.964
696,2007-11-30,49.421
697,2007-12-03,48.077
698,2007-12-04,47.282
699,2007-12-05,47.502
700,2007-12-06,48.324
701,2007-12-07,47.487
702,2007-12-10,45.493
703,2007-12-11,43.739
704,2007-12-12,43.302
705,2007-12-13,42.476
706,2007-12-14,41.542
707,2007-12-17,41.041
708,2007-12-18,41.693
709,2007-12-19,41.327
710,2007-12-20,41.843
711,2007-12-21,43.676
712,2007-12-24,45.485
713,2007-12-26,45.403
714,2007-12-27,46.204
715,2007-12-28,47.228
716,2007-12-31,47.907
717,2008-01-02,46.356
718,2008-01-03,46.632
719,2008-01-04,46.489
720,2008-01-07,45.999
721,2008-01-08,45.519
722,2008-01-09,46.623
723,2008-01-10,46.883
724,2008-01-11,44.45
725,2008-01-14,44.068
726,2008-01-15,41.121
727,2008-01-16,39.705
728,2008-01-17,37.215
729,2008-01-18,37.888
730,2008-01-22,39.713
731,2008-01-23,41.557
732,2008-01-24,41.405
733,2008-01-25,40.766
734,2008-01-28,40.621
735,2008-01-29,41.202
736,2008-01-30,41.059
737,2008-01-31,41.949
738,2008-02-01,43.935
739,2008-02-04,44.122
740,2008-02-05,42.795
741,2008-02-06,41.843
742,2008-02-07,41.024
743,2008-02-08,40.928
744,2008-02-11,41.237
745,2008-02-12,41.949
746,2008-02-13,43.723
747,2008-02-14,43.098
748,2008-02-15,42.384
749,2008-02-19,41.344
750,2008-02-20,41.932
751,2008-02-21,40.686
752,2008-02-22,41.21
753,2008-02-25,40.348
754,2008-02-26,41.183
755,2008-02-27,41.139
756,2008-02-28,40.873
757,2008-02-29,40.284
758,2008-03-03,40.062
759,2008-03-04,38.193
760,2008-03-05,36.944
761,2008-03-06,36.01
762,2008-03-07,37.053
763,2008-03-10,35.61
764,2008-03-11,37.187
765,2008-03-12,36.715
766,2008-03-13,37.264
767,2008-03-14,36.404
768,2008-03-17,35.895
769,2008-03-18,37.971
770,2008-03-19,37.641
771,2008-03-20,39.947
772,2008-03-24,41.761
773,2008-03-25,42.164
774,2008-03-26,41.078
775,2008-03-27,40.677
776,2008-03-28,41.46
777,2008-03-31,42.991
778,2008-04-01,43.792
779,2008-04-02,44.023
780,2008-04-03,43.356
781,2008-04-04,43.715
782,2008-04-07,43.756
783,2008-04-08,42.368
784,2008-04-09,41.761
785,2008-04-10,41.3
786,2008-04-11,41.317
787,2008-04-14,40.303
788,2008-04-15,40.79
789,2008-04-16,41.549
790,2008-04-17,41.994
791,2008-04-18,42.199
792,2008-04-21,43.054
793,2008-04-22,42.412
794,2008-04-23,41.095
795,2008-04-24,42.03
796,2008-04-25,42.759
797,2008-04-28,42.777
798,2008-04-29,43.045
799,2008-04-30,43.47
800,2008-05-01,44.274
801,2008-05-02,43.782
802,2008-05-05,43.417
803,2008-05-06,43.527
804,2008-05-07,42.553
805,2008-05-08,42.751
806,2008-05-09,42.288
807,2008-05-12,43.676
808,2008-05-13,44.486
809,2008-05-14,44.86
810,2008-05-15,44.841
811,2008-05-16,44.504
812,2008-05-19,44.399
813,2008-05-20,44.604
814,2008-05-21,43.106
815,2008-05-22,43.597
816,2008-05-23,42.306
817,2008-05-27,43.283
818,2008-05-28,43.988
819,2008-05-29,44.644
820,2008-05-30,44.328
821,2008-06-02,42.512
822,2008-06-03,42.278
823,2008-06-04,43.715
824,2008-06-05,41.46
825,2008-06-06,39.395
826,2008-06-09,38.996
827,2008-06-10,39.199
828,2008-06-11,38.858
829,2008-06-12,38.175
830,2008-06-13,38.904
831,2008-06-16,38.835
832,2008-06-17,38.726
833,2008-06-18,38.8
834,2008-06-19,38.398
835,2008-06-20,38.317
836,2008-06-23,38.06
837,2008-06-24,38.014
838,2008-06-25,38.781
839,2008-06-26,37.998
840,2008-06-27,37.684
841,2008-06-30,38.131
842,2008-07-01,37.035
843,2008-07-02,35.992
844,2008-07-03,36.063
845,2008-07-07,34.588
846,2008-07-08,34.017
847,2008-07-09,33.227
848,2008-07-10,32.425
849,2008-07-11,32.316
850,2008-07-14,30.926
851,2008-07-15,29.835
852,2008-07-16,31.844
853,2008-07-17,33.075
854,2008-07-18,32.853
855,2008-07-21,33.651
856,2008-07-22,35.619
857,2008-07-23,37.206
858,2008-07-24,33.99
859,2008-07-25,35.415
860,2008-07-28,34.853
861,2008-07-29,36.083
862,2008-07-30,35.832
863,2008-07-31,35.95
864,2008-08-01,36.723
865,2008-08-04,36.297
866,2008-08-05,36.499
867,2008-08-06,37.081
868,2008-08-07,35.736
869,2008-08-08,38.22
870,2008-08-11,40.195
871,2008-08-12,39.287
872,2008-08-13,39.626
873,2008-08-14,39.528
874,2008-08-15,39.493
875,2008-08-18,38.967
876,2008-08-19,38.596
877,2008-08-20,39.155
878,2008-08-21,38.904
879,2008-08-22,39.126
880,2008-08-25,37.534
881,2008-08-26,37.551
882,2008-08-27,37.674
883,2008-08-28,39.404
884,2008-08-29,39.165
885,2008-09-02,38.745
886,2008-09-03,40.722
887,2008-09-04,39.873
888,2008-09-05,38.639
889,2008-09-08,40.062
890,2008-09-09,39.054
891,2008-09-10,39.145
892,2008-09-11,39.165
893,2008-09-12,37.089
894,2008-09-15,36.404
895,2008-09-16,35.3
896,2008-09-17,34.035
897,2008-09-18,36.146
898,2008-09-19,37.394
899,2008-09-22,36.652
900,2008-09-23,35.69
901,2008-09-24,35.969
902,2008-09-25,33.893
903,2008-09-26,32.699
904,2008-09-29,33.284
905,2008-09-30,31.113
906,2008-10-01,30.227
907,2008-10-02,27.472
908,2008-10-03,26.709
909,2008-10-06,24.996
910,2008-10-07,26.04
911,2008-10-08,24.01
912,2008-10-09,21.429
913,2008-10-10,23.279
914,2008-10-13,25.594
915,2008-10-14,25.586
916,2008-10-15,22.053
917,2008-10-16,21.312
918,2008-10-17,22.044
919,2008-10-20,21.677
920,2008-10-21,21.205
921,2008-10-22,20.939
922,2008-10-23,22.418
923,2008-10-24,21.847
924,2008-10-27,21.812
925,2008-10-28,24.339
926,2008-10-29,27.955
927,2008-10-30,29.904
928,2008-10-31,29.609
929,2008-11-03,27.847
930,2008-11-04,27.472
931,2008-11-05,26.379
932,2008-11-06,23.246
933,2008-11-07,21.971
934,2008-11-10,22.025
935,2008-11-11,22.176
936,2008-11-12,20.183
937,2008-11-13,24.064
938,2008-11-14,19.905
939,2008-11-17,18.144
940,2008-11-18,17.307
941,2008-11-19,15.204
942,2008-11-20,14.021
943,2008-11-21,14.743
944,2008-11-24,16.96
945,2008-11-25,17.502
946,2008-11-26,18.857
947,2008-11-28,19.365
948,2008-12-01,16.203
949,2008-12-02,18.197
950,2008-12-03,18.783
951,2008-12-04,18.187
952,2008-12-05,19.365
953,2008-12-08,19.951
954,2008-12-09,17.991
955,2008-12-10,18.436
956,2008-12-11,17.262
957,2008-12-12,17.511
958,2008-12-15,18.072
959,2008-12-16,21.136
960,2008-12-17,21.597
961,2008-12-18,21.205
962,2008-12-19,21.597
963,2008-12-22,21.329
964,2008-12-23,21.412
965,2008-12-24,22.025
966,2008-12-26,22.185
967,2008-12-29,22.176
968,2008-12-30,22.418
969,2008-12-31,23.681
970,2009-01-02,23.504
971,2009-01-05,25.747
972,2009-01-06,26.743
973,2009-01-07,25.248
974,2009-01-08,25.462
975,2009-01-09,24.01
976,2009-01-12,22.587
977,2009-01-13,23.076
978,2009-01-14,21.161
979,2009-01-15,21.456
980,2009-01-16,21.847
981,2009-01-20,20.023
982,2009-01-21,20.779
983,2009-01-22,21.144
984,2009-01-23,20.671
985,2009-01-26,20.601
986,2009-01-27,21.616
987,2009-01-28,22.977
988,2009-01-29,21.375
989,2009-01-30,20.761
990,2009-02-02,21.607
991,2009-02-03,21.526
992,2009-02-04,21.902
993,2009-02-05,21.018
994,2009-02-06,22.658
995,2009-02-09,23.193
996,2009-02-10,20.858
997,2009-02-11,20.503
998,2009-02-12,20.849
999,2009-02-13,19.479
1000,2009-02-17,18.839
1001,2009-02-18,18.81
1002,2009-02-19,17.831
1003,2009-02-20,18.187
1004,2009-02-23,16.925
1005,2009-02-24,18.092
1006,2009-02-25,17.155
1007,2009-02-26,16.925
1008,2009-02-27,16.808
1009,2009-03-02,15.589
1010,2009-03-03,15.829
1011,2009-03-04,15.802
1012,2009-03-05,15.171
1013,2009-03-06,14.315
1014,2009-03-09,13.176
1015,2009-03-10,14.7
1016,2009-03-11,16.522
1017,2009-03-12,19.238
1018,2009-03-13,18.481
1019,2009-03-16,17.425
1020,2009-03-17,17.379
1021,2009-03-18,18.339
1022,2009-03-19,17.894
1023,2009-03-20,18.045
1024,2009-03-23,19.755
1025,2009-03-24,19.881
1026,2009-03-25,20.609
1027,2009-03-26,20.966
1028,2009-03-27,19.407
1029,2009-03-30,17.932
1030,2009-03-31,18.187
1031,2009-04-01,19.407
1032,2009-04-02,20.77
1033,2009-04-03,22.621
1034,2009-04-06,21.633
1035,2009-04-07,20.416
1036,2009-04-08,22.025
1037,2009-04-09,23.306
1038,2009-04-13,23.059
1039,2009-04-14,21.847
1040,2009-04-15,22.096
1041,2009-04-16,22.799
1042,2009-04-17,23.797
1043,2009-04-20,21.677
1044,2009-04-21,22.166
1045,2009-04-22,22.996
1046,2009-04-23,22.925
1047,2009-04-24,24.171
1048,2009-04-27,24.725
1049,2009-04-28,24.964
1050,2009-04-29,25.313
1051,2009-04-30,25.994
1052,2009-05-01,25.347
1053,2009-05-04,26.182
1054,2009-05-05,26.985
1055,2009-05-06,26.343
1056,2009-05-07,24.101
1057,2009-05-08,24.42
1058,2009-05-11,23.932
1059,2009-05-12,23.976
1060,2009-05-13,21.32
1061,2009-05-14,22.062
1062,2009-05-15,23.352
1063,2009-05-18,25.079
1064,2009-05-19,24.956
1065,2009-05-20,23.504
1066,2009-05-21,22.853
1067,2009-05-22,22.54
1068,2009-05-26,24.555
1069,2009-05-27,24.322
