,Date,Close
507,2007-03-05,46.84
508,2007-03-06,46.99
509,2007-03-07,48.0
510,2007-03-08,48.52
511,2007-03-09,48.45
512,2007-03-12,48.25
513,2007-03-13,47.77
514,2007-03-14,48.18
515,2007-03-15,47.87
516,2007-03-16,47.36
517,2007-03-19,48.58
518,2007-03-20,48.95
519,2007-03-21,50.41
520,2007-03-22,51.3
521,2007-03-23,51.3
522,2007-03-26,51.76
523,2007-03-27,51.59
524,2007-03-28,51.11
525,2007-03-29,51.5
526,2007-03-30,50.59
527,2007-04-02,51.19
528,2007-04-03,51.31
529,2007-04-04,51.28
530,2007-04-05,51.95
531,2007-04-09,52.02
532,2007-04-10,52.98
533,2007-04-11,53.4
534,2007-04-12,55.26
535,2007-04-13,55.94
536,2007-04-16,56.13
537,2007-04-17,55.13
538,2007-04-18,54.87
539,2007-04-19,54.29
540,2007-04-20,54.67
541,2007-04-23,55.59
542,2007-04-24,55.99
543,2007-04-25,57.15
544,2007-04-26,57.41
545,2007-04-27,58.0
546,2007-04-30,57.15
547,2007-05-01,57.72
548,2007-05-02,58.2
549,2007-05-03,57.63
550,2007-05-04,58.16
551,2007-05-07,57.6
552,2007-05-08,56.7
553,2007-05-09,56.85
554,2007-05-10,55.77
555,2007-05-11,56.68
556,2007-05-14,56.73
557,2007-05-15,56.71
558,2007-05-16,56.83
559,2007-05-17,57.92
560,2007-05-18,58.95
561,2007-05-21,59.6
562,2007-05-22,59.84
563,2007-05-23,60.3
564,2007-05-24,59.23
565,2007-05-25,60.08
566,2007-05-29,60.06
567,2007-05-30,61.47
568,2007-05-31,61.61
569,2007-06-01,61.65
570,2007-06-04,62.61
571,2007-06-05,61.89
572,2007-06-06,61.6
573,2007-06-07,61.45
574,2007-06-08,62.11
575,2007-06-11,62.63
576,2007-06-12,61.97
577,2007-06-13,62.31
578,2007-06-14,63.44
579,2007-06-15,63.68
580,2007-06-18,64.78
581,2007-06-19,64.99
582,2007-06-20,63.69
583,2007-06-21,64.84
584,2007-06-22,64.36
585,2007-06-25,64.04
586,2007-06-26,63.35
587,2007-06-27,63.47
588,2007-06-28,62.64
589,2007-06-29,62.91
590,2007-07-02,62.59
591,2007-07-03,61.81
592,2007-07-05,61.74
593,2007-07-06,61.9
594,2007-07-09,62.39
595,2007-07-10,61.4
596,2007-07-11,61.06
597,2007-07-12,61.58
598,2007-07-13,61.5
599,2007-07-16,60.45
600,2007-07-17,59.93
601,2007-07-18,59.74
602,2007-07-19,60.96
603,2007-07-20,60.72
604,2007-07-23,59.73
605,2007-07-24,58.27
606,2007-07-25,57.57
607,2007-07-26,56.02
608,2007-07-27,54.88
609,2007-07-30,55.33
610,2007-07-31,55.06
611,2007-08-01,54.82
612,2007-08-02,54.67
613,2007-08-03,52.4
614,2007-08-06,51.75
615,2007-08-07,51.1
616,2007-08-08,50.52
617,2007-08-09,47.98
618,2007-08-10,50.3
619,2007-08-13,52.68
620,2007-08-14,51.37
621,2007-08-15,49.81
622,2007-08-16,49.57
623,2007-08-17,50.22
624,2007-08-20,49.18
625,2007-08-21,47.9
626,2007-08-22,48.28
627,2007-08-23,48.65
628,2007-08-24,50.12
629,2007-08-27,48.54
630,2007-08-28,47.33
631,2007-08-29,48.19
632,2007-08-30,47.99
633,2007-08-31,49.06
634,2007-09-04,49.61
635,2007-09-05,48.79
636,2007-09-06,48.6
637,2007-09-07,48.54
638,2007-09-10,47.82
639,2007-09-11,48.48
640,2007-09-12,49.7
641,2007-09-13,48.45
642,2007-09-14,49.04
643,2007-09-17,48.72
644,2007-09-18,49.51
645,2007-09-19,49.68
646,2007-09-20,49.91
647,2007-09-21,50.54
648,2007-09-24,49.53
649,2007-09-25,48.55
650,2007-09-26,48.0
651,2007-09-27,49.13
652,2007-09-28,48.4
653,2007-10-01,48.77
654,2007-10-02,48.31
655,2007-10-03,48.0
656,2007-10-04,48.56
657,2007-10-05,48.68
658,2007-10-08,47.8
659,2007-10-09,47.81
660,2007-10-10,48.84
661,2007-10-11,48.78
662,2007-10-12,47.97
663,2007-10-15,47.86
664,2007-10-16,47.89
665,2007-10-17,46.74
666,2007-10-18,46.85
667,2007-10-19,45.99
668,2007-10-22,45.35
669,2007-10-23,45.65
670,2007-10-24,46.12
671,2007-10-25,45.87
672,2007-10-26,46.77
673,2007-10-29,46.75
674,2007-10-30,45.57
675,2007-10-31,47.77
676,2007-11-01,49.08
677,2007-11-02,47.73
678,2007-11-05,48.06
679,2007-11-06,50.15
680,2007-11-07,49.43
681,2007-11-08,49.03
682,2007-11-09,48.34
683,2007-11-12,46.18
684,2007-11-13,47.15
685,2007-11-14,47.21
686,2007-11-15,45.52
687,2007-11-16,46.17
688,2007-11-19,45.12
689,2007-11-20,45.92
690,2007-11-21,45.17
691,2007-11-23,45.54
692,2007-11-26,44.78
693,2007-11-27,44.04
694,2007-11-28,43.93
695,2007-11-29,45.03
696,2007-11-30,44.72
697,2007-12-03,44.83
698,2007-12-04,45.19
699,2007-12-05,45.15
700,2007-12-06,45.98
701,2007-12-07,45.58
702,2007-12-10,46.36
703,2007-12-11,45.43
704,2007-12-12,46.5
705,2007-12-13,46.4
706,2007-12-14,45.34
707,2007-12-17,44.62
708,2007-12-18,44.03
709,2007-12-19,44.31
710,2007-12-20,44.69
711,2007-12-21,44.86
712,2007-12-24,44.9
713,2007-12-26,45.33
714,2007-12-27,45.07
715,2007-12-28,45.83
716,2007-12-31,46.25
717,2008-01-02,48.01
718,2008-01-03,48.2
719,2008-01-04,47.68
720,2008-01-07,46.49
721,2008-01-08,46.68
722,2008-01-09,47.4
723,2008-01-10,46.9
724,2008-01-11,46.3
725,2008-01-14,48.86
726,2008-01-15,48.01
727,2008-01-16,46.9
728,2008-01-17,45.57
729,2008-01-18,45.74
730,2008-01-22,45.52
731,2008-01-23,45.49
732,2008-01-24,46.29
733,2008-01-25,46.56
734,2008-01-28,48.08
735,2008-01-29,49.27
736,2008-01-30,48.94
737,2008-01-31,50.12
738,2008-02-01,50.6
739,2008-02-04,52.57
740,2008-02-05,51.32
741,2008-02-06,50.92
742,2008-02-07,50.97
743,2008-02-08,51.45
744,2008-02-11,53.28
745,2008-02-12,52.93
746,2008-02-13,53.72
747,2008-02-14,53.15
748,2008-02-15,52.36
749,2008-02-19,54.26
750,2008-02-20,54.66
751,2008-02-21,53.59
752,2008-02-22,54.21
753,2008-02-25,54.92
754,2008-02-26,55.33
755,2008-02-27,56.26
756,2008-02-28,56.09
757,2008-02-29,55.15
758,2008-03-03,55.67
759,2008-03-04,55.25
760,2008-03-05,56.25
761,2008-03-06,55.62
762,2008-03-07,54.88
763,2008-03-10,54.58
764,2008-03-11,55.48
765,2008-03-12,55.06
766,2008-03-13,56.11
767,2008-03-14,55.45
768,2008-03-17,53.83
769,2008-03-18,54.9
770,2008-03-19,53.07
771,2008-03-20,52.95
772,2008-03-24,53.13
773,2008-03-25,54.14
774,2008-03-26,55.16
775,2008-03-27,55.3
776,2008-03-28,55.84
777,2008-03-31,56.65
778,2008-04-01,56.7
779,2008-04-02,57.92
780,2008-04-03,58.78
781,2008-04-04,59.65
782,2008-04-07,59.36
783,2008-04-08,60.5
784,2008-04-09,60.24
785,2008-04-10,60.05
786,2008-04-11,59.35
787,2008-04-14,60.41
788,2008-04-15,60.85
789,2008-04-16,60.99
790,2008-04-17,61.29
791,2008-04-18,63.25
792,2008-04-21,63.96
793,2008-04-22,64.55
794,2008-04-23,63.7
795,2008-04-24,63.5
796,2008-04-25,64.1
797,2008-04-28,64.06
798,2008-04-29,63.2
799,2008-04-30,63.51
800,2008-05-01,62.28
801,2008-05-02,63.6
802,2008-05-05,65.2
803,2008-05-06,68.1
804,2008-05-07,69.4
805,2008-05-08,73.26
806,2008-05-09,72.69
807,2008-05-12,71.96
808,2008-05-13,73.7
809,2008-05-14,73.9
810,2008-05-15,74.07
811,2008-05-16,75.99
812,2008-05-19,76.59
813,2008-05-20,78.57
814,2008-05-21,76.5
815,2008-05-22,75.45
816,2008-05-23,73.97
817,2008-05-27,74.15
818,2008-05-28,75.57
819,2008-05-29,74.55
820,2008-05-30,76.69
821,2008-06-02,76.16
822,2008-06-03,76.07
823,2008-06-04,76.04
824,2008-06-05,79.84
825,2008-06-06,79.55
826,2008-06-09,79.79
827,2008-06-10,78.69
828,2008-06-11,80.95
829,2008-06-12,78.22
830,2008-06-13,78.83
831,2008-06-16,80.72
832,2008-06-17,82.26
833,2008-06-18,83.44
834,2008-06-19,80.51
835,2008-06-20,81.01
836,2008-06-23,84.68
837,2008-06-24,82.54
838,2008-06-25,80.83
839,2008-06-26,80.83
840,2008-06-27,81.08
841,2008-06-30,82.97
842,2008-07-01,84.83
843,2008-07-02,85.41
844,2008-07-03,82.43
845,2008-07-07,78.67
846,2008-07-08,75.14
847,2008-07-09,75.25
848,2008-07-10,79.18
849,2008-07-11,79.8
850,2008-07-14,81.64
851,2008-07-15,78.66
852,2008-07-16,77.97
853,2008-07-17,73.92
854,2008-07-18,75.12
855,2008-07-21,77.27
856,2008-07-22,73.04
857,2008-07-23,68.74
858,2008-07-24,68.1
859,2008-07-25,67.92
860,2008-07-28,68.61
861,2008-07-29,66.55
862,2008-07-30,69.78
863,2008-07-31,67.55
864,2008-08-01,67.65
865,2008-08-04,64.27
866,2008-08-05,63.73
867,2008-08-06,64.06
868,2008-08-07,63.43
869,2008-08-08,60.87
870,2008-08-11,60.59
871,2008-08-12,59.99
872,2008-08-13,62.16
873,2008-08-14,62.18
874,2008-08-15,60.85
875,2008-08-18,60.24
876,2008-08-19,63.24
877,2008-08-20,67.06
878,2008-08-21,68.15
879,2008-08-22,66.31
880,2008-08-25,66.52
881,2008-08-26,70.48
882,2008-08-27,70.77
883,2008-08-28,68.29
884,2008-08-29,67.73
885,2008-09-02,62.69
886,2008-09-03,61.86
887,2008-09-04,62.08
888,2008-09-05,61.53
889,2008-09-08,57.8
890,2008-09-09,51.94
891,2008-09-10,54.41
892,2008-09-11,53.2
893,2008-09-12,55.08
894,2008-09-15,51.24
895,2008-09-16,53.02
896,2008-09-17,50.35
897,2008-09-18,51.53
898,2008-09-19,56.53
899,2008-09-22,57.75
900,2008-09-23,53.39
901,2008-09-24,53.38
902,2008-09-25,53.29
903,2008-09-26,51.41
904,2008-09-29,47.01
905,2008-09-30,49.82
906,2008-10-01,47.49
907,2008-10-02,42.89
908,2008-10-03,42.84
909,2008-10-06,39.85
910,2008-10-07,36.3
911,2008-10-08,34.6
912,2008-10-09,32.05
913,2008-10-10,30.9
914,2008-10-13,35.29
915,2008-10-14,35.23
916,2008-10-15,30.37
917,2008-10-16,33.14
918,2008-10-17,33.03
919,2008-10-20,36.94
920,2008-10-21,34.82
921,2008-10-22,31.75
922,2008-10-23,32.11
923,2008-10-24,31.25
924,2008-10-27,29.87
925,2008-10-28,31.35
926,2008-10-29,33.91
927,2008-10-30,35.95
928,2008-10-31,37.54
929,2008-11-03,35.44
930,2008-11-04,36.63
931,2008-11-05,34.67
932,2008-11-06,32.25
933,2008-11-07,32.75
934,2008-11-10,33.27
935,2008-11-11,31.8
936,2008-11-12,29.34
937,2008-11-13,32.08
938,2008-11-14,29.55
939,2008-11-17,28.97
940,2008-11-18,29.05
941,2008-11-19,27.04
942,2008-11-20,21.75
943,2008-11-21,24.54
944,2008-11-24,26.6
945,2008-11-25,27.67
946,2008-11-26,29.7
947,2008-11-28,28.68
948,2008-12-01,25.99
949,2008-12-02,25.72
950,2008-12-03,26.69
951,2008-12-04,23.92
952,2008-12-05,24.28
953,2008-12-08,25.23
954,2008-12-09,25.4
955,2008-12-10,26.43
956,2008-12-11,25.33
957,2008-12-12,25.8
958,2008-12-15,25.77
959,2008-12-16,26.43
960,2008-12-17,26.39
961,2008-12-18,24.16
962,2008-12-19,24.88
963,2008-12-22,23.62
964,2008-12-23,23.43
965,2008-12-24,23.5
966,2008-12-26,24.72
967,2008-12-29,24.95
968,2008-12-30,26.17
969,2008-12-31,26.72
970,2009-01-02,28.63
971,2009-01-05,29.87
972,2009-01-06,30.53
973,2009-01-07,29.46
974,2009-01-08,30.43
975,2009-01-09,29.06
976,2009-01-12,27.69
977,2009-01-13,27.84
978,2009-01-14,25.64
979,2009-01-15,26.1
980,2009-01-16,25.6
981,2009-01-20,24.01
982,2009-01-21,26.28
983,2009-01-22,24.91
984,2009-01-23,26.11
985,2009-01-26,26.36
986,2009-01-27,26.31
987,2009-01-28,26.88
988,2009-01-29,25.27
989,2009-01-30,24.94
990,2009-02-02,24.17
991,2009-02-03,24.44
992,2009-02-04,25.15
993,2009-02-05,26.45
994,2009-02-06,26.97
995,2009-02-09,27.46
996,2009-02-10,26.08
997,2009-02-11,25.83
998,2009-02-12,25.88
999,2009-02-13,26.27
1000,2009-02-17,23.99
1001,2009-02-18,23.25
1002,2009-02-19,24.13
1003,2009-02-20,23.13
1004,2009-02-23,21.8
1005,2009-02-24,22.41
1006,2009-02-25,21.89
1007,2009-02-26,22.03
1008,2009-02-27,21.37
1009,2009-03-02,19.15
1010,2009-03-03,19.12
1011,2009-03-04,19.86
1012,2009-03-05,18.2
1013,2009-03-06,18.34
1014,2009-03-09,17.83
1015,2009-03-10,19.3
1016,2009-03-11,19.02
1017,2009-03-12,20.08
1018,2009-03-13,19.66
1019,2009-03-16,20.19
1020,2009-03-17,21.08
1021,2009-03-18,21.57
1022,2009-03-19,21.99
1023,2009-03-20,21.05
1024,2009-03-23,22.96
1025,2009-03-24,22.16
1026,2009-03-25,22.25
1027,2009-03-26,22.48
1028,2009-03-27,21.57
1029,2009-03-30,20.77
1030,2009-03-31,20.92
1031,2009-04-01,21.78
1032,2009-04-02,23.48
1033,2009-04-03,25.34
1034,2009-04-06,24.6
1035,2009-04-07,23.69
1036,2009-04-08,24.32
1037,2009-04-09,25.9
1038,2009-04-13,25.78
1039,2009-04-14,25.72
1040,2009-04-15,26.25
1041,2009-04-16,27.7
1042,2009-04-17,28.63
1043,2009-04-20,25.55
1044,2009-04-21,27.05
1045,2009-04-22,27.48
1046,2009-04-23,27.48
1047,2009-04-24,29.06
1048,2009-04-27,27.81
1049,2009-04-28,27.59
1050,2009-04-29,28.09
1051,2009-04-30,27.29
1052,2009-05-01,28.46
1053,2009-05-04,29.85
1054,2009-05-05,31.01
1055,2009-05-06,32.6
1056,2009-05-07,31.3
1057,2009-05-08,34.64
1058,2009-05-11,33.12
1059,2009-05-12,33.38
1060,2009-05-13,30.61
1061,2009-05-14,30.62
1062,2009-05-15,28.8
1063,2009-05-18,30.85
1064,2009-05-19,31.22
1065,2009-05-20,31.36
1066,2009-05-21,30.06
1067,2009-05-22,30.08
1068,2009-05-26,31.11
1069,2009-05-27,30.67
