,Date,Close
173,2011-02-23,38.24
174,2011-02-24,37.375
175,2011-02-25,38.488
176,2011-02-28,38.96
177,2011-03-01,37.937
178,2011-03-02,37.848
179,2011-03-03,38.014
180,2011-03-04,37.829
181,2011-03-07,37.504
182,2011-03-08,37.445
183,2011-03-09,37.236
184,2011-03-10,36.764
185,2011-03-11,37.256
186,2011-03-14,38.014
187,2011-03-15,36.861
188,2011-03-16,36.911
189,2011-03-17,38.348
190,2011-03-18,38.588
191,2011-03-21,40.096
192,2011-03-22,39.81
193,2011-03-23,39.771
194,2011-03-24,40.677
195,2011-03-25,40.667
196,2011-03-28,39.454
197,2011-03-29,39.602
198,2011-03-30,39.533
199,2011-03-31,39.952
200,2011-04-01,40.449
201,2011-04-04,41.249
202,2011-04-05,40.538
203,2011-04-06,39.464
204,2011-04-07,39.553
205,2011-04-08,39.356
206,2011-04-11,38.617
207,2011-04-12,37.483
208,2011-04-13,37.504
209,2011-04-14,37.306
210,2011-04-15,37.769
211,2011-04-18,37.464
212,2011-04-19,37.385
213,2011-04-20,38.951
214,2011-04-21,39.898
215,2011-04-25,39.592
216,2011-04-26,39.0
217,2011-04-27,40.38
218,2011-04-28,40.884
219,2011-04-29,42.115
220,2011-05-02,41.71
221,2011-05-03,40.409
222,2011-05-04,40.262
223,2011-05-05,39.809
224,2011-05-06,40.598
225,2011-05-09,41.318
226,2011-05-10,41.308
227,2011-05-11,39.74
228,2011-05-12,39.395
229,2011-05-13,39.819
230,2011-05-16,40.223
231,2011-05-17,40.399
232,2011-05-18,40.449
233,2011-05-19,40.707
234,2011-05-20,41.299
235,2011-05-23,40.904
236,2011-05-24,40.904
237,2011-05-25,41.564
238,2011-05-26,41.938
239,2011-05-27,41.928
240,2011-05-31,42.899
241,2011-06-01,41.515
242,2011-06-02,41.436
243,2011-06-03,41.476
244,2011-06-06,39.77
245,2011-06-07,39.414
246,2011-06-08,39.395
247,2011-06-09,39.404
248,2011-06-10,39.325
249,2011-06-13,38.814
250,2011-06-14,39.503
251,2011-06-15,38.656
252,2011-06-16,38.369
253,2011-06-17,38.063
254,2011-06-20,38.259
255,2011-06-21,39.049
256,2011-06-22,39.039
257,2011-06-23,39.375
258,2011-06-24,39.956
259,2011-06-27,40.252
260,2011-06-28,41.07
261,2011-06-29,41.18
262,2011-06-30,41.246
263,2011-07-01,42.077
264,2011-07-05,41.614
265,2011-07-06,41.133
266,2011-07-07,41.908
267,2011-07-08,41.358
268,2011-07-11,39.917
269,2011-07-12,39.673
270,2011-07-13,39.73
271,2011-07-14,39.395
272,2011-07-15,40.952
273,2011-07-18,40.34
274,2011-07-19,41.292
275,2011-07-20,41.938
276,2011-07-21,43.279
277,2011-07-22,44.057
278,2011-07-25,44.375
279,2011-07-26,44.528
280,2011-07-27,42.402
281,2011-07-28,43.195
282,2011-07-29,43.22
283,2011-08-01,43.508
284,2011-08-02,41.922
285,2011-08-03,42.047
286,2011-08-04,38.212
287,2011-08-05,36.841
288,2011-08-08,33.517
289,2011-08-09,35.568
290,2011-08-10,34.107
291,2011-08-11,35.854
292,2011-08-12,35.341
293,2011-08-15,36.465
294,2011-08-16,36.032
295,2011-08-17,35.688
296,2011-08-18,33.368
297,2011-08-19,33.437
298,2011-08-22,33.378
299,2011-08-23,34.285
300,2011-08-24,34.404
301,2011-08-25,32.934
302,2011-08-26,33.624
303,2011-08-29,34.137
304,2011-08-30,34.157
305,2011-08-31,34.74
306,2011-09-01,34.651
307,2011-09-02,33.584
308,2011-09-06,33.279
309,2011-09-07,34.563
310,2011-09-08,33.99
311,2011-09-09,32.51
312,2011-09-12,32.253
313,2011-09-13,32.361
314,2011-09-14,32.865
315,2011-09-15,33.663
316,2011-09-16,33.319
317,2011-09-19,32.45
318,2011-09-20,32.679
319,2011-09-21,30.971
320,2011-09-22,28.099
321,2011-09-23,27.132
322,2011-09-26,27.478
323,2011-09-27,29.185
324,2011-09-28,27.34
325,2011-09-29,27.508
326,2011-09-30,26.71
327,2011-10-03,24.487
328,2011-10-04,25.958
329,2011-10-05,27.957
330,2011-10-06,28.105
331,2011-10-07,27.063
332,2011-10-10,28.089
333,2011-10-11,27.775
334,2011-10-12,28.119
335,2011-10-13,28.988
336,2011-10-14,30.397
337,2011-10-17,30.556
338,2011-10-18,32.689
339,2011-10-19,32.075
340,2011-10-20,31.307
341,2011-10-21,32.411
342,2011-10-24,32.865
343,2011-10-25,30.98
344,2011-10-26,33.544
345,2011-10-27,34.907
346,2011-10-28,36.448
347,2011-10-31,35.076
348,2011-11-01,34.534
349,2011-11-02,35.44
350,2011-11-03,36.784
351,2011-11-04,37.83
352,2011-11-07,36.752
353,2011-11-08,36.555
354,2011-11-09,34.147
355,2011-11-10,35.342
356,2011-11-11,36.525
357,2011-11-14,33.753
358,2011-11-15,33.931
359,2011-11-16,33.544
360,2011-11-17,31.569
361,2011-11-18,31.372
362,2011-11-21,31.039
363,2011-11-22,30.238
364,2011-11-23,29.044
365,2011-11-25,28.422
366,2011-11-28,30.208
367,2011-11-29,30.336
368,2011-11-30,32.236
369,2011-12-01,31.589
370,2011-12-02,31.325
371,2011-12-05,32.321
372,2011-12-06,31.947
373,2011-12-07,32.064
374,2011-12-08,30.91
375,2011-12-09,31.619
376,2011-12-12,30.336
377,2011-12-13,29.428
378,2011-12-14,27.888
379,2011-12-15,28.145
380,2011-12-16,28.5
381,2011-12-19,27.415
382,2011-12-20,28.807
383,2011-12-21,28.867
384,2011-12-22,29.388
385,2011-12-23,29.478
386,2011-12-27,29.666
387,2011-12-28,28.718
388,2011-12-29,28.857
389,2011-12-30,28.925
390,2012-01-03,30.179
391,2012-01-04,31.059
392,2012-01-05,31.256
393,2012-01-06,30.701
394,2012-01-09,30.445
395,2012-01-10,30.495
396,2012-01-11,28.737
397,2012-01-12,28.036
398,2012-01-13,26.556
399,2012-01-17,26.651
400,2012-01-18,27.286
401,2012-01-19,27.099
402,2012-01-20,27.099
403,2012-01-23,28.51
404,2012-01-24,28.53
405,2012-01-25,29.617
406,2012-01-26,28.588
407,2012-01-27,28.847
408,2012-01-30,28.857
409,2012-01-31,28.272
410,2012-02-01,28.53
411,2012-02-02,28.807
412,2012-02-03,29.357
413,2012-02-06,29.508
414,2012-02-07,29.457
415,2012-02-08,30.019
416,2012-02-09,31.059
417,2012-02-10,30.0
418,2012-02-13,30.505
419,2012-02-14,30.602
420,2012-02-15,30.87
421,2012-02-16,31.708
422,2012-02-17,32.114
423,2012-02-21,32.074
424,2012-02-22,31.188
425,2012-02-23,33.614
426,2012-02-24,33.903
427,2012-02-27,34.476
428,2012-02-28,34.336
429,2012-02-29,33.719
430,2012-03-01,33.418
431,2012-03-02,32.44
432,2012-03-05,31.827
433,2012-03-06,31.589
434,2012-03-07,31.618
435,2012-03-08,31.927
436,2012-03-09,31.599
437,2012-03-12,30.275
438,2012-03-13,30.651
439,2012-03-14,30.266
440,2012-03-15,31.089
441,2012-03-16,31.519
442,2012-03-19,32.659
443,2012-03-20,31.887
444,2012-03-21,31.519
445,2012-03-22,30.078
446,2012-03-23,30.078
447,2012-03-26,30.237
448,2012-03-27,29.882
449,2012-03-28,29.25
450,2012-03-29,29.357
451,2012-03-30,30.128
452,2012-04-02,31.168
453,2012-04-03,30.78
454,2012-04-04,30.029
455,2012-04-05,29.347
456,2012-04-09,28.795
457,2012-04-10,27.895
458,2012-04-11,27.639
459,2012-04-12,28.636
460,2012-04-13,28.073
461,2012-04-16,28.053
462,2012-04-17,29.389
463,2012-04-18,28.993
464,2012-04-19,29.062
465,2012-04-20,28.963
466,2012-04-23,29.437
467,2012-04-24,29.635
468,2012-04-25,29.774
469,2012-04-26,30.207
470,2012-04-27,30.247
471,2012-04-30,30.434
472,2012-05-01,31.111
473,2012-05-02,29.922
474,2012-05-03,29.508
475,2012-05-04,29.558
476,2012-05-07,29.922
477,2012-05-08,29.882
478,2012-05-09,29.676
479,2012-05-10,29.192
480,2012-05-11,28.975
481,2012-05-14,28.292
482,2012-05-15,26.899
483,2012-05-16,26.562
484,2012-05-17,26.464
485,2012-05-18,25.959
486,2012-05-21,26.937
487,2012-05-22,26.552
488,2012-05-23,26.749
489,2012-05-24,25.949
490,2012-05-25,26.336
491,2012-05-29,27.156
492,2012-05-30,25.87
493,2012-05-31,26.019
494,2012-06-01,25.031
495,2012-06-04,25.021
496,2012-06-05,25.464
497,2012-06-06,26.591
498,2012-06-07,26.129
499,2012-06-08,25.989
500,2012-06-11,25.474
501,2012-06-12,25.969
502,2012-06-13,25.357
503,2012-06-14,26.129
504,2012-06-15,27.185
505,2012-06-18,27.166
506,2012-06-19,27.175
507,2012-06-20,26.345
508,2012-06-21,24.772
509,2012-06-22,25.139
510,2012-06-25,24.24
511,2012-06-26,25.209
512,2012-06-27,27.234
513,2012-06-28,28.014
514,2012-06-29,29.628
515,2012-07-02,29.034
516,2012-07-03,29.657
517,2012-07-05,29.025
518,2012-07-06,28.727
519,2012-07-09,28.569
520,2012-07-10,27.71
521,2012-07-11,28.074
522,2012-07-12,27.936
523,2012-07-13,28.559
524,2012-07-16,28.856
525,2012-07-17,29.202
526,2012-07-18,29.518
527,2012-07-19,29.419
528,2012-07-20,29.112
529,2012-07-23,28.667
530,2012-07-24,28.184
531,2012-07-25,27.956
532,2012-07-26,28.559
533,2012-07-27,29.025
534,2012-07-30,29.904
535,2012-07-31,29.686
536,2012-08-01,28.342
537,2012-08-02,26.69
538,2012-08-03,27.076
539,2012-08-06,27.156
540,2012-08-07,27.916
541,2012-08-08,27.611
542,2012-08-09,27.857
543,2012-08-10,27.631
544,2012-08-13,26.66
545,2012-08-14,26.405
546,2012-08-15,26.237
547,2012-08-16,26.257
548,2012-08-17,26.8
549,2012-08-20,27.066
550,2012-08-21,27.393
551,2012-08-22,27.711
552,2012-08-23,26.889
553,2012-08-24,28.491
554,2012-08-27,28.363
555,2012-08-28,28.699
556,2012-08-29,28.689
557,2012-08-30,27.937
558,2012-08-31,28.382
559,2012-09-04,28.373
560,2012-09-05,27.838
561,2012-09-06,28.205
562,2012-09-07,29.301
563,2012-09-10,29.321
564,2012-09-11,30.33
565,2012-09-12,31.409
566,2012-09-13,32.231
567,2012-09-14,32.864
568,2012-09-17,32.558
569,2012-09-18,31.945
570,2012-09-19,31.696
571,2012-09-20,31.716
572,2012-09-21,31.616
573,2012-09-24,31.175
574,2012-09-25,30.707
575,2012-09-26,30.44
576,2012-09-27,31.322
577,2012-09-28,31.322
578,2012-10-01,31.736
579,2012-10-02,32.062
580,2012-10-03,31.025
581,2012-10-04,31.736
582,2012-10-05,31.33
583,2012-10-08,31.185
584,2012-10-09,31.419
585,2012-10-10,31.479
586,2012-10-11,32.142
587,2012-10-12,31.656
588,2012-10-15,31.185
589,2012-10-16,31.556
590,2012-10-17,31.556
591,2012-10-18,31.33
592,2012-10-19,31.449
593,2012-10-22,31.015
594,2012-10-23,30.588
595,2012-10-24,31.045
596,2012-10-25,31.312
597,2012-10-26,31.145
598,2012-10-31,28.689
599,2012-11-01,29.065
600,2012-11-02,28.255
601,2012-11-05,28.245
602,2012-11-06,28.729
603,2012-11-07,28.095
604,2012-11-08,28.343
605,2012-11-09,28.245
606,2012-11-12,27.887
607,2012-11-13,27.532
608,2012-11-14,26.899
609,2012-11-15,26.621
610,2012-11-16,26.405
611,2012-11-19,27.355
612,2012-11-20,27.443
613,2012-11-21,28.344
614,2012-11-23,28.403
615,2012-11-26,28.306
616,2012-11-27,28.016
617,2012-11-28,27.869
618,2012-11-29,27.928
619,2012-11-30,27.839
620,2012-12-03,28.236
621,2012-12-04,28.216
622,2012-12-05,29.264
623,2012-12-06,29.582
624,2012-12-07,29.652
625,2012-12-10,29.343
626,2012-12-11,29.403
627,2012-12-12,29.662
628,2012-12-13,29.602
629,2012-12-14,29.373
630,2012-12-17,29.84
631,2012-12-18,30.66
632,2012-12-19,30.037
633,2012-12-20,30.205
634,2012-12-21,30.017
635,2012-12-24,29.741
636,2012-12-26,29.622
637,2012-12-27,29.84
638,2012-12-28,29.313
639,2012-12-31,29.968
640,2013-01-02,30.313
641,2013-01-03,30.621
642,2013-01-04,31.058
643,2013-01-07,29.483
644,2013-01-08,29.383
645,2013-01-09,29.097
646,2013-01-10,29.156
647,2013-01-11,29.146
648,2013-01-14,29.008
649,2013-01-15,29.373
650,2013-01-16,29.453
651,2013-01-17,29.791
652,2013-01-18,29.512
653,2013-01-22,29.711
654,2013-01-23,29.235
655,2013-01-24,29.235
656,2013-01-25,29.512
657,2013-01-28,28.919
658,2013-01-29,29.859
659,2013-01-30,29.343
660,2013-01-31,29.057
661,2013-02-01,29.493
662,2013-02-04,29.255
663,2013-02-05,29.502
664,2013-02-06,29.353
665,2013-02-07,29.274
666,2013-02-08,29.353
667,2013-02-11,29.215
668,2013-02-12,29.443
669,2013-02-13,29.82
670,2013-02-14,29.522
671,2013-02-15,29.592
672,2013-02-19,30.313
673,2013-02-20,29.681
674,2013-02-21,29.135
675,2013-02-22,30.106
676,2013-02-25,29.522
677,2013-02-26,29.781
678,2013-02-27,30.592
679,2013-02-28,30.176
680,2013-03-01,29.562
681,2013-03-04,29.205
682,2013-03-05,29.721
683,2013-03-06,29.542
684,2013-03-07,30.343
685,2013-03-08,30.95
686,2013-03-11,31.089
687,2013-03-12,31.119
688,2013-03-13,31.473
689,2013-03-14,32.316
690,2013-03-15,32.167
691,2013-03-18,31.91
692,2013-03-19,31.267
693,2013-03-20,31.561
694,2013-03-21,30.83
695,2013-03-22,31.159
696,2013-03-25,30.93
697,2013-03-26,31.453
698,2013-03-27,31.355
699,2013-03-28,31.541
700,2013-04-01,31.059
701,2013-04-02,30.91
702,2013-04-03,29.482
703,2013-04-04,29.235
704,2013-04-05,29.522
705,2013-04-08,30.583
706,2013-04-09,30.98
707,2013-04-10,31.059
708,2013-04-11,31.119
709,2013-04-12,30.513
710,2013-04-15,28.571
711,2013-04-16,29.195
712,2013-04-17,28.59
713,2013-04-18,28.849
714,2013-04-19,28.145
715,2013-04-22,28.055
716,2013-04-23,27.75
717,2013-04-24,28.145
718,2013-04-25,27.956
719,2013-04-26,27.512
720,2013-04-29,28.412
721,2013-04-30,28.441
722,2013-05-01,26.698
723,2013-05-02,26.609
724,2013-05-03,27.572
725,2013-05-06,27.482
726,2013-05-07,27.283
727,2013-05-08,27.522
728,2013-05-09,28.095
729,2013-05-10,29.602
730,2013-05-13,29.067
731,2013-05-14,29.195
732,2013-05-15,28.899
733,2013-05-16,28.402
734,2013-05-17,28.938
735,2013-05-20,29.057
736,2013-05-21,28.978
737,2013-05-22,28.265
738,2013-05-23,28.63
739,2013-05-24,28.402
740,2013-05-28,28.451
741,2013-05-29,28.68
742,2013-05-30,28.521
743,2013-05-31,28.114
744,2013-06-03,28.382
745,2013-06-04,29.116
746,2013-06-05,29.303
747,2013-06-06,29.413
748,2013-06-07,29.742
749,2013-06-10,29.752
750,2013-06-11,29.206
751,2013-06-12,28.769
752,2013-06-13,29.274
753,2013-06-14,29.018
754,2013-06-17,29.353
755,2013-06-18,29.453
756,2013-06-19,28.72
757,2013-06-20,27.807
758,2013-06-21,27.995
759,2013-06-24,27.817
760,2013-06-25,27.966
761,2013-06-26,27.779
762,2013-06-27,27.709
763,2013-06-28,27.541
764,2013-07-01,27.906
765,2013-07-02,28.264
766,2013-07-03,28.353
767,2013-07-05,29.047
768,2013-07-08,28.948
769,2013-07-09,29.038
770,2013-07-10,29.216
771,2013-07-11,29.593
772,2013-07-12,29.363
773,2013-07-15,28.919
774,2013-07-16,28.571
775,2013-07-17,28.333
776,2013-07-18,29.274
777,2013-07-19,29.603
778,2013-07-22,29.672
779,2013-07-23,30.227
780,2013-07-24,29.998
781,2013-07-25,30.404
782,2013-07-26,30.197
783,2013-07-29,29.841
784,2013-07-30,29.752
785,2013-07-31,30.227
786,2013-08-01,29.959
787,2013-08-02,29.998
788,2013-08-05,30.722
789,2013-08-06,30.304
790,2013-08-07,29.583
791,2013-08-08,29.781
792,2013-08-09,29.255
793,2013-08-12,29.236
794,2013-08-13,28.759
795,2013-08-14,28.849
796,2013-08-15,28.729
797,2013-08-16,28.451
798,2013-08-19,27.955
799,2013-08-20,27.729
800,2013-08-21,27.231
801,2013-08-22,27.965
802,2013-08-23,27.974
803,2013-08-26,27.769
804,2013-08-27,27.42
805,2013-08-28,27.48
806,2013-08-29,27.361
807,2013-08-30,27.102
808,2013-09-03,27.759
809,2013-09-04,27.769
810,2013-09-05,28.044
811,2013-09-06,28.024
812,2013-09-09,28.204
813,2013-09-10,27.984
814,2013-09-11,28.104
815,2013-09-12,28.551
816,2013-09-13,27.896
817,2013-09-16,28.084
818,2013-09-17,28.471
819,2013-09-18,28.789
820,2013-09-19,28.324
821,2013-09-20,27.749
822,2013-09-23,27.58
823,2013-09-24,27.827
824,2013-09-25,28.264
825,2013-09-26,28.254
826,2013-09-27,27.759
827,2013-09-30,27.47
828,2013-10-01,28.034
829,2013-10-02,27.945
830,2013-10-03,27.798
831,2013-10-04,28.451
832,2013-10-07,27.935
833,2013-10-08,27.887
834,2013-10-09,28.054
835,2013-10-10,28.849
836,2013-10-11,29.226
837,2013-10-14,29.474
838,2013-10-15,29.573
839,2013-10-16,30.395
840,2013-10-17,30.643
841,2013-10-18,30.973
842,2013-10-21,30.843
843,2013-10-22,32.64
844,2013-10-23,32.38
845,2013-10-24,32.729
846,2013-10-25,32.876
847,2013-10-28,32.66
848,2013-10-29,33.026
849,2013-10-30,32.787
850,2013-10-31,32.797
851,2013-11-01,32.54
852,2013-11-04,33.183
853,2013-11-05,33.016
854,2013-11-06,32.162
855,2013-11-07,31.555
856,2013-11-08,32.162
857,2013-11-11,32.68
858,2013-11-12,31.805
859,2013-11-13,32.251
860,2013-11-14,33.094
861,2013-11-15,33.233
862,2013-11-18,32.4
863,2013-11-19,32.559
864,2013-11-20,32.689
865,2013-11-21,32.986
866,2013-11-22,33.163
867,2013-11-25,32.589
868,2013-11-26,32.479
869,2013-11-27,31.864
870,2013-11-29,31.784
871,2013-12-02,32.082
872,2013-12-03,32.023
873,2013-12-04,31.934
874,2013-12-05,31.554
875,2013-12-06,31.2
876,2013-12-09,30.732
877,2013-12-10,30.534
878,2013-12-11,29.84
879,2013-12-12,29.431
880,2013-12-13,30.464
881,2013-12-16,30.672
882,2013-12-17,30.364
883,2013-12-18,30.056
884,2013-12-19,30.236
885,2013-12-20,29.79
886,2013-12-23,30.284
887,2013-12-24,30.742
888,2013-12-26,30.246
889,2013-12-27,30.574
890,2013-12-30,30.354
891,2013-12-31,30.424
892,2014-01-02,29.958
893,2014-01-03,30.017
894,2014-01-06,29.71
895,2014-01-07,29.541
896,2014-01-08,29.501
897,2014-01-09,29.134
898,2014-01-10,29.331
899,2014-01-13,29.114
900,2014-01-14,29.77
901,2014-01-15,29.481
902,2014-01-16,29.919
903,2014-01-17,29.76
904,2014-01-21,30.574
905,2014-01-22,31.071
906,2014-01-23,31.091
907,2014-01-24,30.613
908,2014-01-27,30.047
909,2014-01-28,30.384
910,2014-01-29,30.762
911,2014-01-30,31.061
912,2014-01-31,30.662
913,2014-02-03,29.909
914,2014-02-04,30.534
915,2014-02-05,29.651
916,2014-02-06,30.544
917,2014-02-07,30.414
918,2014-02-10,30.662
919,2014-02-11,31.319
920,2014-02-12,31.436
921,2014-02-13,31.506
922,2014-02-14,31.584
923,2014-02-18,31.794
924,2014-02-19,31.774
925,2014-02-20,31.644
926,2014-02-21,31.446
927,2014-02-24,32.162
928,2014-02-25,31.804
929,2014-02-26,28.615
930,2014-02-27,28.239
931,2014-02-28,28.735
932,2014-03-03,28.239
933,2014-03-04,28.585
934,2014-03-05,28.625
935,2014-03-06,28.705
936,2014-03-07,29.112
937,2014-03-10,28.765
938,2014-03-11,28.417
939,2014-03-12,28.685
940,2014-03-13,28.199
941,2014-03-14,28.259
942,2014-03-17,28.368
943,2014-03-18,28.805
944,2014-03-19,28.546
945,2014-03-20,28.875
946,2014-03-21,28.765
947,2014-03-24,28.855
948,2014-03-25,28.775
949,2014-03-26,28.805
950,2014-03-27,29.202
951,2014-03-28,29.51
952,2014-03-31,29.242
953,2014-04-01,29.996
954,2014-04-02,30.493
955,2014-04-03,30.851
956,2014-04-04,31.171
957,2014-04-07,30.632
958,2014-04-08,31.151
959,2014-04-09,31.171
960,2014-04-10,30.901
961,2014-04-11,30.573
962,2014-04-14,30.791
963,2014-04-15,31.081
964,2014-04-16,31.396
965,2014-04-17,32.102
966,2014-04-21,32.102
967,2014-04-22,31.2
968,2014-04-23,31.894
969,2014-04-24,31.964
970,2014-04-25,30.971
971,2014-04-28,31.219
972,2014-04-29,30.971
973,2014-04-30,30.483
974,2014-05-01,30.235
975,2014-05-02,30.046
976,2014-05-05,29.858
977,2014-05-06,30.264
978,2014-05-07,30.651
979,2014-05-08,30.961
980,2014-05-09,30.791
981,2014-05-12,30.951
982,2014-05-13,30.791
983,2014-05-14,30.681
984,2014-05-15,30.583
985,2014-05-16,30.303
986,2014-05-19,30.433
987,2014-05-20,30.741
988,2014-05-21,30.941
989,2014-05-22,30.423
990,2014-05-23,30.383
991,2014-05-27,30.632
992,2014-05-28,31.309
993,2014-05-29,31.725
994,2014-05-30,31.745
995,2014-06-02,31.279
996,2014-06-03,31.386
997,2014-06-04,31.279
998,2014-06-05,31.545
999,2014-06-06,31.675
1000,2014-06-09,31.725
1001,2014-06-10,31.466
1002,2014-06-11,31.466
1003,2014-06-12,31.705
1004,2014-06-13,32.133
1005,2014-06-16,32.083
1006,2014-06-17,32.511
1007,2014-06-18,32.691
1008,2014-06-19,33.038
1009,2014-06-20,33.643
1010,2014-06-23,33.833
1011,2014-06-24,32.918
1012,2014-06-25,33.316
1013,2014-06-26,33.504
1014,2014-06-27,34.22
1015,2014-06-30,34.289
1016,2014-07-01,33.992
1017,2014-07-02,33.763
1018,2014-07-03,33.504
1019,2014-07-07,33.117
1020,2014-07-08,33.196
1021,2014-07-09,33.425
1022,2014-07-10,33.336
1023,2014-07-11,33.136
1024,2014-07-14,33.623
1025,2014-07-15,33.435
1026,2014-07-16,34.24
1027,2014-07-17,33.773
1028,2014-07-18,34.052
1029,2014-07-21,33.773
1030,2014-07-22,33.943
1031,2014-07-23,34.11
1032,2014-07-24,34.299
1033,2014-07-25,34.052
1034,2014-07-28,33.783
1035,2014-07-29,33.873
1036,2014-07-30,33.733
1037,2014-07-31,32.848
1038,2014-08-01,32.252
1039,2014-08-04,32.848
1040,2014-08-05,32.361
1041,2014-08-06,32.531
1042,2014-08-07,33.286
1043,2014-08-08,33.883
1044,2014-08-11,34.14
1045,2014-08-12,33.873
1046,2014-08-13,33.903
1047,2014-08-14,33.913
1048,2014-08-15,34.16
1049,2014-08-18,34.082
1050,2014-08-19,34.459
1051,2014-08-20,34.459
1052,2014-08-21,34.519
1053,2014-08-22,34.12
1054,2014-08-25,34.598
1055,2014-08-26,34.817
1056,2014-08-27,34.897
1057,2014-08-28,35.075
1058,2014-08-29,35.374
1059,2014-09-02,35.055
1060,2014-09-03,34.289
1061,2014-09-04,33.514
1062,2014-09-05,33.843
1063,2014-09-08,32.817
1064,2014-09-09,32.4
1065,2014-09-10,32.033
1066,2014-09-11,32.014
1067,2014-09-12,31.514
1068,2014-09-15,32.062
1069,2014-09-16,32.34
