Date,Close,Volume
2006-01-12,19.48,168400
2006-01-13,19.65,110400
2006-01-17,19.4,132100
2006-01-18,19.17,79700
2006-01-19,19.55,104800
2006-01-20,19.1,119300
2006-01-23,19.15,128100
2006-01-24,19.47,137700
2006-01-25,19.02,218400
2006-01-26,20.04,311400
2006-01-27,19.88,107500
2006-01-30,19.59,113800
2006-01-31,19.67,141200
2006-02-01,20.48,190700
2006-02-02,20.0,184700
2006-02-03,20.01,181600
2006-02-06,20.3,126400
2006-02-07,19.67,166600
2006-02-08,19.73,135200
2006-02-09,19.66,88400
2006-02-10,19.74,145300
2006-02-13,19.26,83400
2006-02-14,19.94,109500
2006-02-15,20.27,94800
2006-02-16,20.69,94200
2006-02-17,20.38,126700
2006-02-21,20.09,94300
2006-02-22,20.57,111800
2006-02-23,20.08,118000
2006-02-24,20.37,99300
2006-02-27,20.53,140400
2006-02-28,20.08,103400
2006-03-01,20.16,116600
2006-03-02,19.89,99900
2006-03-03,20.16,172800
2006-03-06,19.61,150500
2006-03-07,19.52,112500
2006-03-08,19.28,119500
2006-03-09,19.06,129100
2006-03-10,19.36,107600
2006-03-13,19.33,140400
2006-03-14,19.59,115100
2006-03-15,20.18,179700
2006-03-16,20.05,165500
2006-03-17,20.03,441500
2006-03-20,20.05,121900
2006-03-21,19.22,204900
2006-03-22,19.61,130200
2006-03-23,19.65,83300
2006-03-24,20.07,763200
2006-03-27,20.26,235500
2006-03-28,20.1,103800
2006-03-29,20.39,111300
2006-03-30,19.99,234400
2006-03-31,20.0,205300
2006-04-03,20.05,193000
2006-04-04,20.24,253200
2006-04-05,20.69,187800
2006-04-06,20.24,106100
2006-04-07,19.96,188700
2006-04-10,20.06,148400
2006-04-11,19.62,177000
2006-04-12,19.85,214100
2006-04-13,20.01,188500
2006-04-17,19.95,229400
2006-04-18,20.5,196900
2006-04-19,20.31,219700
2006-04-20,20.16,120300
2006-04-21,19.82,283800
2006-04-24,19.43,153700
2006-04-25,19.73,187800
2006-04-26,19.68,151700
2006-04-27,19.52,206400
2006-04-28,19.28,212900
2006-05-01,19.46,271500
2006-05-02,19.33,250500
2006-05-03,19.72,181700
2006-05-04,19.79,134900
2006-05-05,20.04,454300
2006-05-08,19.94,215300
2006-05-09,19.95,239000
2006-05-10,20.14,396400
2006-05-11,19.49,269500
2006-05-12,18.97,247500
2006-05-15,19.04,237400
2006-05-16,18.6,177300
2006-05-17,18.2,471800
2006-05-18,17.93,240600
2006-05-19,18.07,255800
2006-05-22,17.6,563000
2006-05-23,17.54,219800
2006-05-24,17.79,302200
2006-05-25,18.21,228800
2006-05-26,18.18,162800
2006-05-30,17.91,311100
2006-05-31,17.6,439300
2006-06-01,18.4,213500
2006-06-02,18.45,376800
2006-06-05,17.19,494100
2006-06-06,17.56,412400
2006-06-07,17.2,433200
2006-06-08,16.86,627200
2006-06-09,16.43,303600
2006-06-12,15.74,544200
2006-06-13,15.86,490300
2006-06-14,15.74,317100
2006-06-15,16.4,327500
2006-06-16,16.13,808400
2006-06-19,15.4,413200
2006-06-20,15.4,410700
2006-06-21,15.81,256900
2006-06-22,15.71,302100
2006-06-23,15.84,572600
2006-06-26,16.01,475000
2006-06-27,15.5,254500
2006-06-28,15.61,221400
2006-06-29,15.9,434400
2006-06-30,15.96,589500
2006-07-03,15.91,88000
2006-07-05,15.77,277900
2006-07-06,15.96,214200
2006-07-07,15.49,258200
2006-07-10,15.41,324000
2006-07-11,15.79,223800
2006-07-12,15.45,445500
2006-07-13,14.57,1021300
2006-07-14,14.47,578900
2006-07-17,14.09,521700
2006-07-18,14.46,296900
2006-07-19,15.15,694800
2006-07-20,15.17,659500
2006-07-21,15.1,482800
2006-07-24,15.53,243000
2006-07-25,15.63,505700
2006-07-26,15.62,318000
2006-07-27,15.6,285800
2006-07-28,16.15,293300
2006-07-31,16.15,354700
2006-08-01,16.0,255600
2006-08-02,16.2,225800
2006-08-03,16.27,209600
2006-08-04,16.29,184700
2006-08-07,16.29,161400
2006-08-08,16.22,335700
2006-08-09,16.17,301700
2006-08-10,16.48,239400
2006-08-11,16.3,276300
2006-08-14,16.27,232800
2006-08-15,16.66,180300
2006-08-16,17.01,198800
2006-08-17,16.94,251500
2006-08-18,16.95,109400
2006-08-21,16.64,100000
2006-08-22,16.51,202500
2006-08-23,16.55,195700
2006-08-24,16.5,204900
2006-08-25,16.54,135300
2006-08-28,16.54,169100
2006-08-29,16.97,155400
2006-08-30,17.23,210400
2006-08-31,17.08,124500
2006-09-01,17.3,117000
2006-09-05,17.54,321300
2006-09-06,17.45,241400
2006-09-07,17.5,367000
2006-09-08,17.45,112600
2006-09-11,17.4,150000
2006-09-12,17.93,171100
2006-09-13,18.06,181900
2006-09-14,18.02,1264500
2006-09-15,18.16,315700
2006-09-18,18.15,207500
2006-09-19,18.36,226200
2006-09-20,18.51,278800
2006-09-21,18.03,214400
2006-09-22,17.93,137800
2006-09-25,18.27,174500
2006-09-26,18.49,144700
2006-09-27,17.93,400800
2006-09-28,18.09,366300
2006-09-29,17.78,190800
2006-10-02,17.52,473400
2006-10-03,17.41,285300
2006-10-04,17.59,212300
2006-10-05,17.75,223200
2006-10-06,17.64,276400
2006-10-09,17.91,260200
2006-10-10,18.0,213300
2006-10-11,18.01,445100
2006-10-12,18.22,196600
2006-10-13,18.08,1550000
2006-10-16,18.67,222700
2006-10-17,18.62,258900
2006-10-18,18.59,139100
2006-10-19,18.87,149400
2006-10-20,18.69,134200
2006-10-23,18.75,95000
2006-10-24,18.7,117600
2006-10-25,18.94,116800
2006-10-26,19.65,381900
2006-10-27,19.85,539200
2006-10-30,19.98,391700
2006-10-31,19.72,261600
2006-11-01,19.49,303100
2006-11-02,19.61,169600
2006-11-03,20.09,654000
2006-11-06,20.3,323600
2006-11-07,20.2,167900
2006-11-08,20.6,97500
2006-11-09,20.46,137900
2006-11-10,20.6,302000
2006-11-13,20.68,398600
2006-11-14,21.05,436900
2006-11-15,21.09,177700
2006-11-16,20.74,301600
2006-11-17,20.62,185900
2006-11-20,20.77,150400
2006-11-21,20.93,148100
2006-11-22,20.93,90400
2006-11-24,20.72,30400
2006-11-27,20.4,208300
2006-11-28,20.52,183700
2006-11-29,20.94,141000
2006-11-30,20.86,149200
2006-12-01,20.99,235900
2006-12-04,21.56,197700
2006-12-05,21.44,199800
2006-12-06,21.21,122400
2006-12-07,21.08,84500
2006-12-08,20.8,186100
2006-12-11,20.52,607400
2006-12-12,20.29,236300
2006-12-13,20.28,211400
2006-12-14,20.49,119300
2006-12-15,20.75,247000
2006-12-18,20.34,136600
2006-12-19,20.49,111200
2006-12-20,20.45,178900
2006-12-21,20.34,83200
2006-12-22,20.08,103800
2006-12-26,20.37,121500
2006-12-27,20.75,96100
2006-12-28,20.63,198600
2006-12-29,20.69,340500
2007-01-03,21.12,459500
2007-01-04,21.52,581200
2007-01-05,21.1,308800
2007-01-08,20.7,260900
2007-01-09,20.69,293300
2007-01-10,20.62,219900
2007-01-11,20.97,273100
2007-01-12,21.18,125100
2007-01-16,20.9,252500
2007-01-17,21.02,237000
2007-01-18,20.78,167000
2007-01-19,21.04,126300
2007-01-22,20.85,118800
2007-01-23,21.11,119500
2007-01-24,21.45,154100
2007-01-25,21.01,201200
2007-01-26,21.16,114400
2007-01-29,20.99,113800
2007-01-30,21.37,149600
2007-01-31,21.31,269000
2007-02-01,21.82,223100
2007-02-02,21.99,211700
2007-02-05,21.76,337200
2007-02-06,21.99,285000
2007-02-07,22.37,222600
2007-02-08,22.17,232800
2007-02-09,22.13,156600
2007-02-12,22.18,221400
2007-02-13,22.37,213630
2007-02-14,22.34,135213
2007-02-15,22.58,189000
2007-02-16,22.41,112200
2007-02-20,22.38,151800
2007-02-21,22.61,148700
2007-02-22,22.62,139700
2007-02-23,22.69,163400
2007-02-26,22.58,135160
2007-02-27,21.32,368000
2007-02-28,21.2,280900
2007-03-01,21.04,395800
2007-03-02,20.6,715500
2007-03-05,20.15,301200
2007-03-06,20.45,299300
2007-03-07,20.34,673700
2007-03-08,20.69,214800
2007-03-09,21.53,333400
2007-03-12,21.8,173100
2007-03-13,21.03,266400
2007-03-14,21.0,436400
2007-03-15,21.08,308300
2007-03-16,20.35,587500
2007-03-19,20.95,281400
2007-03-20,21.19,193600
2007-03-21,21.59,269700
2007-03-22,21.45,278200
2007-03-23,21.54,174500
2007-03-26,21.6,335900
2007-03-27,21.53,262300
2007-03-28,21.49,479700
2007-03-29,21.5,193000
2007-03-30,21.61,284900
2007-04-02,21.94,211100
2007-04-03,22.18,302300
2007-04-04,21.69,149300
2007-04-05,21.6,173600
2007-04-09,21.59,187800
2007-04-10,21.03,495100
2007-04-11,21.0,698100
2007-04-12,20.99,308600
2007-04-13,21.06,200300
2007-04-16,21.14,384700
2007-04-17,21.16,268100
2007-04-18,21.08,131900
2007-04-19,20.85,218500
2007-04-20,21.18,234300
2007-04-23,21.25,216600
2007-04-24,21.11,225300
2007-04-25,21.35,175400
2007-04-26,21.13,91500
2007-04-27,21.25,230500
2007-04-30,20.81,333900
2007-05-01,21.0,340900
2007-05-02,21.6,356000
2007-05-03,21.56,339300
2007-05-04,21.74,537100
2007-05-07,21.7,581900
2007-05-08,21.5,841700
2007-05-09,21.75,342400
2007-05-10,21.26,352900
2007-05-11,20.97,473600
2007-05-14,20.9,398400
2007-05-15,20.87,233800
2007-05-16,20.96,310000
2007-05-17,21.87,677500
2007-05-18,22.46,432800
2007-05-21,22.73,309600
2007-05-22,22.81,845600
2007-05-23,22.65,341500
2007-05-24,22.73,552900
2007-05-25,22.9,372400
2007-05-29,22.79,351000
2007-05-30,23.92,487000
2007-05-31,23.77,371000
2007-06-01,23.95,598200
2007-06-04,24.34,282500
2007-06-05,24.15,192900
2007-06-06,23.47,382600
2007-06-07,23.34,366100
2007-06-08,23.8,149100
2007-06-11,24.51,456300
2007-06-12,23.91,294600
2007-06-13,24.48,375100
2007-06-14,24.28,282000
2007-06-15,24.72,460600
2007-06-18,24.96,379400
2007-06-19,25.3,164700
2007-06-20,24.66,225800
2007-06-21,25.16,266600
2007-06-22,25.05,422800
2007-06-25,24.72,248300
2007-06-26,24.61,271500
2007-06-27,25.06,277900
2007-06-28,25.04,279900
2007-06-29,24.93,228200
2007-07-02,25.56,159600
2007-07-03,25.52,88900
2007-07-05,25.68,194300
2007-07-06,25.55,131600
2007-07-09,25.83,189200
2007-07-10,25.12,218500
2007-07-11,25.2,180900
2007-07-12,25.91,239400
2007-07-13,25.99,152400
2007-07-16,25.5,209200
2007-07-17,25.5,185600
2007-07-18,25.11,258300
2007-07-19,25.22,293000
2007-07-20,24.47,387300
2007-07-23,24.97,302400
2007-07-24,24.1,349300
2007-07-25,23.94,324700
2007-07-26,23.13,460400
2007-07-27,21.89,638000
2007-07-30,22.22,358500
2007-07-31,22.35,407800
2007-08-01,22.4,579800
2007-08-02,22.28,341000
2007-08-03,21.14,626700
2007-08-06,20.7,711400
2007-08-07,20.11,548600
2007-08-08,19.37,785500
2007-08-09,18.55,1282400
2007-08-10,19.86,1129800
2007-08-13,19.21,991800
2007-08-14,19.96,699800
2007-08-15,18.64,393600
2007-08-16,18.79,531600
2007-08-17,18.91,538800
2007-08-20,19.01,363400
2007-08-21,18.57,238600
2007-08-22,19.15,244600
2007-08-23,18.92,341700
2007-08-24,19.03,237800
2007-08-27,18.87,139700
2007-08-28,18.18,202400
2007-08-29,19.59,456100
2007-08-30,19.2,274000
2007-08-31,19.57,207500
2007-09-04,19.81,163200
2007-09-05,19.54,319500
2007-09-06,19.56,201000
2007-09-07,18.67,248900
2007-09-10,18.05,366500
2007-09-11,18.11,205000
2007-09-12,18.09,220200
2007-09-13,17.89,185200
2007-09-14,18.18,239600
2007-09-17,18.13,482000
2007-09-18,19.09,252500
2007-09-19,19.5,348200
2007-09-20,19.55,186700
2007-09-21,19.97,566400
2007-09-24,19.72,286300
2007-09-25,19.36,206000
2007-09-26,19.89,210000
2007-09-27,20.09,190400
2007-09-28,19.98,274600
2007-10-01,21.04,369800
2007-10-02,21.23,218500
2007-10-03,20.97,383900
2007-10-04,21.06,416800
2007-10-05,22.05,384000
2007-10-08,21.89,227900
2007-10-09,22.08,252300
2007-10-10,22.05,163700
2007-10-11,21.89,204000
2007-10-12,22.23,132100
2007-10-15,21.72,169800
2007-10-16,21.2,165400
2007-10-17,20.89,281800
2007-10-18,20.88,141100
2007-10-19,20.03,238000
2007-10-22,20.16,234800
2007-10-23,20.06,211200
2007-10-24,19.53,345900
2007-10-25,19.91,478900
2007-10-26,20.0,136900
2007-10-29,20.12,212900
2007-10-30,20.04,183500
2007-10-31,20.72,207600
2007-11-01,19.97,409800
2007-11-02,19.98,354500
2007-11-05,19.94,185200
2007-11-06,20.45,221500
2007-11-07,20.3,359300
2007-11-08,21.07,285300
2007-11-09,20.21,479200
2007-11-12,20.41,406100
2007-11-13,20.89,403500
2007-11-14,21.74,365500
2007-11-15,21.23,226600
2007-11-16,21.63,297200
2007-11-19,20.61,409700
2007-11-20,20.42,374500
2007-11-21,20.37,244400
2007-11-23,20.72,89500
2007-11-26,19.98,291500
2007-11-27,20.17,309700
2007-11-28,21.2,226400
2007-11-29,20.95,155000
2007-11-30,21.19,247100
2007-12-03,20.94,161200
2007-12-04,20.41,127900
2007-12-05,21.24,141900
2007-12-06,22.19,210769
2007-12-07,22.31,229200
2007-12-10,22.65,137079
2007-12-11,21.88,245100
2007-12-12,22.28,291231
2007-12-13,22.13,287400
2007-12-14,20.91,524200
2007-12-17,20.33,182800
2007-12-18,20.94,189100
2007-12-19,21.14,208100
2007-12-20,21.05,284400
2007-12-21,21.38,573300
2007-12-24,21.82,110000
2007-12-26,21.58,151800
2007-12-27,21.4,193400
2007-12-28,21.17,118900
2007-12-31,20.73,169800
2008-01-02,20.25,222500
2008-01-03,19.79,308200
2008-01-04,19.16,308747
2008-01-07,19.35,268200
2008-01-08,18.89,346700
2008-01-09,19.02,491300
2008-01-10,19.29,248500
2008-01-11,18.91,341800
2008-01-14,18.78,304300
2008-01-15,18.43,242116
2008-01-16,18.42,361152
2008-01-17,17.7,261900
2008-01-18,16.98,551800
2008-01-22,16.66,476900
2008-01-23,17.22,608304
2008-01-24,16.9,424100
2008-01-25,16.82,528100
2008-01-28,17.31,253100
2008-01-29,17.61,250400
2008-01-30,17.43,237500
2008-01-31,17.68,456710
2008-02-01,18.1,373000
2008-02-04,18.16,281800
2008-02-05,17.18,511320
2008-02-06,16.95,316758
2008-02-07,17.33,377700
2008-02-08,17.07,282100
2008-02-11,17.1,219300
2008-02-12,17.27,400000
2008-02-13,18.12,406175
2008-02-14,17.71,323300
2008-02-15,18.09,237800
2008-02-19,18.19,270900
2008-02-20,18.07,231300
2008-02-21,17.62,319800
2008-02-22,17.47,284145
2008-02-25,17.92,224300
2008-02-26,17.82,282521
2008-02-27,17.37,339600
2008-02-28,17.26,407100
2008-02-29,16.1,524995
2008-03-03,15.8,912440
2008-03-04,15.17,547750
2008-03-05,15.05,442900
2008-03-06,14.58,494100
2008-03-07,14.22,691287
2008-03-10,13.88,719900
2008-03-11,14.13,732300
2008-03-12,14.44,526545
2008-03-13,14.55,450218
2008-03-14,14.24,655500
2008-03-17,14.26,492900
2008-03-18,14.91,613400
2008-03-19,14.5,353700
2008-03-20,14.63,1120606
2008-03-24,14.84,378500
2008-03-25,14.84,393900
2008-03-26,14.81,284036
2008-03-27,14.66,755700
2008-03-28,14.57,410100
2008-03-31,14.86,655105
2008-04-01,14.94,507400
2008-04-02,15.25,586800
2008-04-03,14.83,410700
2008-04-04,14.91,309800
2008-04-07,14.89,276100
2008-04-08,14.78,212400
2008-04-09,14.09,270900
2008-04-10,14.21,521800
2008-04-11,13.9,224400
2008-04-14,13.65,348650
2008-04-15,13.8,306505
2008-04-16,14.57,394760
2008-04-17,14.38,170857
2008-04-18,14.82,285952
2008-04-21,15.01,508384
2008-04-22,16.89,968613
2008-04-23,16.42,486775
2008-04-24,16.96,391384
2008-04-25,17.28,306660
2008-04-28,17.77,504027
2008-04-29,17.29,414875
2008-04-30,17.58,340250
2008-05-01,18.0,289331
2008-05-02,17.88,283167
2008-05-05,17.76,212012
2008-05-06,18.09,205438
2008-05-07,17.42,503699
2008-05-08,17.87,342938
2008-05-09,17.74,206709
2008-05-12,18.08,179860
2008-05-13,17.85,200306
2008-05-14,18.05,175332
2008-05-15,18.36,323373
2008-05-16,17.93,327818
2008-05-19,17.77,339783
2008-05-20,17.8,215755
2008-05-21,18.12,296886
2008-05-22,18.22,308192
2008-05-23,17.7,191625
2008-05-27,18.02,249966
2008-05-28,18.7,231045
2008-05-29,19.21,253458
2008-05-30,19.36,411817
2008-06-02,19.88,732820
2008-06-03,19.71,522270
2008-06-04,19.66,606874
2008-06-05,20.56,410580
2008-06-06,19.86,269738
2008-06-09,19.88,251359
2008-06-10,20.21,427287
2008-06-11,19.76,308440
2008-06-12,19.99,227701
2008-06-13,20.27,304419
2008-06-16,20.21,159220
2008-06-17,20.27,223579
2008-06-18,20.11,187151
2008-06-19,19.93,216166
2008-06-20,20.5,665387
2008-06-23,20.47,696704
2008-06-24,19.82,400635
2008-06-25,20.16,243538
2008-06-26,19.18,248486
2008-06-27,18.95,1020784
2008-06-30,18.76,412832
2008-07-01,18.69,321940
2008-07-02,17.63,446342
2008-07-03,17.5,217364
2008-07-07,17.79,347856
2008-07-08,18.59,397517
2008-07-09,18.03,313844
2008-07-10,19.06,368204
2008-07-11,19.44,459135
2008-07-14,19.25,299053
2008-07-15,20.11,560693
2008-07-16,21.14,441179
2008-07-17,21.48,356172
2008-07-18,21.38,292357
2008-07-21,22.02,243304
2008-07-22,22.46,460463
2008-07-23,22.08,343189
2008-07-24,21.77,202547
2008-07-25,22.0,286966
2008-07-28,21.56,133498
2008-07-29,22.29,241984
2008-07-30,22.25,310638
2008-07-31,21.76,368493
2008-08-01,22.3,213663
2008-08-04,22.0,289913
2008-08-05,22.74,478284
2008-08-06,22.33,356143
2008-08-07,22.7,274714
2008-08-08,23.01,542207
2008-08-11,23.99,379974
2008-08-12,23.52,374127
2008-08-13,20.21,4412367
2008-08-14,21.4,2636822
2008-08-15,21.58,868547
2008-08-18,21.65,786764
2008-08-19,21.18,467473
2008-08-20,21.25,692818
2008-08-21,21.2,358595
2008-08-22,21.91,481971
2008-08-25,21.55,458506
2008-08-26,21.81,363085
2008-08-27,22.2,383158
2008-08-28,22.73,257296
2008-08-29,22.04,192954
2008-09-02,21.88,394571
2008-09-03,22.37,489745
2008-09-04,21.66,282923
2008-09-05,21.85,311768
2008-09-08,22.94,476511
2008-09-09,22.38,504540
2008-09-10,22.92,688948
2008-09-11,22.96,969512
2008-09-12,23.75,459785
2008-09-15,22.33,464369
2008-09-16,23.36,737291
2008-09-17,21.28,730139
2008-09-18,22.05,1318322
2008-09-19,23.43,1504517
2008-09-22,22.29,614329
2008-09-23,21.94,1069805
2008-09-24,22.02,383324
2008-09-25,22.59,362414
2008-09-26,22.59,320051
2008-09-29,20.73,526010
2008-09-30,20.1,720895
2008-10-01,20.64,554220
2008-10-02,19.67,427929
2008-10-03,18.91,613090
2008-10-06,18.82,851760
2008-10-07,17.3,666932
2008-10-08,16.73,738190
2008-10-09,15.53,588442
2008-10-10,15.67,913429
2008-10-13,17.76,1082844
2008-10-14,17.02,465651
2008-10-15,15.58,466042
2008-10-16,16.9,845848
2008-10-17,16.22,488092
2008-10-20,16.7,376294
2008-10-21,16.03,297689
2008-10-22,15.1,1240387
2008-10-23,14.75,615199
2008-10-24,14.07,520819
2008-10-27,12.65,740809
2008-10-28,13.3,1152001
2008-10-29,13.97,775487
2008-10-30,14.88,747328
2008-10-31,15.48,694998
2008-11-03,15.59,414623
2008-11-04,15.48,463648
2008-11-05,13.63,771711
2008-11-06,12.19,1346309
2008-11-07,12.7,538569
2008-11-10,11.42,519079
2008-11-11,10.44,760786
2008-11-12,8.99,894684
2008-11-13,9.07,1402276
2008-11-14,8.87,985853
2008-11-17,8.3,894406
2008-11-18,8.02,893252
2008-11-19,7.02,625579
2008-11-20,5.94,939060
2008-11-21,5.99,1180507
2008-11-24,5.78,1173513
2008-11-25,5.78,1260946
2008-11-26,6.42,686354
2008-11-28,6.43,336483
2008-12-01,5.68,862679
2008-12-02,6.56,734848
2008-12-03,7.18,1011462
2008-12-04,7.04,826880
2008-12-05,7.38,527161
2008-12-08,7.52,696773
2008-12-09,7.71,829793
2008-12-10,7.7,337488
2008-12-11,6.62,327914
2008-12-12,7.02,370683
2008-12-15,6.18,438392
2008-12-16,7.0,640433
2008-12-17,6.77,502738
2008-12-18,6.56,366290
2008-12-19,6.39,1049271
2008-12-22,6.26,750513
2008-12-23,6.04,543111
2008-12-24,5.89,482488
2008-12-26,6.47,354913
2008-12-29,6.02,353131
2008-12-30,6.54,342725
2008-12-31,7.05,482543
2009-01-02,7.17,454367
2009-01-05,6.96,400979
2009-01-06,7.59,680556
2009-01-07,6.99,504352
2009-01-08,7.3,425587
2009-01-09,6.61,362629
2009-01-12,5.64,1152810
2009-01-13,5.6,726050
2009-01-14,5.1,818708
2009-01-15,5.14,861453
2009-01-16,4.89,674377
2009-01-20,4.54,531327
2009-01-21,4.75,677953
2009-01-22,4.77,574539
2009-01-23,4.7,367694
2009-01-26,4.66,458414
2009-01-27,4.76,375394
2009-01-28,5.28,498456
2009-01-29,4.95,352641
2009-01-30,3.96,938189
2009-02-02,3.73,947239
2009-02-03,3.5,679817
2009-02-04,3.34,594315
2009-02-05,2.95,1465544
2009-02-06,3.16,1428379
2009-02-09,3.33,1497635
