Date,Close,Volume
2014-07-31,13.17,75845
2014-08-01,13.14,189828
2014-08-04,13.27,111468
2014-08-05,12.68,120818
2014-08-06,12.84,71165
2014-08-07,12.99,103237
2014-08-08,15.34,467167
2014-08-11,15.23,238715
2014-08-12,16.02,232901
2014-08-13,16.62,190807
2014-08-14,16.11,88703
2014-08-15,16.18,53227
2014-08-18,16.2,78340
2014-08-19,16.25,82872
2014-08-20,15.66,43835
2014-08-21,16.08,98708
2014-08-22,16.22,77633
2014-08-25,15.96,81964
2014-08-26,15.49,125262
2014-08-27,15.42,187859
2014-08-28,15.16,125000
2014-08-29,14.76,70568
2014-09-02,14.59,122644
2014-09-03,14.67,73369
2014-09-04,15.06,83715
2014-09-05,14.96,167977
2014-09-08,15.07,133136
2014-09-09,14.9,93118
2014-09-10,15.02,95475
2014-09-11,15.32,134305
2014-09-12,15.58,67874
2014-09-15,15.32,119922
2014-09-16,15.61,157787
2014-09-17,16.09,106250
2014-09-18,15.9,266124
2014-09-19,15.44,103126
2014-09-22,14.66,87100
2014-09-23,14.26,95437
2014-09-24,14.19,161780
2014-09-25,14.08,87509
2014-09-26,14.06,40508
2014-09-29,13.91,55053
2014-09-30,14.0,61015
2014-10-01,14.38,115616
2014-10-02,14.95,72492
2014-10-03,14.85,93281
2014-10-06,14.65,91274
2014-10-07,14.36,80051
2014-10-08,14.49,97033
2014-10-09,13.89,124248
2014-10-10,13.36,118193
2014-10-13,13.48,71483
2014-10-14,14.01,61377
2014-10-15,14.24,110001
2014-10-16,14.32,80115
2014-10-17,14.0,94381
2014-10-20,13.99,65268
2014-10-21,13.99,89346
2014-10-22,13.93,42548
2014-10-23,14.07,103972
2014-10-24,14.43,47458
2014-10-27,14.36,36528
2014-10-28,14.56,64353
2014-10-29,14.51,50790
2014-10-30,14.56,49753
2014-10-31,15.09,161226
2014-11-03,14.72,81262
2014-11-04,14.92,95036
2014-11-05,15.07,223559
2014-11-06,15.1,144471
2014-11-07,18.87,1006877
2014-11-10,17.91,360714
2014-11-11,17.46,449841
2014-11-12,17.91,169478
2014-11-13,18.05,434968
2014-11-14,18.9,380119
2014-11-17,19.0,171557
2014-11-18,19.03,239914
2014-11-19,19.0,114941
2014-11-20,19.34,122436
2014-11-21,18.99,125317
2014-11-24,18.66,395765
2014-11-25,18.95,258133
2014-11-26,19.19,68119
2014-11-28,18.59,89962
2014-12-01,18.93,219056
2014-12-02,18.92,222188
2014-12-03,19.62,216467
2014-12-04,19.39,137441
2014-12-05,19.72,83238
2014-12-08,19.41,108714
2014-12-09,19.44,93728
2014-12-10,19.02,109357
2014-12-11,19.12,85631
2014-12-12,18.06,117246
2014-12-15,17.82,106245
2014-12-16,17.82,172696
2014-12-17,18.61,138214
2014-12-18,19.0,153806
2014-12-19,19.73,131540
2014-12-22,19.31,68642
2014-12-23,20.3,165749
2014-12-24,20.09,12687
2014-12-26,20.0,37754
2014-12-29,19.39,152891
2014-12-30,19.0,76167
2014-12-31,18.84,95020
2015-01-02,18.89,106340
2015-01-05,18.86,185811
2015-01-06,18.31,56344
2015-01-07,18.7,104700
2015-01-08,19.37,48840
2015-01-09,19.07,47015
2015-01-12,19.07,64982
2015-01-13,18.52,53881
2015-01-14,18.89,93910
2015-01-15,18.16,106992
2015-01-16,18.55,134200
2015-01-20,18.47,58508
2015-01-21,18.26,39407
2015-01-22,17.99,50465
2015-01-23,17.61,43511
2015-01-26,17.83,37043
2015-01-27,17.7,79237
2015-01-28,17.47,70266
2015-01-29,17.53,42102
2015-01-30,17.88,58479
2015-02-02,17.98,126523
2015-02-03,18.18,110046
2015-02-04,18.08,50958
2015-02-05,18.42,195184
2015-02-06,19.42,339331
2015-02-09,19.03,114561
2015-02-10,19.04,119482
2015-02-11,19.01,87316
2015-02-12,19.08,63510
2015-02-13,20.73,309538
2015-02-17,20.41,111736
2015-02-18,20.5,92915
2015-02-19,20.45,88322
2015-02-20,20.19,50361
2015-02-23,20.33,75514
2015-02-24,20.31,87699
2015-02-25,20.66,211555
2015-02-26,21.02,395963
2015-02-27,19.81,3524630
2015-03-02,20.69,339700
2015-03-03,20.49,151900
2015-03-04,20.69,178200
2015-03-05,20.82,168100
2015-03-06,20.48,373600
2015-03-09,20.35,154300
2015-03-10,20.64,118000
2015-03-11,20.74,104200
2015-03-12,21.37,158300
2015-03-13,21.36,77300
2015-03-16,21.17,109600
2015-03-17,21.45,94400
2015-03-18,21.75,98400
2015-03-19,21.56,52300
2015-03-20,21.65,123300
2015-03-23,21.5,67600
2015-03-24,21.42,64900
2015-03-25,20.38,138500
2015-03-26,20.69,60400
2015-03-27,21.16,99100
2015-03-30,21.44,171900
2015-03-31,21.14,131500
2015-04-01,21.26,101100
2015-04-02,21.52,88600
2015-04-06,20.97,130000
2015-04-07,20.66,94366
2015-04-08,20.61,116800
2015-04-09,20.39,273344
2015-04-10,20.14,471900
2015-04-13,20.25,86700
2015-04-14,20.11,93900
2015-04-15,20.07,96180
2015-04-16,19.81,48557
2015-04-17,19.91,118900
2015-04-20,19.81,64351
2015-04-21,20.02,48088
2015-04-22,20.06,94001
2015-04-23,20.14,61900
2015-04-24,19.7,117500
2015-04-27,20.62,137100
2015-04-28,20.36,81000
2015-04-29,19.94,59800
2015-04-30,20.35,125000
2015-05-01,20.56,96500
2015-05-04,20.75,95700
2015-05-05,20.57,118100
2015-05-06,20.64,78904
2015-05-07,21.58,322858
2015-05-08,23.48,681000
2015-05-11,24.31,256800
2015-05-12,24.72,175043
2015-05-13,24.64,208200
2015-05-14,25.01,139400
2015-05-15,24.89,98138
2015-05-18,24.95,177490
2015-05-19,25.49,140600
2015-05-20,25.45,85500
2015-05-21,24.99,74600
2015-05-22,24.97,190900
2015-05-26,24.87,145546
2015-05-27,24.65,191700
2015-05-28,23.06,396926
2015-05-29,23.71,264300
2015-06-01,24.75,280900
2015-06-02,24.55,388764
2015-06-03,24.52,190200
2015-06-04,24.46,98800
2015-06-05,24.94,87200
2015-06-08,24.77,66100
2015-06-09,24.89,65470
2015-06-10,25.79,92466
2015-06-11,25.22,64254
2015-06-12,25.47,85400
2015-06-15,26.29,113900
2015-06-16,26.36,149000
2015-06-17,26.6,114400
2015-06-18,26.75,144100
2015-06-19,26.28,136100
2015-06-22,26.6,115500
2015-06-23,26.74,97327
2015-06-24,26.75,108900
2015-06-25,27.73,202400
2015-06-26,28.01,999300
2015-06-29,27.13,270000
2015-06-30,28.25,221129
2015-07-01,27.54,164100
2015-07-02,27.22,69200
2015-07-06,28.08,118200
2015-07-07,27.83,115000
2015-07-08,26.59,142100
2015-07-09,27.15,142700
2015-07-10,27.28,123500
2015-07-13,28.36,89300
2015-07-14,28.49,80414
2015-07-15,28.64,108251
2015-07-16,29.11,142900
2015-07-17,29.04,206400
2015-07-20,29.87,228700
2015-07-21,29.59,79800
2015-07-22,29.96,74200
2015-07-23,29.34,115600
2015-07-24,29.39,193200
2015-07-27,28.94,145500
2015-07-28,27.47,258500
2015-07-29,26.77,138300
2015-07-30,26.82,95800
2015-07-31,27.19,126500
2015-08-03,27.04,93532
2015-08-04,26.79,77900
2015-08-05,27.47,163400
2015-08-06,26.43,189884
2015-08-07,27.95,349900
2015-08-10,27.38,160700
2015-08-11,27.11,128737
2015-08-12,26.76,132300
2015-08-13,26.6,98600
2015-08-14,27.56,222900
2015-08-17,28.28,111800
2015-08-18,28.62,248300
2015-08-19,28.95,158300
2015-08-20,28.06,218900
2015-08-21,27.57,430800
2015-08-24,26.92,282923
2015-08-25,27.08,338900
2015-08-26,27.37,155300
2015-08-27,26.62,107000
2015-08-28,26.18,108000
2015-08-31,26.16,82700
2015-09-01,25.73,149800
2015-09-02,26.94,144900
2015-09-03,26.91,131100
2015-09-04,26.93,56300
2015-09-08,28.63,180300
2015-09-09,28.6,90600
2015-09-10,29.38,126139
2015-09-11,28.8,164600
2015-09-14,28.97,104200
2015-09-15,29.37,80800
2015-09-16,28.91,188200
2015-09-17,29.58,147600
2015-09-18,29.99,212600
2015-09-21,28.85,152600
2015-09-22,28.27,66200
2015-09-23,28.79,93900
2015-09-24,25.98,500104
2015-09-25,23.85,2785100
2015-09-28,24.62,384213
2015-09-29,23.78,240500
2015-09-30,24.72,275100
2015-10-01,24.39,163400
2015-10-02,24.38,130000
2015-10-05,24.96,178172
2015-10-06,24.18,205900
2015-10-07,24.2,330800
2015-10-08,25.04,437200
2015-10-09,25.85,380700
2015-10-12,25.51,149638
2015-10-13,24.99,199800
2015-10-14,24.88,108300
2015-10-15,25.78,147800
2015-10-16,25.87,101300
2015-10-19,25.76,125500
2015-10-20,25.03,53411
2015-10-21,24.02,114800
2015-10-22,24.31,139100
2015-10-23,24.78,104400
2015-10-26,24.9,57100
2015-10-27,24.85,152700
2015-10-28,25.66,83300
2015-10-29,24.83,90300
2015-10-30,24.65,117200
2015-11-02,24.99,210997
2015-11-03,24.95,151000
2015-11-04,25.07,127814
2015-11-05,24.36,163500
2015-11-06,27.73,786300
2015-11-09,27.02,183139
2015-11-10,26.41,167800
2015-11-11,26.51,64500
2015-11-12,26.49,149500
2015-11-13,26.41,73300
2015-11-16,26.98,208700
2015-11-17,26.72,134600
2015-11-18,27.53,173800
2015-11-19,27.47,86000
2015-11-20,28.14,132700
2015-11-23,28.22,296100
2015-11-24,28.02,116200
2015-11-25,28.27,102200
2015-11-27,28.24,60500
2015-11-30,27.48,165800
2015-12-01,27.48,626565
2015-12-02,27.72,73642
2015-12-03,27.31,137053
2015-12-04,27.03,67300
2015-12-07,25.91,75400
2015-12-08,26.29,85433
2015-12-09,27.07,282200
2015-12-10,27.99,145000
2015-12-11,27.38,147500
2015-12-14,27.38,183644
2015-12-15,27.57,158200
2015-12-16,27.63,122200
2015-12-17,27.62,161100
2015-12-18,26.86,191900
2015-12-21,26.75,93600
2015-12-22,26.97,48991
2015-12-23,27.81,121500
2015-12-24,27.51,64273
2015-12-28,27.1,258614
2015-12-29,26.96,94558
2015-12-30,26.68,64180
2015-12-31,26.37,181030
2016-01-04,25.68,183808
2016-01-05,25.18,138828
2016-01-06,24.77,138146
2016-01-07,24.12,145892
2016-01-08,24.0,94299
2016-01-11,24.07,113878
2016-01-12,23.42,106469
2016-01-13,22.04,227054
2016-01-14,22.66,226665
2016-01-15,22.87,164179
2016-01-19,22.36,281100
2016-01-20,22.29,367766
2016-01-21,21.39,239207
2016-01-22,21.98,215340
2016-01-25,21.31,104733
2016-01-26,21.6,205196
2016-01-27,21.21,85845
2016-01-28,20.71,193723
2016-01-29,21.66,154332
2016-02-01,22.02,92534
2016-02-02,21.88,172535
2016-02-03,21.78,163026
2016-02-04,21.86,134202
2016-02-05,17.94,633980
2016-02-08,16.84,466731
2016-02-09,17.46,400052
2016-02-10,18.33,366917
2016-02-11,19.79,823875
2016-02-12,18.31,433547
2016-02-16,19.26,259439
2016-02-17,19.56,245876
2016-02-18,20.0,217481
2016-02-19,20.02,215760
2016-02-22,19.9,181655
2016-02-23,20.35,320009
2016-02-24,21.14,241168
2016-02-25,20.32,241259
2016-02-26,20.17,157710
2016-02-29,20.27,102824
2016-03-01,20.87,122698
2016-03-02,21.54,190008
2016-03-03,21.87,145959
2016-03-04,21.32,116357
2016-03-07,21.2,76788
2016-03-08,20.92,104364
2016-03-09,20.57,162000
2016-03-10,21.34,253906
2016-03-11,21.42,205775
2016-03-14,21.72,102628
2016-03-15,20.97,231887
2016-03-16,20.8,131266
2016-03-17,20.76,203303
2016-03-18,22.16,424903
2016-03-21,22.18,195966
2016-03-22,22.32,172104
2016-03-23,22.53,339271
2016-03-24,22.37,316006
2016-03-28,21.95,249389
2016-03-29,22.75,132133
2016-03-30,23.37,292947
2016-03-31,24.04,275824
2016-04-01,24.16,224217
2016-04-04,24.19,409872
2016-04-05,23.51,168684
2016-04-06,23.95,139548
2016-04-07,22.6,181456
2016-04-08,22.18,171523
2016-04-11,22.83,181777
2016-04-12,22.57,108829
2016-04-13,23.27,69550
2016-04-14,23.56,70605
2016-04-15,23.74,101387
2016-04-18,24.28,166104
2016-04-19,24.51,124387
2016-04-20,24.62,112730
2016-04-21,24.8,104359
2016-04-22,24.22,213409
2016-04-25,24.56,153791
2016-04-26,24.38,130136
2016-04-27,24.18,104154
2016-04-28,24.08,82745
2016-04-29,23.91,93354
2016-05-02,23.97,150866
2016-05-03,23.7,98783
2016-05-04,23.45,149988
2016-05-05,22.9,163660
2016-05-06,23.19,168506
2016-05-09,24.91,494795
2016-05-10,24.74,218486
2016-05-11,24.33,133759
2016-05-12,23.5,392870
2016-05-13,23.54,178891
2016-05-16,22.83,315376
2016-05-17,22.18,120140
2016-05-18,22.41,134792
2016-05-19,22.22,125583
2016-05-20,22.78,311652
2016-05-23,23.59,807043
2016-05-24,24.93,246523
2016-05-25,24.82,200328
2016-05-26,24.91,83678
2016-05-27,24.96,108408
2016-05-31,24.98,307092
2016-06-01,25.72,264450
2016-06-02,27.02,475505
2016-06-03,27.69,391664
2016-06-06,28.01,258816
2016-06-07,27.88,186221
2016-06-08,28.34,129532
2016-06-09,27.86,121271
2016-06-10,27.13,155030
2016-06-13,27.0,164140
2016-06-14,27.04,198041
2016-06-15,27.33,151746
2016-06-16,27.18,124193
2016-06-17,27.38,415178
2016-06-20,27.86,160500
2016-06-21,28.3,229766
2016-06-22,28.22,311779
2016-06-23,28.67,174870
2016-06-24,27.36,775884
2016-06-27,26.14,319568
2016-06-28,26.56,132202
2016-06-29,27.46,107894
2016-06-30,28.02,263614
2016-07-01,27.89,117408
2016-07-05,27.36,104435
2016-07-06,27.19,134520
2016-07-07,27.43,136904
2016-07-08,27.9,176587
2016-07-11,27.86,211234
2016-07-12,28.09,222413
2016-07-13,27.42,174161
2016-07-14,27.34,166170
2016-07-15,27.4,78611
2016-07-18,27.53,105973
2016-07-19,27.29,109696
2016-07-20,28.3,115756
2016-07-21,28.17,142646
2016-07-22,28.33,141125
2016-07-25,28.11,122228
2016-07-26,29.26,421160
2016-07-27,29.85,255677
2016-07-28,29.43,125033
2016-07-29,29.68,102473
2016-08-01,30.39,221939
2016-08-02,30.31,155312
2016-08-03,30.37,325251
2016-08-04,28.75,1123879
2016-08-05,27.93,670519
2016-08-08,26.01,946208
2016-08-09,26.21,306883
2016-08-10,25.58,301135
2016-08-11,26.23,332072
2016-08-12,26.25,168781
2016-08-15,26.7,466072
2016-08-16,26.66,317997
2016-08-17,26.58,311180
2016-08-18,26.8,182723
2016-08-19,27.11,286541
2016-08-22,27.56,222508
2016-08-23,28.22,443372
2016-08-24,28.96,419888
2016-08-25,29.03,384568
2016-08-26,28.43,2220641
2016-08-29,28.35,288249
2016-08-30,28.46,259835
2016-08-31,28.32,207401
2016-09-01,28.47,193772
2016-09-02,28.63,114179
2016-09-06,28.65,159009
2016-09-07,28.59,161833
2016-09-08,28.51,147379
2016-09-09,28.16,284404
2016-09-12,28.57,215847
2016-09-13,28.18,362518
2016-09-14,28.3,197532
2016-09-15,28.42,118322
2016-09-16,28.25,290650
2016-09-19,28.35,133542
2016-09-20,28.24,106605
2016-09-21,28.41,160848
2016-09-22,28.34,205794
2016-09-23,28.38,96938
2016-09-26,28.16,233519
2016-09-27,28.9,141892
2016-09-28,29.04,215193
2016-09-29,28.51,121676
2016-09-30,28.66,198527
2016-10-03,28.61,216975
2016-10-04,29.09,145855
2016-10-05,28.85,97620
2016-10-06,28.46,206222
2016-10-07,28.37,120532
2016-10-10,28.69,71637
2016-10-11,28.18,605098
2016-10-12,28.17,145891
2016-10-13,28.1,170061
2016-10-14,28.16,113107
2016-10-17,28.0,75427
2016-10-18,28.35,70357
2016-10-19,28.25,92023
2016-10-20,28.05,133167
2016-10-21,28.75,75843
2016-10-24,29.35,167257
2016-10-25,28.25,212805
2016-10-26,28.2,156313
2016-10-27,28.0,123989
2016-10-28,28.25,88321
2016-10-31,28.1,200207
2016-11-01,28.05,187102
2016-11-02,26.55,355734
2016-11-03,27.0,358710
2016-11-04,27.55,236941
2016-11-07,29.6,331002
2016-11-08,29.2,302078
2016-11-09,29.6,464715
2016-11-10,29.9,310714
2016-11-11,32.1,631416
2016-11-14,30.0,727484
2016-11-15,30.2,199500
2016-11-16,30.9,213812
2016-11-17,32.05,290770
2016-11-18,32.6,340774
2016-11-21,32.6,235753
2016-11-22,31.25,209552
2016-11-23,31.5,169828
2016-11-25,31.4,62618
2016-11-28,31.35,217860
2016-11-29,30.15,1100365
2016-11-30,29.5,333272
2016-12-01,28.7,527120
2016-12-02,28.6,351229
2016-12-05,29.75,345774
2016-12-06,30.15,281808
2016-12-07,30.45,184964
2016-12-08,31.85,319517
2016-12-09,31.85,374770
2016-12-12,31.55,595162
2016-12-13,31.15,254997
2016-12-14,30.75,181011
2016-12-15,30.4,296188
2016-12-16,30.25,390627
2016-12-19,30.4,207736
2016-12-20,30.9,227416
2016-12-21,30.2,183093
2016-12-22,29.3,132241
2016-12-23,29.15,119745
2016-12-27,29.2,253552
2016-12-28,29.0,179444
2016-12-29,29.1,270217
2016-12-30,28.85,132966
2017-01-03,28.55,111428
2017-01-04,29.0,229195
2017-01-05,29.8,376289
2017-01-06,30.1,199299
2017-01-09,30.5,300999
2017-01-10,30.3,134862
2017-01-11,29.9,130875
2017-01-12,29.45,101195
2017-01-13,30.15,74316
2017-01-17,29.8,91981
2017-01-18,30.15,61901
2017-01-19,30.1,195144
2017-01-20,31.25,164842
2017-01-23,31.6,295983
2017-01-24,32.15,243328
2017-01-25,33.05,221633
2017-01-26,32.3,195095
2017-01-27,32.75,190112
2017-01-30,32.25,212965
2017-01-31,31.75,237618
2017-02-01,31.45,172496
2017-02-02,30.75,138075
2017-02-03,31.85,156176
2017-02-06,32.1,168076
2017-02-07,32.35,193944
2017-02-08,31.5,235227
2017-02-09,32.05,116354
2017-02-10,32.1,118541
2017-02-13,31.9,148023
2017-02-14,31.8,194904
2017-02-15,32.9,405550
2017-02-16,35.65,866533
2017-02-17,36.0,463419
2017-02-21,35.8,334848
2017-02-22,36.15,466127
2017-02-23,35.5,366648
2017-02-24,35.95,325527
2017-02-27,37.25,479029
2017-02-28,35.95,437910
2017-03-01,35.1,891764
2017-03-02,35.25,321533
2017-03-03,35.9,155579
2017-03-06,35.3,185148
2017-03-07,35.2,258974
2017-03-08,35.4,159595
2017-03-09,35.05,470724
2017-03-10,35.2,516703
2017-03-13,35.3,118290
2017-03-14,35.15,168983
2017-03-15,35.45,212970
2017-03-16,35.35,178254
2017-03-17,36.0,696349
2017-03-20,35.8,265255
2017-03-21,35.45,491567
2017-03-22,35.0,315621
2017-03-23,35.1,220392
2017-03-24,35.3,144925
2017-03-27,35.85,311078
2017-03-28,35.55,226627
2017-03-29,35.35,194840
2017-03-30,35.2,223572
2017-03-31,34.85,194361
2017-04-03,35.0,224601
2017-04-04,35.75,338167
2017-04-05,35.95,300642
2017-04-06,36.1,204789
2017-04-07,36.3,338422
2017-04-10,35.9,107904
2017-04-11,35.95,119341
2017-04-12,36.2,173841
2017-04-13,35.45,192494
2017-04-17,36.2,89989
2017-04-18,36.5,118034
2017-04-19,37.0,223270
2017-04-20,37.3,162580
2017-04-21,37.2,134453
2017-04-24,37.6,230051
2017-04-25,38.55,246042
2017-04-26,38.05,185936
2017-04-27,38.3,173808
2017-04-28,38.15,230439
2017-05-01,38.65,285317
2017-05-02,38.6,191421
2017-05-03,39.0,290576
2017-05-04,38.2,379404
2017-05-05,38.4,348605
2017-05-08,38.1,202391
2017-05-09,38.3,176109
2017-05-10,38.4,327877
2017-05-11,38.7,215869
2017-05-12,38.25,159328
2017-05-15,38.7,248675
2017-05-16,39.1,211171
2017-05-17,38.2,214367
2017-05-18,38.25,184691
2017-05-19,39.15,303400
2017-05-22,39.5,264071
2017-05-23,39.85,234159
2017-05-24,39.9,174143
2017-05-25,40.2,411388
2017-05-26,40.05,239213
2017-05-30,39.7,169309
2017-05-31,39.6,212686
2017-06-01,39.25,258668
2017-06-02,39.95,168968
2017-06-05,39.15,142279
2017-06-06,38.65,194148
2017-06-07,38.7,177193
2017-06-08,39.75,196348
2017-06-09,38.0,266711
2017-06-12,38.05,207696
2017-06-13,38.0,159706
2017-06-14,37.95,126362
2017-06-15,37.9,132962
2017-06-16,38.1,240984
2017-06-19,38.55,146405
2017-06-20,37.7,87908
2017-06-21,37.35,256833
2017-06-22,37.25,366458
2017-06-23,37.85,674818
2017-06-26,37.15,156305
2017-06-27,36.5,166940
2017-06-28,37.6,180752
2017-06-29,36.95,190194
2017-06-30,36.95,135408
2017-07-03,36.7,113944
2017-07-05,36.9,148114
2017-07-06,36.45,176036
2017-07-07,37.3,163954
2017-07-10,37.4,167608
2017-07-11,38.4,174507
2017-07-12,38.7,184949
2017-07-13,38.95,131079
2017-07-14,38.75,96949
2017-07-17,38.75,118971
2017-07-18,38.55,56653
2017-07-19,39.15,140639
2017-07-20,38.7,131458
2017-07-21,37.95,77371
2017-07-24,38.65,140542
2017-07-25,38.7,244736
2017-07-26,38.85,153476
2017-07-27,38.8,233241
2017-07-28,38.75,99618
2017-07-31,38.9,271613
2017-08-01,38.65,174030
2017-08-02,37.0,212972
2017-08-03,37.7,463690
2017-08-04,37.55,98877
2017-08-07,37.6,133676
2017-08-08,37.5,96089
2017-08-09,37.05,58611
2017-08-10,36.25,166311
2017-08-11,37.5,249697
2017-08-14,38.6,134046
2017-08-15,38.4,110902
2017-08-16,37.7,158962
2017-08-17,36.5,92740
2017-08-18,37.9,275000
2017-08-21,38.65,240503
2017-08-22,41.1,525613
2017-08-23,40.0,304330
2017-08-24,40.8,174520
2017-08-25,40.95,189110
2017-08-28,41.15,317408
2017-08-29,41.1,369269
2017-08-30,40.85,363703
2017-08-31,40.6,141764
2017-09-01,40.45,289316
2017-09-05,40.7,145292
2017-09-06,41.05,228006
2017-09-07,40.95,109482
2017-09-08,40.95,100608
2017-09-11,40.85,228073
2017-09-12,41.0,169029
2017-09-13,40.6,156326
2017-09-14,41.05,272360
2017-09-15,40.2,502702
2017-09-18,39.9,388299
2017-09-19,39.65,219838
2017-09-20,38.8,299298
2017-09-21,39.4,217293
2017-09-22,39.85,93656
2017-09-25,39.35,173135
2017-09-26,39.85,177217
2017-09-27,40.95,288729
2017-09-28,41.0,243729
2017-09-29,41.65,201323
2017-10-02,41.55,309434
2017-10-03,41.3,134470
2017-10-04,41.1,127373
2017-10-05,41.25,181529
2017-10-06,41.75,105143
2017-10-09,41.45,201919
2017-10-10,41.8,113023
2017-10-11,41.95,161331
2017-10-12,42.4,104731
2017-10-13,42.6,187651
2017-10-16,42.3,70128
2017-10-17,41.7,75172
2017-10-18,42.05,96915
2017-10-19,40.75,294870
2017-10-20,41.5,208988
2017-10-23,40.95,54474
2017-10-24,41.7,233532
2017-10-25,41.4,137229
2017-10-26,42.15,154866
2017-10-27,42.35,127584
2017-10-30,41.85,112582
2017-10-31,42.55,210295
2017-11-01,41.9,150802
2017-11-02,40.95,626912
2017-11-03,42.75,441672
2017-11-06,42.0,191042
2017-11-07,42.0,318328
2017-11-08,42.65,214476
2017-11-09,42.65,206285
2017-11-10,43.05,85928
